bin,total,start3=0,start3=1,start3=2,start3=3
0.037000,0.020680,0.000056,0.012722,0.007902,0.000000
0.038000,0.021857,0.000000,0.012834,0.009023,0.000000
0.039000,0.022306,0.000168,0.013451,0.008463,0.000224
0.040000,0.019055,0.000056,0.011713,0.007230,0.000056
0.041000,0.020176,0.000112,0.011153,0.008687,0.000224
0.042000,0.020680,0.000000,0.012498,0.007958,0.000224
0.043000,0.021857,0.000000,0.012330,0.009303,0.000224
0.044000,0.021409,0.000168,0.013226,0.007958,0.000056
0.045000,0.019896,0.000056,0.012722,0.007006,0.000112
0.046000,0.019728,0.000168,0.011265,0.008239,0.000056
0.047000,0.019559,0.000000,0.011097,0.008407,0.000056
0.048000,0.015244,0.000056,0.007454,0.007622,0.000112
0.049000,0.014628,0.000000,0.008687,0.005773,0.000168
0.050000,0.014067,0.000056,0.007566,0.006277,0.000168
0.051000,0.012610,0.000000,0.007006,0.005492,0.000112
0.052000,0.011377,0.000056,0.005885,0.005212,0.000224
0.053000,0.011153,0.000000,0.006165,0.004876,0.000112
0.054000,0.008239,0.000056,0.004091,0.004091,0.000000
0.055000,0.008463,0.000000,0.004652,0.003419,0.000392
0.056000,0.006053,0.000000,0.003307,0.002746,0.000000
0.057000,0.006389,0.000000,0.003419,0.002578,0.000392
0.058000,0.005660,0.000000,0.003419,0.002242,0.000000
0.059000,0.003811,0.000000,0.002130,0.001625,0.000056
0.060000,0.004540,0.000056,0.003026,0.001457,0.000000
0.061000,0.003923,0.000000,0.002018,0.001906,0.000000
0.062000,0.003138,0.000000,0.001289,0.001849,0.000000
0.063000,0.002354,0.000000,0.001065,0.001289,0.000000
0.064000,0.001345,0.000000,0.000616,0.000729,0.000000
0.065000,0.001793,0.000000,0.000953,0.000785,0.000056
0.066000,0.001457,0.000000,0.000729,0.000729,0.000000
0.067000,0.001401,0.000000,0.000841,0.000504,0.000056
0.068000,0.001233,0.000000,0.000729,0.000448,0.000056
0.069000,0.000897,0.000000,0.000560,0.000336,0.000000
0.070000,0.001065,0.000000,0.000392,0.000673,0.000000
0.071000,0.000953,0.000000,0.000448,0.000448,0.000056
0.072000,0.001345,0.000000,0.000673,0.000616,0.000056
0.073000,0.000729,0.000000,0.000392,0.000280,0.000056
0.074000,0.000729,0.000000,0.000224,0.000504,0.000000
0.075000,0.000616,0.000000,0.000336,0.000224,0.000056
0.076000,0.000729,0.000000,0.000392,0.000336,0.000000
0.077000,0.000448,0.000000,0.000280,0.000168,0.000000
0.078000,0.000673,0.000000,0.000280,0.000392,0.000000
0.079000,0.000280,0.000000,0.000112,0.000168,0.000000
0.080000,0.000168,0.000000,0.000000,0.000168,0.000000
0.081000,0.000168,0.000000,0.000000,0.000168,0.000000
0.082000,0.000336,0.000000,0.000112,0.000224,0.000000
0.083000,0.000112,0.000000,0.000000,0.000112,0.000000
0.084000,0.000280,0.000000,0.000112,0.000168,0.000000
0.085000,0.000280,0.000000,0.000056,0.000168,0.000056
0.086000,0.000168,0.000000,0.000112,0.000056,0.000000
0.087000,0.000112,0.000000,0.000112,0.000000,0.000000
0.088000,0.000112,0.000000,0.000000,0.000112,0.000000
0.089000,0.000224,0.000000,0.000112,0.000112,0.000000
0.090000,0.000056,0.000000,0.000000,0.000056,0.000000
0.091000,0.000056,0.000000,0.000000,0.000056,0.000000
0.092000,0.000112,0.000000,0.000112,0.000000,0.000000
0.095000,0.000056,0.000000,0.000056,0.000000,0.000000
0.096000,0.000056,0.000000,0.000000,0.000056,0.000000
0.098000,0.000112,0.000000,0.000056,0.000056,0.000000
0.100000,0.000056,0.000000,0.000000,0.000056,0.000000
0.102000,0.000056,0.000000,0.000056,0.000000,0.000000
