bin,total,start3=0,start3=1,start3=2,start3=3
0.187000,0.000392,0.000000,0.000056,0.000224,0.000112
0.188000,0.000056,0.000000,0.000000,0.000000,0.000056
0.189000,0.000504,0.000000,0.000000,0.000168,0.000336
0.190000,0.000224,0.000000,0.000000,0.000168,0.000056
0.191000,0.000168,0.000000,0.000000,0.000056,0.000112
0.192000,0.000168,0.000000,0.000000,0.000112,0.000056
0.193000,0.000112,0.000000,0.000000,0.000000,0.000112
0.194000,0.000224,0.000000,0.000000,0.000056,0.000168
0.195000,0.000056,0.000000,0.000000,0.000056,0.000000
0.196000,0.000112,0.000000,0.000000,0.000000,0.000112
0.197000,0.000112,0.000000,0.000000,0.000056,0.000056
0.198000,0.000112,0.000000,0.000000,0.000056,0.000056
0.199000,0.000112,0.000000,0.000000,0.000056,0.000056
0.201000,0.000112,0.000000,0.000000,0.000056,0.000056
0.203000,0.000056,0.000000,0.000000,0.000000,0.000056
0.204000,0.000056,0.000000,0.000000,0.000056,0.000000
0.205000,0.000056,0.000000,0.000000,0.000000,0.000056
0.206000,0.000056,0.000000,0.000000,0.000000,0.000056
0.209000,0.000056,0.000000,0.000000,0.000000,0.000056
0.210000,0.000056,0.000000,0.000000,0.000000,0.000056
0.213000,0.000056,0.000000,0.000000,0.000000,0.000056
0.217000,0.000056,0.000000,0.000000,0.000000,0.000056
0.227000,0.000056,0.000000,0.000000,0.000000,0.000056
