bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7,start3=8
0.100000,0.000850,0.000000,0.000063,0.000283,0.000441,0.000063,0.000000,0.000000,0.000000,0.000000
0.101000,0.001196,0.000000,0.000126,0.000283,0.000661,0.000094,0.000000,0.000031,0.000000,0.000000
0.102000,0.000692,0.000000,0.000063,0.000157,0.000378,0.000063,0.000000,0.000031,0.000000,0.000000
0.103000,0.000692,0.000000,0.000094,0.000157,0.000409,0.000031,0.000000,0.000000,0.000000,0.000000
0.104000,0.000504,0.000031,0.000094,0.000031,0.000315,0.000031,0.000000,0.000000,0.000000,0.000000
0.105000,0.000598,0.000000,0.000031,0.000189,0.000283,0.000063,0.000031,0.000000,0.000000,0.000000
0.106000,0.000787,0.000000,0.000031,0.000252,0.000409,0.000094,0.000000,0.000000,0.000000,0.000000
0.107000,0.000629,0.000000,0.000063,0.000126,0.000346,0.000094,0.000000,0.000000,0.000000,0.000000
0.108000,0.000472,0.000000,0.000000,0.000094,0.000252,0.000063,0.000063,0.000000,0.000000,0.000000
0.109000,0.000629,0.000000,0.000000,0.000220,0.000283,0.000094,0.000031,0.000000,0.000000,0.000000
0.110000,0.000566,0.000000,0.000000,0.000063,0.000346,0.000126,0.000031,0.000000,0.000000,0.000000
0.111000,0.000378,0.000000,0.000000,0.000189,0.000157,0.000031,0.000000,0.000000,0.000000,0.000000
0.112000,0.000692,0.000000,0.000031,0.000094,0.000315,0.000252,0.000000,0.000000,0.000000,0.000000
0.113000,0.000535,0.000000,0.000031,0.000094,0.000283,0.000126,0.000000,0.000000,0.000000,0.000000
0.114000,0.000724,0.000000,0.000000,0.000157,0.000220,0.000315,0.000000,0.000031,0.000000,0.000000
0.115000,0.000535,0.000000,0.000031,0.000094,0.000252,0.000126,0.000031,0.000000,0.000000,0.000000
0.116000,0.000472,0.000000,0.000000,0.000031,0.000346,0.000063,0.000031,0.000000,0.000000,0.000000
0.117000,0.000661,0.000031,0.000063,0.000031,0.000315,0.000189,0.000031,0.000000,0.000000,0.000000
0.118000,0.000692,0.000000,0.000000,0.000157,0.000252,0.000283,0.000000,0.000000,0.000000,0.000000
0.119000,0.000504,0.000000,0.000031,0.000094,0.000189,0.000157,0.000031,0.000000,0.000000,0.000000
0.120000,0.000409,0.000000,0.000031,0.000000,0.000189,0.000157,0.000000,0.000031,0.000000,0.000000
0.121000,0.000409,0.000000,0.000063,0.000000,0.000189,0.000094,0.000031,0.000031,0.000000,0.000000
0.122000,0.000346,0.000000,0.000063,0.000000,0.000094,0.000157,0.000031,0.000000,0.000000,0.000000
0.123000,0.000346,0.000000,0.000000,0.000031,0.000063,0.000220,0.000031,0.000000,0.000000,0.000000
0.124000,0.000441,0.000000,0.000063,0.000000,0.000157,0.000189,0.000031,0.000000,0.000000,0.000000
0.125000,0.000315,0.000000,0.000031,0.000063,0.000094,0.000126,0.000000,0.000000,0.000000,0.000000
0.126000,0.000283,0.000000,0.000031,0.000031,0.000126,0.000063,0.000031,0.000000,0.000000,0.000000
0.127000,0.000409,0.000000,0.000000,0.000157,0.000031,0.000157,0.000063,0.000000,0.000000,0.000000
0.128000,0.000189,0.000000,0.000000,0.000000,0.000094,0.000063,0.000031,0.000000,0.000000,0.000000
0.129000,0.000566,0.000000,0.000031,0.000094,0.000094,0.000315,0.000031,0.000000,0.000000,0.000000
0.130000,0.000535,0.000000,0.000031,0.000094,0.000063,0.000346,0.000000,0.000000,0.000000,0.000000
0.131000,0.000409,0.000000,0.000063,0.000000,0.000126,0.000189,0.000031,0.000000,0.000000,0.000000
0.132000,0.000535,0.000000,0.000000,0.000031,0.000157,0.000315,0.000031,0.000000,0.000000,0.000000
0.133000,0.000598,0.000000,0.000031,0.000063,0.000252,0.000252,0.000000,0.000000,0.000000,0.000000
0.134000,0.000441,0.000000,0.000063,0.000031,0.000094,0.000220,0.000031,0.000000,0.000000,0.000000
0.135000,0.000472,0.000000,0.000000,0.000063,0.000189,0.000220,0.000000,0.000000,0.000000,0.000000
0.136000,0.000126,0.000000,0.000031,0.000031,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.137000,0.000441,0.000000,0.000063,0.000063,0.000063,0.000189,0.000063,0.000000,0.000000,0.000000
0.138000,0.000441,0.000000,0.000031,0.000094,0.000126,0.000157,0.000031,0.000000,0.000000,0.000000
0.139000,0.000157,0.000000,0.000000,0.000000,0.000031,0.000126,0.000000,0.000000,0.000000,0.000000
0.140000,0.000252,0.000000,0.000000,0.000063,0.000094,0.000094,0.000000,0.000000,0.000000,0.000000
0.141000,0.000126,0.000000,0.000000,0.000031,0.000031,0.000063,0.000000,0.000000,0.000000,0.000000
0.142000,0.000063,0.000000,0.000000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.143000,0.000094,0.000000,0.000000,0.000000,0.000063,0.000000,0.000031,0.000000,0.000000,0.000000
0.144000,0.000157,0.000000,0.000000,0.000000,0.000063,0.000063,0.000031,0.000000,0.000000,0.000000
0.145000,0.000063,0.000000,0.000000,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000
0.146000,0.000094,0.000000,0.000000,0.000000,0.000031,0.000063,0.000000,0.000000,0.000000,0.000000
0.147000,0.000157,0.000000,0.000000,0.000000,0.000000,0.000094,0.000063,0.000000,0.000000,0.000000
0.148000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.149000,0.000189,0.000000,0.000000,0.000031,0.000031,0.000126,0.000000,0.000000,0.000000,0.000000
0.150000,0.000094,0.000000,0.000031,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000
0.151000,0.000063,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.152000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.153000,0.000157,0.000000,0.000000,0.000000,0.000063,0.000063,0.000031,0.000000,0.000000,0.000000
0.154000,0.000094,0.000000,0.000000,0.000000,0.000031,0.000031,0.000031,0.000000,0.000000,0.000000
0.155000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.156000,0.000094,0.000000,0.000000,0.000031,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000
0.157000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.158000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.159000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.160000,0.000094,0.000000,0.000000,0.000031,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.161000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.162000,0.000063,0.000000,0.000000,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000
0.163000,0.000094,0.000000,0.000000,0.000000,0.000031,0.000063,0.000000,0.000000,0.000000,0.000000
0.164000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000
0.165000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.166000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.167000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000
0.168000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.169000,0.000126,0.000000,0.000000,0.000000,0.000063,0.000031,0.000000,0.000000,0.000000,0.000031
0.170000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.172000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.173000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.174000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.175000,0.000126,0.000000,0.000000,0.000000,0.000000,0.000063,0.000063,0.000000,0.000000,0.000000
0.177000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.178000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.180000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.181000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.183000,0.000063,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.184000,0.000094,0.000000,0.000000,0.000000,0.000000,0.000031,0.000031,0.000031,0.000000,0.000000
0.185000,0.000126,0.000000,0.000000,0.000000,0.000000,0.000094,0.000031,0.000000,0.000000,0.000000
0.186000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.187000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000
0.189000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.190000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.193000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.196000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.197000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000031,0.000000,0.000000
0.198000,0.000063,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.199000,0.000063,0.000000,0.000000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.201000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000
0.204000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.206000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000
0.228000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.229000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.231000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000031,0.000000,0.000000
0.236000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.244000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.249000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000031,0.000000
0.287000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.338000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031
0.359000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031
