bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=8
0.032000,0.015263,0.000284,0.005960,0.006338,0.002207,0.000473,0.000000,0.000000,0.000000
0.033000,0.015074,0.000252,0.006307,0.006023,0.001924,0.000473,0.000063,0.000032,0.000000
0.034000,0.014758,0.000441,0.004982,0.006433,0.002081,0.000662,0.000126,0.000000,0.000032
0.035000,0.013528,0.000158,0.005266,0.005519,0.001955,0.000410,0.000221,0.000000,0.000000
0.036000,0.013938,0.000158,0.005172,0.006023,0.001861,0.000662,0.000063,0.000000,0.000000
0.037000,0.015263,0.000252,0.005109,0.006622,0.002649,0.000568,0.000063,0.000000,0.000000
0.038000,0.015105,0.000378,0.005392,0.006118,0.002460,0.000631,0.000126,0.000000,0.000000
0.039000,0.013528,0.000126,0.005046,0.005929,0.001829,0.000473,0.000126,0.000000,0.000000
0.040000,0.014979,0.000252,0.005613,0.006402,0.002239,0.000410,0.000063,0.000000,0.000000
0.041000,0.011479,0.000158,0.004226,0.004730,0.001671,0.000599,0.000095,0.000000,0.000000
0.042000,0.011542,0.000221,0.004730,0.004604,0.001640,0.000284,0.000063,0.000000,0.000000
0.043000,0.009492,0.000126,0.003343,0.004415,0.001167,0.000347,0.000095,0.000000,0.000000
0.044000,0.009271,0.000284,0.003627,0.003595,0.001451,0.000252,0.000032,0.000032,0.000000
0.045000,0.008735,0.000347,0.003217,0.003627,0.001324,0.000189,0.000032,0.000000,0.000000
0.046000,0.009240,0.000505,0.003248,0.003847,0.001230,0.000284,0.000126,0.000000,0.000000
0.047000,0.009271,0.000505,0.004036,0.003437,0.000915,0.000284,0.000063,0.000032,0.000000
0.048000,0.008704,0.000757,0.003280,0.003374,0.001135,0.000126,0.000032,0.000000,0.000000
0.049000,0.009114,0.000757,0.003437,0.003500,0.001230,0.000126,0.000063,0.000000,0.000000
0.050000,0.007663,0.000631,0.003532,0.002302,0.000946,0.000221,0.000032,0.000000,0.000000
0.051000,0.005834,0.000410,0.002207,0.002207,0.000915,0.000095,0.000000,0.000000,0.000000
0.052000,0.005708,0.000505,0.002649,0.001734,0.000662,0.000158,0.000000,0.000000,0.000000
0.053000,0.005203,0.000221,0.002271,0.001987,0.000568,0.000158,0.000000,0.000000,0.000000
0.054000,0.004446,0.000126,0.002113,0.001640,0.000441,0.000126,0.000000,0.000000,0.000000
0.055000,0.004100,0.000252,0.001640,0.001577,0.000505,0.000126,0.000000,0.000000,0.000000
0.056000,0.003658,0.000189,0.001545,0.001261,0.000568,0.000095,0.000000,0.000000,0.000000
0.057000,0.004257,0.000126,0.001924,0.001671,0.000410,0.000126,0.000000,0.000000,0.000000
0.058000,0.004036,0.000221,0.002113,0.001135,0.000473,0.000095,0.000000,0.000000,0.000000
0.059000,0.004131,0.000158,0.002271,0.001293,0.000410,0.000000,0.000000,0.000000,0.000000
0.060000,0.003910,0.000284,0.001671,0.001451,0.000378,0.000126,0.000000,0.000000,0.000000
0.061000,0.003248,0.000252,0.001608,0.001041,0.000315,0.000032,0.000000,0.000000,0.000000
0.062000,0.003563,0.000221,0.001892,0.001167,0.000284,0.000000,0.000000,0.000000,0.000000
0.063000,0.003563,0.000378,0.001482,0.001356,0.000284,0.000032,0.000032,0.000000,0.000000
0.064000,0.003690,0.000189,0.001545,0.001419,0.000378,0.000158,0.000000,0.000000,0.000000
0.065000,0.003437,0.000126,0.001766,0.001198,0.000347,0.000000,0.000000,0.000000,0.000000
0.066000,0.003090,0.000252,0.001356,0.001041,0.000315,0.000095,0.000000,0.000032,0.000000
0.067000,0.002964,0.000221,0.001261,0.001072,0.000315,0.000032,0.000063,0.000000,0.000000
0.068000,0.003532,0.000126,0.001451,0.001545,0.000347,0.000032,0.000032,0.000000,0.000000
0.069000,0.003406,0.000126,0.001388,0.001356,0.000473,0.000063,0.000000,0.000000,0.000000
0.070000,0.003784,0.000063,0.001514,0.001577,0.000599,0.000032,0.000000,0.000000,0.000000
0.071000,0.002964,0.000252,0.001167,0.001198,0.000284,0.000063,0.000000,0.000000,0.000000
0.072000,0.003122,0.000095,0.001419,0.001198,0.000347,0.000032,0.000000,0.000032,0.000000
0.073000,0.003627,0.000126,0.001640,0.001356,0.000473,0.000032,0.000000,0.000000,0.000000
0.074000,0.003469,0.000126,0.001324,0.001545,0.000315,0.000158,0.000000,0.000000,0.000000
0.075000,0.002933,0.000063,0.001514,0.001072,0.000221,0.000063,0.000000,0.000000,0.000000
0.076000,0.003469,0.000032,0.001545,0.001482,0.000315,0.000063,0.000032,0.000000,0.000000
0.077000,0.004068,0.000095,0.001734,0.001734,0.000347,0.000158,0.000000,0.000000,0.000000
0.078000,0.002807,0.000032,0.001104,0.001324,0.000347,0.000000,0.000000,0.000000,0.000000
0.079000,0.003374,0.000126,0.001608,0.001261,0.000315,0.000063,0.000000,0.000000,0.000000
0.080000,0.002964,0.000095,0.000946,0.001482,0.000378,0.000063,0.000000,0.000000,0.000000
0.081000,0.002523,0.000095,0.000725,0.001104,0.000536,0.000063,0.000000,0.000000,0.000000
0.082000,0.002428,0.000000,0.000946,0.001198,0.000158,0.000095,0.000032,0.000000,0.000000
0.083000,0.002239,0.000095,0.001041,0.000662,0.000378,0.000063,0.000000,0.000000,0.000000
0.084000,0.002586,0.000063,0.001072,0.001135,0.000315,0.000000,0.000000,0.000000,0.000000
0.085000,0.002239,0.000063,0.000915,0.000788,0.000378,0.000063,0.000000,0.000032,0.000000
0.086000,0.002397,0.000095,0.000788,0.001009,0.000441,0.000063,0.000000,0.000000,0.000000
0.087000,0.002113,0.000063,0.000631,0.001041,0.000378,0.000000,0.000000,0.000000,0.000000
0.088000,0.002334,0.000000,0.000946,0.001009,0.000347,0.000032,0.000000,0.000000,0.000000
0.089000,0.002271,0.000032,0.000788,0.001104,0.000284,0.000063,0.000000,0.000000,0.000000
0.090000,0.002081,0.000063,0.000441,0.001230,0.000315,0.000032,0.000000,0.000000,0.000000
0.091000,0.001545,0.000000,0.000820,0.000473,0.000126,0.000126,0.000000,0.000000,0.000000
0.092000,0.001482,0.000063,0.000505,0.000568,0.000221,0.000063,0.000063,0.000000,0.000000
0.093000,0.001356,0.000032,0.000631,0.000441,0.000158,0.000095,0.000000,0.000000,0.000000
0.094000,0.001924,0.000063,0.000820,0.000662,0.000221,0.000095,0.000032,0.000032,0.000000
0.095000,0.001167,0.000000,0.000410,0.000631,0.000126,0.000000,0.000000,0.000000,0.000000
0.096000,0.001324,0.000000,0.000568,0.000473,0.000221,0.000063,0.000000,0.000000,0.000000
0.097000,0.001356,0.000032,0.000694,0.000473,0.000126,0.000032,0.000000,0.000000,0.000000
0.098000,0.001261,0.000095,0.000473,0.000536,0.000158,0.000000,0.000000,0.000000,0.000000
0.099000,0.001230,0.000032,0.000568,0.000410,0.000189,0.000000,0.000032,0.000000,0.000000
0.100000,0.001230,0.000032,0.000505,0.000410,0.000252,0.000032,0.000000,0.000000,0.000000
0.101000,0.001104,0.000032,0.000505,0.000315,0.000158,0.000095,0.000000,0.000000,0.000000
0.102000,0.000946,0.000126,0.000347,0.000347,0.000063,0.000000,0.000032,0.000032,0.000000
0.103000,0.000820,0.000000,0.000347,0.000378,0.000095,0.000000,0.000000,0.000000,0.000000
0.104000,0.000788,0.000032,0.000315,0.000315,0.000126,0.000000,0.000000,0.000000,0.000000
0.105000,0.000536,0.000000,0.000284,0.000221,0.000032,0.000000,0.000000,0.000000,0.000000
0.106000,0.000536,0.000000,0.000284,0.000158,0.000095,0.000000,0.000000,0.000000,0.000000
0.107000,0.000757,0.000000,0.000315,0.000378,0.000000,0.000032,0.000032,0.000000,0.000000
0.108000,0.000662,0.000095,0.000378,0.000126,0.000032,0.000032,0.000000,0.000000,0.000000
0.109000,0.000694,0.000000,0.000315,0.000284,0.000095,0.000000,0.000000,0.000000,0.000000
0.110000,0.000662,0.000063,0.000378,0.000189,0.000032,0.000000,0.000000,0.000000,0.000000
0.111000,0.000694,0.000032,0.000378,0.000252,0.000032,0.000000,0.000000,0.000000,0.000000
0.112000,0.000505,0.000063,0.000221,0.000158,0.000032,0.000032,0.000000,0.000000,0.000000
0.113000,0.000568,0.000032,0.000221,0.000221,0.000095,0.000000,0.000000,0.000000,0.000000
0.114000,0.000757,0.000158,0.000221,0.000252,0.000095,0.000032,0.000000,0.000000,0.000000
0.115000,0.000662,0.000032,0.000347,0.000221,0.000063,0.000000,0.000000,0.000000,0.000000
0.116000,0.000473,0.000063,0.000189,0.000189,0.000000,0.000000,0.000032,0.000000,0.000000
0.117000,0.000410,0.000032,0.000126,0.000126,0.000126,0.000000,0.000000,0.000000,0.000000
0.118000,0.000536,0.000000,0.000095,0.000315,0.000063,0.000063,0.000000,0.000000,0.000000
0.119000,0.000410,0.000000,0.000126,0.000221,0.000063,0.000000,0.000000,0.000000,0.000000
0.120000,0.000441,0.000000,0.000189,0.000158,0.000095,0.000000,0.000000,0.000000,0.000000
0.121000,0.000284,0.000000,0.000095,0.000158,0.000032,0.000000,0.000000,0.000000,0.000000
0.122000,0.000820,0.000000,0.000315,0.000347,0.000095,0.000063,0.000000,0.000000,0.000000
0.123000,0.000568,0.000032,0.000189,0.000158,0.000063,0.000063,0.000063,0.000000,0.000000
0.124000,0.000568,0.000032,0.000252,0.000252,0.000032,0.000000,0.000000,0.000000,0.000000
0.125000,0.000568,0.000063,0.000221,0.000252,0.000032,0.000000,0.000000,0.000000,0.000000
0.126000,0.000473,0.000032,0.000158,0.000189,0.000063,0.000032,0.000000,0.000000,0.000000
0.127000,0.000568,0.000000,0.000252,0.000189,0.000095,0.000032,0.000000,0.000000,0.000000
0.128000,0.000662,0.000032,0.000221,0.000347,0.000000,0.000063,0.000000,0.000000,0.000000
0.129000,0.000410,0.000000,0.000063,0.000221,0.000095,0.000032,0.000000,0.000000,0.000000
0.130000,0.000473,0.000000,0.000189,0.000126,0.000158,0.000000,0.000000,0.000000,0.000000
0.131000,0.000347,0.000063,0.000063,0.000158,0.000063,0.000000,0.000000,0.000000,0.000000
0.132000,0.000725,0.000000,0.000347,0.000252,0.000126,0.000000,0.000000,0.000000,0.000000
0.133000,0.000252,0.000000,0.000126,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000
0.134000,0.000410,0.000000,0.000095,0.000252,0.000000,0.000063,0.000000,0.000000,0.000000
0.135000,0.000378,0.000000,0.000032,0.000284,0.000032,0.000032,0.000000,0.000000,0.000000
0.136000,0.000284,0.000000,0.000221,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.137000,0.000505,0.000032,0.000158,0.000189,0.000063,0.000063,0.000000,0.000000,0.000000
0.138000,0.000252,0.000000,0.000095,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000
0.139000,0.000252,0.000000,0.000095,0.000126,0.000032,0.000000,0.000000,0.000000,0.000000
0.140000,0.000347,0.000000,0.000063,0.000221,0.000063,0.000000,0.000000,0.000000,0.000000
0.141000,0.000347,0.000000,0.000126,0.000126,0.000063,0.000032,0.000000,0.000000,0.000000
0.142000,0.000189,0.000000,0.000158,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.143000,0.000189,0.000000,0.000000,0.000189,0.000000,0.000000,0.000000,0.000000,0.000000
0.144000,0.000221,0.000063,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.145000,0.000252,0.000000,0.000095,0.000126,0.000032,0.000000,0.000000,0.000000,0.000000
0.146000,0.000252,0.000000,0.000063,0.000158,0.000032,0.000000,0.000000,0.000000,0.000000
0.147000,0.000126,0.000000,0.000032,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000
0.148000,0.000284,0.000000,0.000189,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000
0.149000,0.000189,0.000032,0.000126,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.150000,0.000189,0.000000,0.000063,0.000095,0.000032,0.000000,0.000000,0.000000,0.000000
0.151000,0.000126,0.000000,0.000032,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000
0.152000,0.000126,0.000000,0.000032,0.000063,0.000032,0.000000,0.000000,0.000000,0.000000
0.153000,0.000063,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.154000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.155000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.156000,0.000189,0.000000,0.000032,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000
0.157000,0.000126,0.000000,0.000032,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000
0.158000,0.000095,0.000000,0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,0.000095,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.161000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.162000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.163000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.164000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.166000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.167000,0.000095,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.168000,0.000095,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.169000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,0.000095,0.000000,0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000
0.171000,0.000063,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.172000,0.000126,0.000000,0.000063,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.173000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.174000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.175000,0.000095,0.000000,0.000063,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.176000,0.000095,0.000000,0.000000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000000
0.177000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.178000,0.000063,0.000000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.179000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180000,0.000126,0.000000,0.000063,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.181000,0.000063,0.000000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.182000,0.000095,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.183000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.185000,0.000095,0.000032,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.186000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.187000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.189000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.190000,0.000095,0.000000,0.000000,0.000032,0.000000,0.000032,0.000000,0.000032,0.000000
0.191000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.192000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.195000,0.000095,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.196000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.197000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.198000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.201000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.202000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.207000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.214000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.215000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.216000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.217000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.238000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.239000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.247000,0.000063,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.253000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.277000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
