bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=8
0.140000,0.008577,0.000189,0.002744,0.004446,0.001041,0.000126,0.000032,0.000000,0.000000
0.141000,0.006906,0.000095,0.002271,0.003563,0.000851,0.000126,0.000000,0.000000,0.000000
0.142000,0.006307,0.000284,0.001955,0.003217,0.000725,0.000095,0.000032,0.000000,0.000000
0.143000,0.004825,0.000221,0.001514,0.002554,0.000378,0.000158,0.000000,0.000000,0.000000
0.144000,0.005487,0.000095,0.001924,0.002744,0.000568,0.000158,0.000000,0.000000,0.000000
0.145000,0.006906,0.000095,0.001987,0.004257,0.000410,0.000158,0.000000,0.000000,0.000000
0.146000,0.007158,0.000126,0.002334,0.004068,0.000536,0.000095,0.000000,0.000000,0.000000
0.147000,0.008136,0.000189,0.002271,0.004825,0.000662,0.000189,0.000000,0.000000,0.000000
0.148000,0.008735,0.000221,0.002964,0.004352,0.000915,0.000252,0.000032,0.000000,0.000000
0.149000,0.008168,0.000126,0.002554,0.004762,0.000631,0.000032,0.000063,0.000000,0.000000
0.150000,0.007348,0.000158,0.002460,0.003879,0.000725,0.000095,0.000000,0.000032,0.000000
0.151000,0.007253,0.000158,0.002239,0.004005,0.000757,0.000095,0.000000,0.000000,0.000000
0.152000,0.005109,0.000158,0.001514,0.002744,0.000568,0.000126,0.000000,0.000000,0.000000
0.153000,0.004194,0.000032,0.001451,0.002081,0.000505,0.000063,0.000063,0.000000,0.000000
0.154000,0.003658,0.000000,0.001419,0.001608,0.000568,0.000032,0.000032,0.000000,0.000000
0.155000,0.002744,0.000000,0.000978,0.001545,0.000158,0.000063,0.000000,0.000000,0.000000
0.156000,0.003973,0.000063,0.001261,0.002144,0.000410,0.000095,0.000000,0.000000,0.000000
0.157000,0.004320,0.000032,0.001734,0.002050,0.000410,0.000095,0.000000,0.000000,0.000000
0.158000,0.004320,0.000095,0.001577,0.002176,0.000347,0.000126,0.000000,0.000000,0.000000
0.159000,0.003816,0.000000,0.001451,0.001987,0.000284,0.000095,0.000000,0.000000,0.000000
0.160000,0.004005,0.000000,0.001167,0.002428,0.000347,0.000063,0.000000,0.000000,0.000000
0.161000,0.004226,0.000095,0.001072,0.002302,0.000599,0.000095,0.000063,0.000000,0.000000
0.162000,0.003784,0.000063,0.001135,0.002239,0.000347,0.000000,0.000000,0.000000,0.000000
0.163000,0.004036,0.000000,0.001198,0.002271,0.000441,0.000126,0.000000,0.000000,0.000000
0.164000,0.004352,0.000063,0.001324,0.002365,0.000378,0.000221,0.000000,0.000000,0.000000
0.165000,0.003153,0.000032,0.001230,0.001545,0.000284,0.000032,0.000032,0.000000,0.000000
0.166000,0.003185,0.000032,0.001230,0.001356,0.000441,0.000126,0.000000,0.000000,0.000000
0.167000,0.003721,0.000063,0.001072,0.001861,0.000599,0.000126,0.000000,0.000000,0.000000
0.168000,0.003910,0.000063,0.001261,0.001703,0.000694,0.000126,0.000063,0.000000,0.000000
0.169000,0.003437,0.000063,0.000820,0.001671,0.000599,0.000221,0.000063,0.000000,0.000000
0.170000,0.003090,0.000000,0.000946,0.001514,0.000505,0.000126,0.000000,0.000000,0.000000
0.171000,0.003185,0.000000,0.000820,0.001703,0.000536,0.000095,0.000032,0.000000,0.000000
0.172000,0.003027,0.000095,0.000883,0.001545,0.000410,0.000063,0.000032,0.000000,0.000000
0.173000,0.003090,0.000063,0.001230,0.001419,0.000315,0.000063,0.000000,0.000000,0.000000
0.174000,0.002460,0.000032,0.000820,0.001261,0.000252,0.000095,0.000000,0.000000,0.000000
0.175000,0.003343,0.000095,0.000788,0.001861,0.000536,0.000032,0.000032,0.000000,0.000000
0.176000,0.004005,0.000063,0.001041,0.001955,0.000820,0.000095,0.000032,0.000000,0.000000
0.177000,0.004982,0.000126,0.000946,0.002365,0.001419,0.000126,0.000000,0.000000,0.000000
0.178000,0.005771,0.000095,0.001230,0.002397,0.001797,0.000221,0.000032,0.000000,0.000000
0.179000,0.005834,0.000032,0.001293,0.002113,0.001955,0.000441,0.000000,0.000000,0.000000
0.180000,0.006118,0.000063,0.001230,0.002523,0.001892,0.000378,0.000032,0.000000,0.000000
0.181000,0.006748,0.000063,0.001293,0.002523,0.002586,0.000252,0.000032,0.000000,0.000000
0.182000,0.006496,0.000063,0.000883,0.002996,0.002334,0.000221,0.000000,0.000000,0.000000
0.183000,0.005960,0.000158,0.001230,0.002586,0.001608,0.000347,0.000032,0.000000,0.000000
0.184000,0.006149,0.000158,0.001041,0.002744,0.001987,0.000221,0.000000,0.000000,0.000000
0.185000,0.005834,0.000063,0.000851,0.002271,0.002176,0.000410,0.000032,0.000032,0.000000
0.186000,0.004478,0.000063,0.000694,0.001797,0.001608,0.000315,0.000000,0.000000,0.000000
0.187000,0.005392,0.000095,0.000788,0.001892,0.002365,0.000221,0.000032,0.000000,0.000000
0.188000,0.003658,0.000063,0.000505,0.001324,0.001640,0.000126,0.000000,0.000000,0.000000
0.189000,0.004100,0.000063,0.000536,0.001671,0.001514,0.000252,0.000063,0.000000,0.000000
0.190000,0.002712,0.000000,0.000568,0.001041,0.001041,0.000063,0.000000,0.000000,0.000000
0.191000,0.001892,0.000032,0.000378,0.000505,0.000851,0.000126,0.000000,0.000000,0.000000
0.192000,0.001766,0.000063,0.000252,0.000788,0.000599,0.000063,0.000000,0.000000,0.000000
0.193000,0.001766,0.000032,0.000315,0.000631,0.000631,0.000126,0.000032,0.000000,0.000000
0.194000,0.001608,0.000000,0.000315,0.000631,0.000505,0.000095,0.000063,0.000000,0.000000
0.195000,0.001671,0.000000,0.000221,0.000757,0.000662,0.000032,0.000000,0.000000,0.000000
0.196000,0.002050,0.000063,0.000315,0.000820,0.000694,0.000126,0.000000,0.000032,0.000000
0.197000,0.002144,0.000000,0.000347,0.000883,0.000820,0.000032,0.000063,0.000000,0.000000
0.198000,0.001955,0.000063,0.000158,0.000694,0.000851,0.000189,0.000000,0.000000,0.000000
0.199000,0.001987,0.000000,0.000252,0.000820,0.000757,0.000126,0.000032,0.000000,0.000000
0.200000,0.002113,0.000032,0.000473,0.000978,0.000599,0.000032,0.000000,0.000000,0.000000
0.201000,0.001482,0.000000,0.000284,0.000599,0.000505,0.000095,0.000000,0.000000,0.000000
0.202000,0.001577,0.000032,0.000221,0.000725,0.000568,0.000032,0.000000,0.000000,0.000000
0.203000,0.001072,0.000000,0.000189,0.000252,0.000505,0.000095,0.000032,0.000000,0.000000
0.204000,0.000978,0.000032,0.000189,0.000315,0.000378,0.000032,0.000032,0.000000,0.000000
0.205000,0.000851,0.000032,0.000158,0.000284,0.000315,0.000063,0.000000,0.000000,0.000000
0.206000,0.001261,0.000000,0.000284,0.000631,0.000284,0.000032,0.000000,0.000032,0.000000
0.207000,0.001072,0.000000,0.000221,0.000378,0.000441,0.000032,0.000000,0.000000,0.000000
0.208000,0.001135,0.000000,0.000126,0.000378,0.000568,0.000063,0.000000,0.000000,0.000000
0.209000,0.001356,0.000000,0.000221,0.000536,0.000505,0.000095,0.000000,0.000000,0.000000
0.210000,0.001041,0.000000,0.000252,0.000284,0.000378,0.000095,0.000000,0.000032,0.000000
0.211000,0.001072,0.000000,0.000126,0.000568,0.000347,0.000032,0.000000,0.000000,0.000000
0.212000,0.001135,0.000000,0.000189,0.000536,0.000189,0.000189,0.000032,0.000000,0.000000
0.213000,0.001135,0.000032,0.000063,0.000441,0.000473,0.000126,0.000000,0.000000,0.000000
0.214000,0.001009,0.000000,0.000189,0.000410,0.000347,0.000063,0.000000,0.000000,0.000000
0.215000,0.000757,0.000063,0.000126,0.000252,0.000284,0.000032,0.000000,0.000000,0.000000
0.216000,0.000915,0.000000,0.000252,0.000347,0.000221,0.000063,0.000032,0.000000,0.000000
0.217000,0.001009,0.000000,0.000158,0.000347,0.000410,0.000063,0.000000,0.000032,0.000000
0.218000,0.000599,0.000000,0.000158,0.000158,0.000221,0.000063,0.000000,0.000000,0.000000
0.219000,0.000662,0.000000,0.000158,0.000158,0.000284,0.000063,0.000000,0.000000,0.000000
0.220000,0.000536,0.000000,0.000095,0.000158,0.000221,0.000032,0.000032,0.000000,0.000000
0.221000,0.000441,0.000000,0.000095,0.000095,0.000252,0.000000,0.000000,0.000000,0.000000
0.222000,0.000788,0.000000,0.000158,0.000221,0.000284,0.000095,0.000032,0.000000,0.000000
0.223000,0.000505,0.000000,0.000095,0.000158,0.000189,0.000063,0.000000,0.000000,0.000000
0.224000,0.000505,0.000032,0.000095,0.000032,0.000315,0.000032,0.000000,0.000000,0.000000
0.225000,0.000568,0.000000,0.000063,0.000095,0.000347,0.000063,0.000000,0.000000,0.000000
0.226000,0.001009,0.000000,0.000158,0.000284,0.000378,0.000189,0.000000,0.000000,0.000000
0.227000,0.001135,0.000000,0.000189,0.000347,0.000252,0.000284,0.000032,0.000032,0.000000
0.228000,0.001293,0.000000,0.000189,0.000505,0.000284,0.000284,0.000032,0.000000,0.000000
0.229000,0.001356,0.000000,0.000158,0.000505,0.000315,0.000347,0.000032,0.000000,0.000000
0.230000,0.001356,0.000032,0.000126,0.000378,0.000473,0.000315,0.000032,0.000000,0.000000
0.231000,0.001545,0.000032,0.000189,0.000505,0.000473,0.000347,0.000000,0.000000,0.000000
0.232000,0.001419,0.000000,0.000252,0.000378,0.000252,0.000441,0.000095,0.000000,0.000000
0.233000,0.001419,0.000000,0.000189,0.000441,0.000315,0.000441,0.000032,0.000000,0.000000
0.234000,0.001324,0.000000,0.000158,0.000536,0.000505,0.000063,0.000063,0.000000,0.000000
0.235000,0.001261,0.000000,0.000063,0.000410,0.000347,0.000410,0.000032,0.000000,0.000000
0.236000,0.000946,0.000000,0.000063,0.000284,0.000189,0.000347,0.000063,0.000000,0.000000
0.237000,0.000883,0.000000,0.000126,0.000252,0.000410,0.000095,0.000000,0.000000,0.000000
0.238000,0.001009,0.000032,0.000126,0.000441,0.000252,0.000158,0.000000,0.000000,0.000000
0.239000,0.000505,0.000000,0.000063,0.000126,0.000126,0.000158,0.000032,0.000000,0.000000
0.240000,0.000788,0.000000,0.000063,0.000221,0.000315,0.000126,0.000063,0.000000,0.000000
0.241000,0.000410,0.000000,0.000032,0.000126,0.000095,0.000126,0.000032,0.000000,0.000000
0.242000,0.000505,0.000000,0.000095,0.000126,0.000063,0.000158,0.000063,0.000000,0.000000
0.243000,0.000252,0.000000,0.000000,0.000000,0.000189,0.000032,0.000032,0.000000,0.000000
0.244000,0.000378,0.000000,0.000000,0.000095,0.000126,0.000095,0.000032,0.000032,0.000000
0.245000,0.000536,0.000000,0.000158,0.000189,0.000126,0.000032,0.000032,0.000000,0.000000
0.246000,0.000410,0.000000,0.000032,0.000158,0.000063,0.000158,0.000000,0.000000,0.000000
0.247000,0.000410,0.000000,0.000095,0.000032,0.000189,0.000063,0.000032,0.000000,0.000000
0.248000,0.000536,0.000000,0.000032,0.000126,0.000126,0.000221,0.000032,0.000000,0.000000
0.249000,0.000441,0.000032,0.000063,0.000126,0.000126,0.000063,0.000032,0.000000,0.000000
0.250000,0.000536,0.000000,0.000063,0.000095,0.000189,0.000189,0.000000,0.000000,0.000000
0.251000,0.000126,0.000000,0.000000,0.000032,0.000032,0.000032,0.000032,0.000000,0.000000
0.252000,0.000347,0.000000,0.000126,0.000000,0.000063,0.000158,0.000000,0.000000,0.000000
0.253000,0.000221,0.000000,0.000000,0.000063,0.000032,0.000095,0.000032,0.000000,0.000000
0.254000,0.000126,0.000000,0.000032,0.000032,0.000032,0.000032,0.000000,0.000000,0.000000
0.255000,0.000158,0.000000,0.000032,0.000063,0.000000,0.000000,0.000032,0.000032,0.000000
0.256000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.257000,0.000189,0.000032,0.000000,0.000063,0.000063,0.000032,0.000000,0.000000,0.000000
0.258000,0.000221,0.000000,0.000063,0.000000,0.000126,0.000032,0.000000,0.000000,0.000000
0.259000,0.000284,0.000000,0.000000,0.000095,0.000095,0.000095,0.000000,0.000000,0.000000
0.260000,0.000189,0.000000,0.000000,0.000095,0.000063,0.000032,0.000000,0.000000,0.000000
0.261000,0.000252,0.000000,0.000000,0.000063,0.000063,0.000095,0.000032,0.000000,0.000000
0.262000,0.000252,0.000000,0.000032,0.000063,0.000095,0.000063,0.000000,0.000000,0.000000
0.263000,0.000126,0.000000,0.000063,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.264000,0.000189,0.000032,0.000000,0.000063,0.000063,0.000000,0.000032,0.000000,0.000000
0.265000,0.000126,0.000000,0.000000,0.000063,0.000000,0.000063,0.000000,0.000000,0.000000
0.266000,0.000189,0.000000,0.000032,0.000032,0.000063,0.000063,0.000000,0.000000,0.000000
0.267000,0.000126,0.000000,0.000000,0.000000,0.000032,0.000063,0.000032,0.000000,0.000000
0.268000,0.000158,0.000000,0.000032,0.000000,0.000063,0.000063,0.000000,0.000000,0.000000
0.269000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,0.000189,0.000000,0.000000,0.000095,0.000095,0.000000,0.000000,0.000000,0.000000
0.271000,0.000189,0.000000,0.000000,0.000126,0.000000,0.000032,0.000032,0.000000,0.000000
0.272000,0.000221,0.000000,0.000032,0.000063,0.000063,0.000063,0.000000,0.000000,0.000000
0.274000,0.000095,0.000000,0.000000,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000
0.275000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.276000,0.000284,0.000000,0.000000,0.000095,0.000095,0.000032,0.000063,0.000000,0.000000
0.277000,0.000189,0.000000,0.000032,0.000032,0.000032,0.000032,0.000063,0.000000,0.000000
0.278000,0.000315,0.000000,0.000000,0.000095,0.000095,0.000063,0.000032,0.000032,0.000000
0.279000,0.000189,0.000000,0.000063,0.000032,0.000000,0.000032,0.000032,0.000032,0.000000
0.280000,0.000221,0.000000,0.000063,0.000032,0.000000,0.000063,0.000063,0.000000,0.000000
0.281000,0.000189,0.000000,0.000095,0.000032,0.000032,0.000000,0.000032,0.000000,0.000000
0.282000,0.000284,0.000000,0.000032,0.000000,0.000063,0.000095,0.000095,0.000000,0.000000
0.283000,0.000189,0.000000,0.000000,0.000032,0.000063,0.000032,0.000063,0.000000,0.000000
0.284000,0.000189,0.000000,0.000063,0.000032,0.000095,0.000000,0.000000,0.000000,0.000000
0.285000,0.000378,0.000000,0.000095,0.000095,0.000032,0.000095,0.000032,0.000032,0.000000
0.286000,0.000095,0.000000,0.000000,0.000000,0.000063,0.000000,0.000032,0.000000,0.000000
0.287000,0.000126,0.000000,0.000000,0.000032,0.000000,0.000063,0.000032,0.000000,0.000000
0.288000,0.000095,0.000000,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000,0.000000
0.289000,0.000189,0.000000,0.000032,0.000063,0.000032,0.000000,0.000063,0.000000,0.000000
0.290000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000
0.291000,0.000095,0.000000,0.000000,0.000000,0.000032,0.000000,0.000063,0.000000,0.000000
0.293000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.294000,0.000063,0.000000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.295000,0.000095,0.000000,0.000000,0.000032,0.000032,0.000032,0.000000,0.000000,0.000000
0.296000,0.000126,0.000000,0.000000,0.000095,0.000000,0.000032,0.000000,0.000000,0.000000
0.297000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.298000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000032,0.000000
0.299000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.300000,0.000158,0.000000,0.000000,0.000032,0.000000,0.000095,0.000032,0.000000,0.000000
0.301000,0.000063,0.000000,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.302000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.304000,0.000063,0.000000,0.000000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000
0.307000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.308000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000
0.309000,0.000095,0.000000,0.000032,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000
0.310000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.311000,0.000095,0.000000,0.000000,0.000032,0.000000,0.000063,0.000000,0.000000,0.000000
0.312000,0.000063,0.000000,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.322000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.323000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000
0.326000,0.000063,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000
0.327000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000
0.328000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.330000,0.000063,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.332000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.333000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.335000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.336000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.337000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.339000,0.000063,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.344000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.346000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000
0.356000,0.000095,0.000000,0.000032,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.365000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.372000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.434000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032
