bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.113000,0.014315,0.000734,0.004189,0.001818,0.003101,0.004474
0.114000,0.013723,0.000722,0.004089,0.001746,0.002949,0.004217
0.115000,0.016218,0.000915,0.004821,0.002031,0.003452,0.004999
0.116000,0.017434,0.000844,0.005410,0.002194,0.003701,0.005286
0.117000,0.018245,0.000900,0.005708,0.002262,0.003852,0.005524
0.118000,0.020709,0.001184,0.006421,0.002554,0.004334,0.006215
0.119000,0.020896,0.001189,0.006596,0.002582,0.004334,0.006195
0.120000,0.018962,0.001120,0.006003,0.002352,0.003884,0.005603
0.121000,0.021863,0.001376,0.006927,0.002678,0.004493,0.006390
0.122000,0.022954,0.001528,0.007238,0.002807,0.004679,0.006702
0.123000,0.020334,0.001426,0.006387,0.002483,0.004110,0.005927
0.124000,0.024170,0.001763,0.007632,0.002926,0.004867,0.006983
0.125000,0.023453,0.002006,0.007199,0.002847,0.004688,0.006712
0.126000,0.020896,0.001829,0.006496,0.002466,0.004130,0.005974
0.127000,0.021301,0.002273,0.006313,0.002504,0.004201,0.006010
0.128000,0.022081,0.002727,0.006406,0.002575,0.004285,0.006088
0.129000,0.023297,0.003157,0.006593,0.002663,0.004503,0.006381
0.130000,0.025418,0.003957,0.006910,0.002876,0.004852,0.006823
0.131000,0.027164,0.004539,0.007241,0.003044,0.005111,0.007229
0.132000,0.030065,0.005296,0.007809,0.003371,0.005644,0.007945
0.133000,0.031905,0.005872,0.008121,0.003558,0.005923,0.008430
0.134000,0.034026,0.006320,0.008728,0.003740,0.006246,0.008992
0.135000,0.034712,0.006523,0.008792,0.003783,0.006349,0.009264
0.136000,0.032279,0.006060,0.008234,0.003430,0.005875,0.008680
0.137000,0.031063,0.005856,0.007906,0.003318,0.005610,0.008372
0.138000,0.026447,0.004847,0.006921,0.002780,0.004742,0.007157
0.139000,0.020334,0.003718,0.005403,0.002117,0.003569,0.005528
0.140000,0.012350,0.002340,0.003167,0.001285,0.002189,0.003370
0.141000,0.008733,0.001676,0.002228,0.000915,0.001522,0.002391
0.142000,0.004366,0.000785,0.001196,0.000441,0.000749,0.001196
0.143000,0.002121,0.000394,0.000551,0.000223,0.000371,0.000582
0.144000,0.000561,0.000122,0.000133,0.000060,0.000092,0.000153
0.147000,0.000031,0.000012,0.000003,0.000003,0.000004,0.000008
0.148000,0.000031,0.000004,0.000011,0.000004,0.000005,0.000008
0.153000,0.000031,0.000009,0.000008,0.000003,0.000005,0.000006
0.154000,0.000031,0.000014,0.000003,0.000004,0.000005,0.000006
0.155000,0.000031,0.000007,0.000009,0.000003,0.000005,0.000007
0.156000,0.000062,0.000017,0.000017,0.000005,0.000010,0.000013
0.157000,0.000031,0.000008,0.000008,0.000003,0.000005,0.000008
0.158000,0.000031,0.000009,0.000007,0.000003,0.000005,0.000007
0.159000,0.000062,0.000018,0.000016,0.000006,0.000008,0.000015
0.160000,0.000156,0.000047,0.000037,0.000015,0.000022,0.000035
0.161000,0.000094,0.000030,0.000021,0.000007,0.000014,0.000021
0.162000,0.000094,0.000032,0.000019,0.000008,0.000014,0.000021
0.163000,0.000094,0.000022,0.000027,0.000009,0.000016,0.000020
0.164000,0.000062,0.000013,0.000019,0.000006,0.000009,0.000014
0.165000,0.000062,0.000020,0.000014,0.000005,0.000009,0.000014
0.166000,0.000218,0.000056,0.000057,0.000022,0.000036,0.000048
0.167000,0.000062,0.000018,0.000016,0.000006,0.000010,0.000013
0.168000,0.000218,0.000083,0.000038,0.000018,0.000033,0.000047
0.169000,0.000125,0.000039,0.000030,0.000010,0.000020,0.000027
0.170000,0.000062,0.000018,0.000016,0.000007,0.000010,0.000012
0.171000,0.000125,0.000050,0.000018,0.000012,0.000018,0.000026
0.172000,0.000218,0.000078,0.000047,0.000018,0.000032,0.000043
0.173000,0.000187,0.000058,0.000044,0.000018,0.000027,0.000040
0.174000,0.000094,0.000042,0.000013,0.000007,0.000012,0.000019
0.175000,0.000250,0.000099,0.000044,0.000020,0.000038,0.000049
0.176000,0.000094,0.000029,0.000024,0.000007,0.000014,0.000019
0.177000,0.000125,0.000046,0.000028,0.000010,0.000017,0.000024
0.178000,0.000125,0.000047,0.000025,0.000009,0.000019,0.000023
0.179000,0.000250,0.000094,0.000053,0.000021,0.000036,0.000046
0.180000,0.000250,0.000098,0.000048,0.000021,0.000036,0.000047
0.181000,0.000281,0.000111,0.000056,0.000022,0.000038,0.000053
0.182000,0.000499,0.000187,0.000114,0.000036,0.000068,0.000094
0.183000,0.000499,0.000193,0.000108,0.000035,0.000065,0.000098
0.184000,0.000343,0.000148,0.000058,0.000025,0.000048,0.000065
0.185000,0.000437,0.000167,0.000091,0.000034,0.000059,0.000085
0.186000,0.000499,0.000182,0.000106,0.000040,0.000071,0.000100
0.187000,0.000530,0.000209,0.000103,0.000042,0.000071,0.000105
0.188000,0.000312,0.000112,0.000068,0.000027,0.000042,0.000063
0.189000,0.000218,0.000082,0.000045,0.000019,0.000029,0.000044
0.190000,0.000125,0.000046,0.000030,0.000009,0.000015,0.000025
0.191000,0.000156,0.000053,0.000041,0.000011,0.000020,0.000031
0.192000,0.000031,0.000009,0.000009,0.000002,0.000004,0.000006
0.233000,0.000062,0.000031,0.000011,0.000005,0.000007,0.000009
