bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.134000,0.034092,0.006081,0.008849,0.003793,0.006310,0.009059
0.135000,0.032912,0.005854,0.008618,0.003579,0.006122,0.008739
0.136000,0.033979,0.006177,0.008896,0.003725,0.006201,0.008979
0.137000,0.030048,0.005506,0.007905,0.003269,0.005443,0.007925
0.138000,0.027352,0.004954,0.007318,0.002960,0.004940,0.007181
0.139000,0.026734,0.004859,0.007220,0.002835,0.004806,0.007014
0.140000,0.024712,0.004604,0.006713,0.002596,0.004343,0.006456
0.141000,0.022915,0.004136,0.006401,0.002422,0.004033,0.005923
0.142000,0.017411,0.003168,0.004901,0.001820,0.003046,0.004475
0.143000,0.016849,0.003099,0.004761,0.001754,0.002930,0.004306
0.144000,0.015108,0.002696,0.004411,0.001572,0.002612,0.003818
0.145000,0.011626,0.002292,0.003232,0.001200,0.001998,0.002904
0.146000,0.012974,0.002412,0.003784,0.001310,0.002219,0.003249
0.147000,0.009042,0.001611,0.002753,0.000910,0.001526,0.002242
0.148000,0.009155,0.001656,0.002798,0.000922,0.001530,0.002249
0.149000,0.006796,0.001188,0.002144,0.000665,0.001153,0.001646
0.150000,0.007133,0.001297,0.002217,0.000710,0.001177,0.001732
0.151000,0.006066,0.001071,0.001949,0.000590,0.000993,0.001463
0.152000,0.005504,0.001026,0.001717,0.000530,0.000910,0.001321
0.153000,0.003988,0.000717,0.001289,0.000382,0.000654,0.000946
0.154000,0.003763,0.000648,0.001268,0.000362,0.000599,0.000886
0.155000,0.003033,0.000499,0.001062,0.000276,0.000482,0.000715
0.156000,0.002864,0.000485,0.000971,0.000282,0.000460,0.000667
0.157000,0.002640,0.000492,0.000874,0.000236,0.000418,0.000620
0.158000,0.001853,0.000281,0.000660,0.000169,0.000308,0.000436
0.159000,0.001966,0.000333,0.000676,0.000196,0.000309,0.000451
0.160000,0.002134,0.000356,0.000768,0.000206,0.000330,0.000475
0.161000,0.001573,0.000289,0.000544,0.000140,0.000239,0.000361
0.162000,0.001573,0.000317,0.000525,0.000142,0.000237,0.000351
0.163000,0.001011,0.000152,0.000381,0.000087,0.000162,0.000229
0.164000,0.001179,0.000221,0.000422,0.000103,0.000179,0.000255
0.165000,0.001292,0.000234,0.000467,0.000115,0.000194,0.000282
0.166000,0.001516,0.000247,0.000577,0.000138,0.000225,0.000330
0.167000,0.000730,0.000120,0.000279,0.000064,0.000108,0.000158
0.168000,0.000842,0.000145,0.000311,0.000076,0.000124,0.000186
0.169000,0.001179,0.000226,0.000440,0.000103,0.000163,0.000247
0.170000,0.000674,0.000136,0.000239,0.000060,0.000098,0.000141
0.171000,0.000337,0.000080,0.000110,0.000027,0.000049,0.000071
0.172000,0.000842,0.000172,0.000303,0.000070,0.000121,0.000175
0.173000,0.000674,0.000148,0.000242,0.000054,0.000092,0.000139
0.174000,0.000674,0.000116,0.000267,0.000060,0.000095,0.000136
0.175000,0.000449,0.000070,0.000183,0.000036,0.000064,0.000095
0.176000,0.000393,0.000078,0.000148,0.000032,0.000055,0.000080
0.177000,0.000393,0.000088,0.000137,0.000032,0.000054,0.000081
0.178000,0.000786,0.000152,0.000302,0.000071,0.000111,0.000151
0.179000,0.000393,0.000072,0.000158,0.000032,0.000053,0.000078
0.180000,0.000393,0.000089,0.000140,0.000031,0.000052,0.000080
0.181000,0.000730,0.000159,0.000261,0.000060,0.000103,0.000148
0.182000,0.000842,0.000203,0.000287,0.000072,0.000118,0.000163
0.183000,0.000674,0.000202,0.000197,0.000054,0.000088,0.000133
0.184000,0.000393,0.000096,0.000130,0.000034,0.000057,0.000076
0.185000,0.000730,0.000220,0.000208,0.000060,0.000098,0.000144
0.186000,0.000674,0.000184,0.000220,0.000053,0.000088,0.000130
0.187000,0.000393,0.000128,0.000106,0.000031,0.000052,0.000076
0.188000,0.000168,0.000047,0.000052,0.000012,0.000023,0.000034
0.189000,0.000168,0.000061,0.000040,0.000010,0.000023,0.000034
0.190000,0.000449,0.000112,0.000155,0.000034,0.000063,0.000085
0.191000,0.000168,0.000044,0.000057,0.000012,0.000025,0.000031
0.192000,0.000112,0.000029,0.000037,0.000010,0.000014,0.000022
0.193000,0.000056,0.000026,0.000007,0.000004,0.000008,0.000010
0.194000,0.000281,0.000069,0.000101,0.000020,0.000038,0.000053
0.195000,0.000112,0.000035,0.000033,0.000008,0.000013,0.000022
0.196000,0.000225,0.000094,0.000045,0.000016,0.000028,0.000042
0.197000,0.000056,0.000017,0.000017,0.000005,0.000007,0.000010
0.198000,0.000056,0.000019,0.000016,0.000004,0.000008,0.000010
0.199000,0.000056,0.000018,0.000017,0.000005,0.000007,0.000011
0.203000,0.000112,0.000037,0.000034,0.000008,0.000012,0.000022
0.205000,0.000056,0.000022,0.000016,0.000003,0.000007,0.000008
0.206000,0.000056,0.000022,0.000014,0.000003,0.000008,0.000010
0.207000,0.000112,0.000034,0.000034,0.000009,0.000015,0.000021
0.208000,0.000056,0.000011,0.000022,0.000005,0.000008,0.000010
0.209000,0.000225,0.000071,0.000073,0.000018,0.000026,0.000037
0.210000,0.000056,0.000019,0.000017,0.000004,0.000007,0.000010
0.212000,0.000056,0.000016,0.000019,0.000005,0.000007,0.000010
