bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.112000,0.007698,0.000893,0.001692,0.000996,0.001706,0.002411
0.113000,0.007698,0.001044,0.001587,0.000996,0.001710,0.002361
0.114000,0.007447,0.001039,0.001581,0.000933,0.001618,0.002276
0.115000,0.007478,0.000964,0.001714,0.000960,0.001615,0.002226
0.116000,0.006975,0.000942,0.001557,0.000886,0.001528,0.002063
0.117000,0.008169,0.001255,0.001756,0.001024,0.001735,0.002399
0.118000,0.008295,0.001239,0.001806,0.001035,0.001758,0.002458
0.119000,0.006881,0.000906,0.001706,0.000847,0.001434,0.001989
0.120000,0.007384,0.001050,0.001752,0.000923,0.001544,0.002115
0.121000,0.007038,0.001129,0.001574,0.000858,0.001467,0.002012
0.122000,0.007604,0.001169,0.001785,0.000941,0.001551,0.002158
0.123000,0.006818,0.001061,0.001601,0.000847,0.001398,0.001911
0.124000,0.007321,0.001309,0.001646,0.000878,0.001466,0.002023
0.125000,0.009489,0.001679,0.002212,0.001137,0.001895,0.002565
0.126000,0.011249,0.002141,0.002574,0.001330,0.002251,0.002952
0.127000,0.011940,0.002408,0.002726,0.001397,0.002342,0.003065
0.128000,0.016370,0.003159,0.003874,0.001905,0.003235,0.004198
0.129000,0.017878,0.003622,0.004150,0.002089,0.003471,0.004547
0.130000,0.019512,0.004063,0.004535,0.002254,0.003741,0.004919
0.131000,0.019827,0.004072,0.004630,0.002294,0.003784,0.005047
0.132000,0.020361,0.004236,0.004715,0.002307,0.003876,0.005228
0.133000,0.021240,0.004352,0.004996,0.002418,0.003977,0.005497
0.134000,0.020424,0.004075,0.004862,0.002278,0.003858,0.005349
0.135000,0.019135,0.003813,0.004554,0.002128,0.003570,0.005070
0.136000,0.018161,0.003685,0.004291,0.001991,0.003341,0.004853
0.137000,0.016087,0.003386,0.003739,0.001741,0.002942,0.004280
0.138000,0.013542,0.002857,0.003165,0.001475,0.002432,0.003614
0.139000,0.011500,0.002413,0.002764,0.001221,0.002074,0.003028
0.140000,0.009866,0.002138,0.002353,0.001055,0.001760,0.002561
0.141000,0.007730,0.001711,0.001915,0.000788,0.001364,0.001953
0.142000,0.005373,0.001082,0.001456,0.000560,0.000948,0.001326
0.143000,0.005216,0.001225,0.001296,0.000528,0.000921,0.001246
0.144000,0.005624,0.001304,0.001456,0.000565,0.000965,0.001333
0.145000,0.005876,0.001357,0.001530,0.000601,0.001014,0.001373
0.146000,0.007164,0.001543,0.002028,0.000705,0.001216,0.001671
0.147000,0.008201,0.001867,0.002202,0.000824,0.001394,0.001914
0.148000,0.008044,0.001843,0.002159,0.000814,0.001345,0.001882
0.149000,0.008138,0.001908,0.002174,0.000818,0.001352,0.001887
0.150000,0.007761,0.001813,0.002159,0.000765,0.001272,0.001752
0.151000,0.005750,0.001425,0.001503,0.000578,0.000942,0.001302
0.152000,0.005153,0.001163,0.001466,0.000516,0.000844,0.001164
0.153000,0.004996,0.001140,0.001430,0.000491,0.000813,0.001123
0.154000,0.003331,0.000807,0.000913,0.000323,0.000541,0.000746
0.155000,0.003079,0.000692,0.000921,0.000303,0.000495,0.000668
0.156000,0.003551,0.000832,0.001022,0.000334,0.000583,0.000780
0.157000,0.004053,0.001005,0.001122,0.000383,0.000646,0.000897
0.158000,0.004367,0.001017,0.001278,0.000414,0.000703,0.000956
0.159000,0.004399,0.001080,0.001241,0.000401,0.000711,0.000965
0.160000,0.004336,0.001213,0.001110,0.000400,0.000663,0.000950
0.161000,0.004650,0.001243,0.001247,0.000418,0.000733,0.001010
0.162000,0.003771,0.000984,0.001060,0.000343,0.000579,0.000805
0.163000,0.003268,0.000840,0.000946,0.000282,0.000509,0.000690
0.164000,0.004116,0.001161,0.001084,0.000376,0.000625,0.000870
0.165000,0.004399,0.001127,0.001272,0.000402,0.000670,0.000929
0.166000,0.004148,0.001172,0.001126,0.000365,0.000617,0.000867
0.167000,0.003990,0.000978,0.001234,0.000350,0.000600,0.000829
0.168000,0.003111,0.000838,0.000904,0.000267,0.000463,0.000638
0.169000,0.003174,0.000882,0.000891,0.000291,0.000465,0.000645
0.170000,0.003456,0.000803,0.001128,0.000313,0.000509,0.000703
0.171000,0.002891,0.000795,0.000849,0.000247,0.000411,0.000588
0.172000,0.003111,0.000829,0.000918,0.000278,0.000457,0.000628
0.173000,0.002828,0.000781,0.000842,0.000249,0.000402,0.000554
0.174000,0.002891,0.000722,0.000930,0.000253,0.000421,0.000565
0.175000,0.003708,0.000990,0.001159,0.000316,0.000532,0.000711
0.176000,0.004367,0.001159,0.001367,0.000378,0.000634,0.000830
0.177000,0.005153,0.001406,0.001622,0.000443,0.000720,0.000962
0.178000,0.005373,0.001544,0.001636,0.000445,0.000761,0.000987
0.179000,0.006316,0.001834,0.001921,0.000527,0.000877,0.001156
0.180000,0.006001,0.001730,0.001858,0.000495,0.000821,0.001098
0.181000,0.006630,0.001914,0.002010,0.000546,0.000931,0.001228
0.182000,0.005656,0.001658,0.001708,0.000460,0.000772,0.001058
0.183000,0.006378,0.001806,0.001956,0.000531,0.000885,0.001201
0.184000,0.005404,0.001563,0.001624,0.000440,0.000734,0.001043
0.185000,0.005027,0.001471,0.001501,0.000416,0.000673,0.000966
0.186000,0.005561,0.001748,0.001529,0.000448,0.000755,0.001081
0.187000,0.004682,0.001429,0.001332,0.000371,0.000638,0.000912
0.188000,0.004210,0.001266,0.001244,0.000334,0.000552,0.000814
0.189000,0.003205,0.000836,0.001060,0.000255,0.000430,0.000624
0.190000,0.002796,0.000821,0.000867,0.000214,0.000362,0.000533
0.191000,0.001791,0.000538,0.000539,0.000137,0.000236,0.000341
0.192000,0.001634,0.000491,0.000501,0.000125,0.000218,0.000299
0.193000,0.001414,0.000389,0.000488,0.000105,0.000184,0.000247
0.194000,0.001351,0.000363,0.000478,0.000102,0.000171,0.000237
0.195000,0.002011,0.000599,0.000657,0.000145,0.000254,0.000356
0.196000,0.001980,0.000672,0.000550,0.000147,0.000262,0.000349
0.197000,0.002231,0.000622,0.000763,0.000173,0.000281,0.000393
0.198000,0.001822,0.000513,0.000623,0.000137,0.000229,0.000320
0.199000,0.002294,0.000644,0.000796,0.000171,0.000290,0.000393
0.200000,0.002231,0.000727,0.000659,0.000172,0.000289,0.000384
0.201000,0.001602,0.000419,0.000605,0.000116,0.000193,0.000270
0.202000,0.001728,0.000616,0.000486,0.000126,0.000206,0.000294
0.203000,0.001257,0.000338,0.000459,0.000093,0.000158,0.000209
0.204000,0.001163,0.000449,0.000286,0.000090,0.000142,0.000196
0.205000,0.001131,0.000279,0.000443,0.000087,0.000133,0.000190
0.206000,0.001068,0.000272,0.000400,0.000082,0.000129,0.000185
0.207000,0.001005,0.000295,0.000348,0.000073,0.000123,0.000167
0.208000,0.001037,0.000304,0.000364,0.000074,0.000124,0.000170
0.209000,0.001037,0.000298,0.000359,0.000080,0.000124,0.000176
0.210000,0.001320,0.000433,0.000422,0.000090,0.000160,0.000215
0.211000,0.000880,0.000269,0.000303,0.000063,0.000099,0.000146
0.212000,0.001351,0.000485,0.000392,0.000095,0.000158,0.000221
0.213000,0.000974,0.000282,0.000348,0.000069,0.000116,0.000160
0.214000,0.000880,0.000268,0.000303,0.000062,0.000102,0.000145
0.215000,0.000848,0.000292,0.000267,0.000060,0.000094,0.000136
0.216000,0.000974,0.000326,0.000311,0.000065,0.000114,0.000158
0.217000,0.000848,0.000240,0.000323,0.000056,0.000097,0.000133
0.218000,0.000723,0.000276,0.000202,0.000052,0.000078,0.000115
0.219000,0.001005,0.000271,0.000392,0.000074,0.000110,0.000159
0.220000,0.000566,0.000157,0.000212,0.000038,0.000068,0.000091
0.221000,0.000754,0.000266,0.000233,0.000055,0.000082,0.000117
0.222000,0.000660,0.000170,0.000261,0.000048,0.000076,0.000105
0.223000,0.000723,0.000209,0.000273,0.000048,0.000081,0.000111
0.224000,0.000660,0.000216,0.000220,0.000047,0.000072,0.000105
0.225000,0.001163,0.000367,0.000429,0.000071,0.000125,0.000171
0.226000,0.001068,0.000384,0.000338,0.000073,0.000123,0.000150
0.227000,0.000974,0.000264,0.000396,0.000068,0.000106,0.000140
0.228000,0.001257,0.000424,0.000430,0.000086,0.000140,0.000176
0.229000,0.001194,0.000377,0.000430,0.000082,0.000136,0.000169
0.230000,0.001131,0.000356,0.000420,0.000070,0.000122,0.000164
0.231000,0.001131,0.000371,0.000399,0.000072,0.000128,0.000162
0.232000,0.001257,0.000425,0.000427,0.000082,0.000137,0.000186
0.233000,0.001194,0.000377,0.000437,0.000076,0.000128,0.000175
0.234000,0.001320,0.000449,0.000451,0.000083,0.000139,0.000198
0.235000,0.001288,0.000457,0.000420,0.000081,0.000133,0.000197
0.236000,0.001320,0.000449,0.000438,0.000088,0.000142,0.000202
0.237000,0.001131,0.000438,0.000331,0.000070,0.000117,0.000176
0.238000,0.000754,0.000213,0.000298,0.000048,0.000079,0.000116
0.239000,0.000817,0.000276,0.000277,0.000051,0.000088,0.000124
0.240000,0.000503,0.000157,0.000183,0.000032,0.000054,0.000076
0.241000,0.000408,0.000125,0.000158,0.000027,0.000038,0.000059
0.242000,0.000377,0.000160,0.000104,0.000022,0.000038,0.000052
0.243000,0.000377,0.000128,0.000137,0.000021,0.000038,0.000053
0.244000,0.000346,0.000117,0.000120,0.000022,0.000036,0.000051
0.245000,0.000408,0.000150,0.000135,0.000024,0.000043,0.000056
0.246000,0.000503,0.000186,0.000175,0.000027,0.000047,0.000067
0.247000,0.000377,0.000127,0.000130,0.000025,0.000041,0.000054
0.248000,0.000440,0.000189,0.000115,0.000027,0.000046,0.000063
0.249000,0.000597,0.000261,0.000157,0.000039,0.000057,0.000083
0.250000,0.000346,0.000073,0.000169,0.000019,0.000035,0.000049
0.251000,0.000503,0.000197,0.000161,0.000027,0.000049,0.000068
0.252000,0.000377,0.000134,0.000132,0.000023,0.000037,0.000052
0.253000,0.000126,0.000037,0.000053,0.000008,0.000012,0.000016
0.254000,0.000094,0.000035,0.000033,0.000004,0.000010,0.000012
0.255000,0.000094,0.000028,0.000038,0.000006,0.000008,0.000014
0.256000,0.000126,0.000036,0.000053,0.000006,0.000012,0.000018
0.257000,0.000220,0.000072,0.000083,0.000013,0.000021,0.000031
0.258000,0.000220,0.000068,0.000087,0.000013,0.000022,0.000030
0.259000,0.000126,0.000022,0.000068,0.000007,0.000010,0.000019
0.260000,0.000251,0.000087,0.000092,0.000014,0.000024,0.000035
0.261000,0.000189,0.000077,0.000057,0.000012,0.000018,0.000025
0.262000,0.000283,0.000097,0.000104,0.000016,0.000029,0.000037
0.263000,0.000220,0.000116,0.000043,0.000012,0.000021,0.000028
0.264000,0.000126,0.000035,0.000056,0.000006,0.000012,0.000017
0.265000,0.000063,0.000006,0.000038,0.000004,0.000007,0.000009
0.266000,0.000157,0.000044,0.000070,0.000008,0.000014,0.000021
0.267000,0.000157,0.000054,0.000062,0.000009,0.000014,0.000018
0.268000,0.000251,0.000093,0.000086,0.000014,0.000026,0.000032
0.269000,0.000031,0.000001,0.000021,0.000002,0.000003,0.000004
0.270000,0.000157,0.000039,0.000075,0.000010,0.000014,0.000020
0.271000,0.000189,0.000066,0.000070,0.000010,0.000018,0.000024
0.272000,0.000031,0.000010,0.000014,0.000002,0.000002,0.000003
0.273000,0.000126,0.000031,0.000061,0.000006,0.000011,0.000017
0.274000,0.000094,0.000046,0.000023,0.000006,0.000008,0.000012
0.275000,0.000189,0.000061,0.000077,0.000009,0.000019,0.000023
0.276000,0.000031,0.000003,0.000020,0.000002,0.000003,0.000004
0.277000,0.000126,0.000038,0.000054,0.000006,0.000012,0.000015
0.278000,0.000126,0.000061,0.000033,0.000007,0.000011,0.000014
0.279000,0.000220,0.000111,0.000053,0.000011,0.000021,0.000025
0.280000,0.000189,0.000055,0.000083,0.000010,0.000017,0.000023
0.281000,0.000377,0.000129,0.000151,0.000020,0.000033,0.000045
0.282000,0.000220,0.000100,0.000061,0.000013,0.000021,0.000026
0.283000,0.000220,0.000077,0.000082,0.000014,0.000020,0.000027
0.284000,0.000031,0.000021,0.000002,0.000002,0.000002,0.000004
0.285000,0.000126,0.000043,0.000050,0.000007,0.000011,0.000015
0.286000,0.000157,0.000052,0.000062,0.000008,0.000015,0.000020
0.287000,0.000220,0.000085,0.000078,0.000013,0.000018,0.000026
0.288000,0.000220,0.000097,0.000064,0.000012,0.000018,0.000027
0.289000,0.000157,0.000051,0.000063,0.000008,0.000014,0.000021
0.290000,0.000063,0.000008,0.000039,0.000003,0.000006,0.000007
0.291000,0.000094,0.000041,0.000028,0.000005,0.000008,0.000012
0.294000,0.000031,0.000015,0.000008,0.000001,0.000003,0.000004
0.295000,0.000126,0.000037,0.000054,0.000007,0.000012,0.000016
0.296000,0.000063,0.000020,0.000028,0.000003,0.000005,0.000007
0.297000,0.000031,0.000020,0.000004,0.000001,0.000003,0.000004
0.298000,0.000157,0.000049,0.000070,0.000008,0.000013,0.000017
0.299000,0.000094,0.000022,0.000050,0.000004,0.000008,0.000010
0.302000,0.000126,0.000052,0.000045,0.000005,0.000010,0.000013
0.303000,0.000063,0.000025,0.000025,0.000002,0.000005,0.000007
0.304000,0.000063,0.000035,0.000013,0.000003,0.000005,0.000006
0.307000,0.000031,0.000021,0.000003,0.000001,0.000003,0.000004
0.308000,0.000094,0.000040,0.000032,0.000005,0.000007,0.000011
0.309000,0.000031,0.000008,0.000017,0.000001,0.000002,0.000003
0.310000,0.000063,0.000004,0.000044,0.000003,0.000005,0.000007
0.311000,0.000094,0.000028,0.000043,0.000004,0.000008,0.000011
0.312000,0.000031,0.000024,0.000000,0.000002,0.000002,0.000003
0.316000,0.000031,0.000002,0.000022,0.000002,0.000003,0.000003
0.318000,0.000063,0.000024,0.000025,0.000002,0.000004,0.000006
0.319000,0.000031,0.000017,0.000008,0.000001,0.000002,0.000003
0.320000,0.000031,0.000008,0.000017,0.000001,0.000002,0.000003
0.321000,0.000031,0.000007,0.000017,0.000001,0.000003,0.000003
0.323000,0.000063,0.000014,0.000034,0.000003,0.000005,0.000007
0.325000,0.000031,0.000007,0.000017,0.000002,0.000003,0.000003
0.328000,0.000031,0.000023,0.000001,0.000002,0.000002,0.000003
0.332000,0.000031,0.000013,0.000011,0.000001,0.000003,0.000003
0.333000,0.000031,0.000012,0.000011,0.000002,0.000003,0.000003
0.335000,0.000031,0.000018,0.000007,0.000001,0.000002,0.000004
0.336000,0.000031,0.000021,0.000004,0.000002,0.000002,0.000003
0.337000,0.000031,0.000003,0.000021,0.000001,0.000002,0.000004
0.338000,0.000031,0.000004,0.000020,0.000002,0.000002,0.000004
0.339000,0.000031,0.000011,0.000013,0.000001,0.000002,0.000004
0.345000,0.000063,0.000013,0.000036,0.000002,0.000005,0.000006
0.348000,0.000031,0.000018,0.000007,0.000002,0.000002,0.000004
0.355000,0.000063,0.000020,0.000028,0.000003,0.000005,0.000007
0.360000,0.000031,0.000023,0.000003,0.000001,0.000002,0.000003
0.382000,0.000031,0.000008,0.000016,0.000001,0.000002,0.000003
0.429000,0.000031,0.000002,0.000023,0.000001,0.000002,0.000002
