bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
3.354000,0.000015,0.000000,0.000000,0.000004,0.000011,0.000000
3.357000,0.000015,0.000006,0.000000,0.000000,0.000007,0.000002
3.376000,0.000015,0.000003,0.000002,0.000003,0.000005,0.000002
3.404000,0.000015,0.000002,0.000000,0.000003,0.000007,0.000003
3.405000,0.000015,0.000003,0.000001,0.000000,0.000000,0.000011
3.425000,0.000015,0.000003,0.000001,0.000006,0.000000,0.000005
3.455000,0.000015,0.000000,0.000000,0.000003,0.000005,0.000008
3.530000,0.000015,0.000006,0.000000,0.000003,0.000000,0.000006
3.584000,0.000015,0.000000,0.000003,0.000000,0.000004,0.000008
3.609000,0.000015,0.000009,0.000000,0.000002,0.000004,0.000000
3.626000,0.000015,0.000002,0.000000,0.000007,0.000000,0.000006
3.627000,0.000015,0.000004,0.000000,0.000008,0.000002,0.000001
3.655000,0.000015,0.000004,0.000000,0.000000,0.000001,0.000010
3.659000,0.000015,0.000008,0.000000,0.000004,0.000000,0.000004
3.690000,0.000015,0.000000,0.000001,0.000009,0.000002,0.000004
3.722000,0.000015,0.000003,0.000005,0.000000,0.000002,0.000005
3.747000,0.000015,0.000001,0.000002,0.000005,0.000005,0.000001
3.780000,0.000015,0.000005,0.000001,0.000001,0.000005,0.000003
3.781000,0.000015,0.000002,0.000000,0.000000,0.000004,0.000008
3.792000,0.000015,0.000003,0.000000,0.000003,0.000002,0.000006
3.872000,0.000030,0.000012,0.000004,0.000003,0.000007,0.000004
3.933000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000007
3.988000,0.000015,0.000005,0.000001,0.000000,0.000004,0.000005
3.992000,0.000015,0.000009,0.000000,0.000003,0.000000,0.000003
4.011000,0.000015,0.000005,0.000000,0.000002,0.000003,0.000004
4.040000,0.000015,0.000002,0.000000,0.000006,0.000007,0.000000
4.065000,0.000015,0.000000,0.000000,0.000001,0.000012,0.000002
4.081000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000008
4.101000,0.000015,0.000011,0.000000,0.000000,0.000003,0.000001
4.111000,0.000015,0.000003,0.000000,0.000005,0.000000,0.000007
4.147000,0.000015,0.000006,0.000002,0.000000,0.000003,0.000004
4.162000,0.000015,0.000004,0.000000,0.000001,0.000004,0.000007
4.201000,0.000015,0.000003,0.000008,0.000002,0.000000,0.000003
4.240000,0.000015,0.000003,0.000000,0.000003,0.000000,0.000009
4.243000,0.000015,0.000000,0.000007,0.000000,0.000002,0.000005
4.266000,0.000015,0.000001,0.000000,0.000002,0.000009,0.000003
4.311000,0.000015,0.000012,0.000000,0.000000,0.000002,0.000002
4.390000,0.000015,0.000001,0.000000,0.000000,0.000015,0.000000
4.415000,0.000015,0.000013,0.000000,0.000000,0.000002,0.000001
4.417000,0.000015,0.000009,0.000000,0.000005,0.000000,0.000000
4.424000,0.000015,0.000000,0.000002,0.000000,0.000004,0.000010
4.444000,0.000015,0.000000,0.000000,0.000014,0.000000,0.000001
4.447000,0.000015,0.000000,0.000001,0.000002,0.000003,0.000008
4.460000,0.000015,0.000003,0.000006,0.000002,0.000004,0.000000
4.462000,0.000015,0.000001,0.000001,0.000000,0.000000,0.000013
4.474000,0.000015,0.000011,0.000000,0.000000,0.000004,0.000000
4.597000,0.000015,0.000010,0.000000,0.000001,0.000004,0.000000
4.612000,0.000015,0.000004,0.000001,0.000005,0.000005,0.000000
4.636000,0.000015,0.000005,0.000002,0.000006,0.000002,0.000000
4.648000,0.000015,0.000004,0.000000,0.000006,0.000005,0.000001
4.649000,0.000015,0.000002,0.000003,0.000001,0.000006,0.000003
4.667000,0.000030,0.000015,0.000000,0.000004,0.000005,0.000006
4.669000,0.000015,0.000007,0.000003,0.000001,0.000002,0.000002
4.681000,0.000015,0.000000,0.000003,0.000000,0.000013,0.000000
4.710000,0.000015,0.000006,0.000000,0.000004,0.000005,0.000000
4.734000,0.000015,0.000000,0.000004,0.000000,0.000003,0.000008
4.760000,0.000015,0.000007,0.000000,0.000001,0.000005,0.000002
4.771000,0.000015,0.000011,0.000000,0.000000,0.000005,0.000000
4.799000,0.000015,0.000001,0.000000,0.000005,0.000005,0.000005
4.830000,0.000015,0.000007,0.000000,0.000001,0.000007,0.000000
4.840000,0.000015,0.000005,0.000000,0.000002,0.000008,0.000000
4.845000,0.000015,0.000008,0.000001,0.000004,0.000001,0.000002
4.861000,0.000015,0.000004,0.000000,0.000009,0.000001,0.000001
4.867000,0.000015,0.000002,0.000000,0.000002,0.000011,0.000000
4.883000,0.000030,0.000020,0.000006,0.000004,0.000000,0.000000
4.884000,0.000015,0.000007,0.000000,0.000002,0.000005,0.000001
4.899000,0.000015,0.000000,0.000000,0.000001,0.000000,0.000014
4.933000,0.000015,0.000007,0.000000,0.000009,0.000000,0.000000
4.942000,0.000015,0.000010,0.000003,0.000002,0.000000,0.000000
4.990000,0.000015,0.000002,0.000003,0.000000,0.000004,0.000006
5.020000,0.000015,0.000006,0.000004,0.000003,0.000000,0.000002
5.032000,0.000015,0.000002,0.000003,0.000003,0.000004,0.000003
5.036000,0.000015,0.000008,0.000000,0.000008,0.000000,0.000000
5.037000,0.000015,0.000002,0.000005,0.000000,0.000004,0.000004
5.039000,0.000015,0.000006,0.000001,0.000004,0.000001,0.000002
5.054000,0.000015,0.000004,0.000001,0.000007,0.000003,0.000000
5.087000,0.000015,0.000003,0.000000,0.000000,0.000010,0.000002
5.115000,0.000015,0.000004,0.000001,0.000004,0.000005,0.000001
5.122000,0.000015,0.000007,0.000000,0.000001,0.000001,0.000006
5.154000,0.000015,0.000009,0.000000,0.000000,0.000006,0.000000
5.161000,0.000015,0.000011,0.000000,0.000001,0.000003,0.000000
5.165000,0.000015,0.000007,0.000005,0.000000,0.000003,0.000000
5.179000,0.000015,0.000010,0.000000,0.000000,0.000000,0.000006
5.183000,0.000015,0.000008,0.000003,0.000004,0.000000,0.000001
5.185000,0.000015,0.000000,0.000000,0.000008,0.000000,0.000007
5.214000,0.000015,0.000009,0.000002,0.000002,0.000002,0.000000
5.242000,0.000015,0.000003,0.000000,0.000003,0.000009,0.000000
5.297000,0.000015,0.000009,0.000000,0.000004,0.000000,0.000003
5.301000,0.000015,0.000000,0.000006,0.000003,0.000002,0.000004
5.311000,0.000015,0.000010,0.000001,0.000002,0.000000,0.000002
5.326000,0.000015,0.000002,0.000000,0.000008,0.000002,0.000003
5.364000,0.000015,0.000011,0.000001,0.000002,0.000000,0.000000
5.365000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000009
5.373000,0.000015,0.000001,0.000002,0.000000,0.000012,0.000000
5.387000,0.000015,0.000008,0.000000,0.000005,0.000002,0.000000
5.391000,0.000015,0.000001,0.000004,0.000004,0.000003,0.000003
5.401000,0.000015,0.000000,0.000002,0.000000,0.000005,0.000008
5.408000,0.000015,0.000011,0.000003,0.000000,0.000000,0.000001
5.409000,0.000015,0.000000,0.000005,0.000000,0.000006,0.000003
5.422000,0.000015,0.000005,0.000002,0.000002,0.000004,0.000002
5.428000,0.000015,0.000010,0.000002,0.000000,0.000003,0.000001
5.443000,0.000015,0.000004,0.000001,0.000003,0.000001,0.000005
5.503000,0.000015,0.000003,0.000001,0.000000,0.000010,0.000002
5.506000,0.000015,0.000003,0.000002,0.000003,0.000007,0.000000
5.529000,0.000015,0.000006,0.000000,0.000000,0.000000,0.000009
5.546000,0.000015,0.000008,0.000000,0.000001,0.000006,0.000000
5.561000,0.000015,0.000007,0.000000,0.000006,0.000000,0.000001
5.568000,0.000015,0.000002,0.000001,0.000001,0.000010,0.000000
5.581000,0.000015,0.000012,0.000000,0.000000,0.000002,0.000001
5.588000,0.000015,0.000009,0.000000,0.000000,0.000006,0.000000
5.595000,0.000015,0.000008,0.000000,0.000002,0.000003,0.000001
5.601000,0.000015,0.000012,0.000002,0.000000,0.000000,0.000002
5.624000,0.000015,0.000000,0.000000,0.000009,0.000004,0.000001
5.626000,0.000015,0.000001,0.000000,0.000000,0.000010,0.000005
5.629000,0.000015,0.000002,0.000002,0.000000,0.000003,0.000009
5.637000,0.000015,0.000006,0.000000,0.000002,0.000007,0.000000
5.642000,0.000030,0.000010,0.000003,0.000009,0.000008,0.000000
5.646000,0.000015,0.000004,0.000001,0.000005,0.000004,0.000000
5.666000,0.000015,0.000003,0.000000,0.000010,0.000001,0.000001
5.683000,0.000015,0.000013,0.000000,0.000000,0.000002,0.000000
5.689000,0.000015,0.000004,0.000001,0.000004,0.000003,0.000003
5.702000,0.000015,0.000004,0.000000,0.000005,0.000004,0.000003
5.729000,0.000015,0.000005,0.000000,0.000000,0.000006,0.000004
5.743000,0.000015,0.000007,0.000000,0.000000,0.000003,0.000005
5.760000,0.000015,0.000001,0.000005,0.000001,0.000008,0.000000
5.791000,0.000015,0.000000,0.000000,0.000000,0.000010,0.000005
5.796000,0.000015,0.000003,0.000001,0.000001,0.000005,0.000004
5.799000,0.000015,0.000007,0.000000,0.000005,0.000002,0.000001
5.802000,0.000015,0.000007,0.000000,0.000000,0.000000,0.000008
5.829000,0.000015,0.000004,0.000000,0.000007,0.000003,0.000001
5.846000,0.000015,0.000010,0.000002,0.000000,0.000002,0.000000
5.868000,0.000015,0.000004,0.000004,0.000000,0.000005,0.000002
5.888000,0.000015,0.000000,0.000001,0.000009,0.000002,0.000002
5.932000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
5.936000,0.000015,0.000009,0.000000,0.000002,0.000002,0.000002
5.960000,0.000015,0.000002,0.000000,0.000003,0.000011,0.000000
5.983000,0.000015,0.000006,0.000002,0.000001,0.000005,0.000000
6.041000,0.000015,0.000011,0.000000,0.000000,0.000003,0.000002
6.045000,0.000015,0.000000,0.000000,0.000001,0.000000,0.000014
6.046000,0.000015,0.000008,0.000000,0.000002,0.000004,0.000002
6.047000,0.000015,0.000006,0.000002,0.000002,0.000006,0.000000
6.052000,0.000015,0.000005,0.000004,0.000000,0.000002,0.000004
6.065000,0.000015,0.000003,0.000004,0.000008,0.000000,0.000000
6.096000,0.000015,0.000010,0.000002,0.000001,0.000001,0.000002
6.190000,0.000015,0.000004,0.000000,0.000001,0.000010,0.000000
6.214000,0.000015,0.000002,0.000000,0.000000,0.000001,0.000012
6.232000,0.000015,0.000000,0.000007,0.000005,0.000003,0.000000
6.276000,0.000015,0.000001,0.000000,0.000002,0.000008,0.000003
6.282000,0.000015,0.000005,0.000000,0.000000,0.000003,0.000007
6.299000,0.000015,0.000009,0.000000,0.000000,0.000005,0.000002
6.312000,0.000015,0.000003,0.000002,0.000002,0.000008,0.000000
6.316000,0.000015,0.000001,0.000000,0.000002,0.000010,0.000001
6.327000,0.000015,0.000001,0.000000,0.000001,0.000002,0.000011
6.363000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000010
6.367000,0.000015,0.000009,0.000003,0.000002,0.000000,0.000000
6.375000,0.000015,0.000010,0.000000,0.000001,0.000004,0.000000
6.395000,0.000015,0.000003,0.000000,0.000001,0.000000,0.000011
6.403000,0.000015,0.000005,0.000003,0.000000,0.000004,0.000002
6.429000,0.000015,0.000003,0.000000,0.000000,0.000000,0.000012
6.435000,0.000015,0.000000,0.000000,0.000002,0.000010,0.000002
6.454000,0.000015,0.000003,0.000000,0.000001,0.000011,0.000001
6.464000,0.000015,0.000006,0.000003,0.000004,0.000000,0.000002
6.485000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000008
6.499000,0.000015,0.000009,0.000001,0.000002,0.000001,0.000002
6.502000,0.000015,0.000003,0.000001,0.000002,0.000007,0.000002
6.508000,0.000015,0.000008,0.000005,0.000002,0.000001,0.000000
6.514000,0.000015,0.000004,0.000000,0.000001,0.000006,0.000004
6.550000,0.000015,0.000007,0.000002,0.000000,0.000004,0.000002
6.553000,0.000015,0.000010,0.000002,0.000002,0.000000,0.000001
6.587000,0.000015,0.000007,0.000006,0.000002,0.000001,0.000000
6.598000,0.000015,0.000006,0.000001,0.000006,0.000002,0.000000
6.613000,0.000015,0.000001,0.000002,0.000002,0.000009,0.000000
6.617000,0.000015,0.000002,0.000002,0.000006,0.000004,0.000002
6.620000,0.000015,0.000007,0.000000,0.000001,0.000003,0.000005
6.628000,0.000015,0.000000,0.000000,0.000002,0.000011,0.000002
6.630000,0.000015,0.000010,0.000000,0.000003,0.000003,0.000000
6.634000,0.000015,0.000001,0.000000,0.000007,0.000004,0.000003
6.648000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000009
6.653000,0.000015,0.000010,0.000000,0.000000,0.000001,0.000005
6.659000,0.000015,0.000002,0.000000,0.000005,0.000002,0.000006
6.687000,0.000015,0.000004,0.000000,0.000000,0.000004,0.000006
6.706000,0.000015,0.000007,0.000000,0.000001,0.000007,0.000000
6.710000,0.000015,0.000011,0.000000,0.000005,0.000000,0.000000
6.720000,0.000015,0.000004,0.000001,0.000000,0.000010,0.000000
6.772000,0.000015,0.000005,0.000002,0.000002,0.000004,0.000002
6.773000,0.000015,0.000006,0.000007,0.000001,0.000002,0.000000
6.800000,0.000015,0.000008,0.000000,0.000003,0.000002,0.000002
6.808000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
6.841000,0.000015,0.000004,0.000000,0.000000,0.000011,0.000000
6.846000,0.000015,0.000000,0.000001,0.000012,0.000002,0.000000
6.858000,0.000015,0.000004,0.000007,0.000000,0.000005,0.000000
6.865000,0.000015,0.000004,0.000003,0.000004,0.000004,0.000001
6.868000,0.000015,0.000010,0.000000,0.000002,0.000004,0.000000
6.877000,0.000030,0.000013,0.000003,0.000006,0.000005,0.000004
6.880000,0.000015,0.000001,0.000001,0.000005,0.000007,0.000002
6.907000,0.000015,0.000005,0.000000,0.000006,0.000000,0.000004
6.914000,0.000015,0.000002,0.000000,0.000003,0.000000,0.000011
6.922000,0.000015,0.000005,0.000000,0.000004,0.000002,0.000004
6.927000,0.000015,0.000009,0.000000,0.000003,0.000004,0.000000
6.941000,0.000015,0.000004,0.000000,0.000000,0.000006,0.000005
6.954000,0.000015,0.000003,0.000006,0.000000,0.000006,0.000000
6.956000,0.000015,0.000008,0.000000,0.000002,0.000003,0.000003
6.959000,0.000015,0.000003,0.000000,0.000009,0.000003,0.000000
6.970000,0.000015,0.000006,0.000000,0.000000,0.000001,0.000008
6.991000,0.000015,0.000001,0.000000,0.000000,0.000005,0.000009
6.992000,0.000015,0.000009,0.000000,0.000000,0.000007,0.000000
7.004000,0.000015,0.000005,0.000000,0.000005,0.000003,0.000002
7.008000,0.000015,0.000004,0.000003,0.000004,0.000000,0.000004
7.029000,0.000015,0.000009,0.000001,0.000001,0.000002,0.000002
7.037000,0.000015,0.000008,0.000002,0.000000,0.000000,0.000005
7.046000,0.000015,0.000001,0.000001,0.000000,0.000008,0.000004
7.048000,0.000015,0.000007,0.000000,0.000000,0.000004,0.000004
7.063000,0.000015,0.000009,0.000002,0.000002,0.000000,0.000003
7.090000,0.000015,0.000010,0.000000,0.000000,0.000003,0.000002
7.101000,0.000015,0.000003,0.000001,0.000004,0.000000,0.000008
7.104000,0.000015,0.000008,0.000000,0.000003,0.000000,0.000004
7.113000,0.000015,0.000007,0.000000,0.000002,0.000004,0.000002
7.124000,0.000015,0.000012,0.000000,0.000000,0.000003,0.000001
7.127000,0.000015,0.000007,0.000000,0.000004,0.000000,0.000004
7.130000,0.000015,0.000000,0.000001,0.000003,0.000004,0.000008
7.131000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000006
7.136000,0.000015,0.000002,0.000000,0.000002,0.000007,0.000004
7.137000,0.000015,0.000003,0.000000,0.000001,0.000002,0.000008
7.138000,0.000015,0.000006,0.000002,0.000000,0.000007,0.000001
7.154000,0.000015,0.000003,0.000000,0.000002,0.000008,0.000002
7.171000,0.000015,0.000003,0.000000,0.000005,0.000006,0.000001
7.180000,0.000015,0.000003,0.000002,0.000006,0.000003,0.000001
7.187000,0.000015,0.000008,0.000000,0.000001,0.000006,0.000000
7.190000,0.000015,0.000002,0.000001,0.000002,0.000008,0.000002
7.203000,0.000015,0.000008,0.000001,0.000000,0.000004,0.000002
7.204000,0.000015,0.000008,0.000002,0.000004,0.000001,0.000000
7.221000,0.000015,0.000009,0.000000,0.000000,0.000006,0.000000
7.230000,0.000015,0.000005,0.000003,0.000000,0.000005,0.000003
7.241000,0.000015,0.000006,0.000002,0.000005,0.000002,0.000000
7.269000,0.000015,0.000003,0.000001,0.000000,0.000000,0.000010
7.285000,0.000030,0.000016,0.000000,0.000009,0.000005,0.000001
7.307000,0.000015,0.000004,0.000000,0.000009,0.000002,0.000000
7.323000,0.000015,0.000009,0.000000,0.000001,0.000004,0.000001
7.331000,0.000015,0.000004,0.000000,0.000004,0.000005,0.000002
7.333000,0.000015,0.000001,0.000000,0.000008,0.000002,0.000004
7.338000,0.000015,0.000006,0.000000,0.000001,0.000002,0.000006
7.339000,0.000015,0.000008,0.000000,0.000000,0.000006,0.000001
7.340000,0.000015,0.000010,0.000001,0.000000,0.000002,0.000002
7.345000,0.000015,0.000003,0.000000,0.000002,0.000001,0.000009
7.346000,0.000015,0.000001,0.000000,0.000005,0.000006,0.000003
7.371000,0.000015,0.000007,0.000000,0.000001,0.000005,0.000002
7.386000,0.000015,0.000001,0.000001,0.000000,0.000010,0.000004
7.408000,0.000015,0.000003,0.000000,0.000006,0.000000,0.000006
7.440000,0.000015,0.000011,0.000004,0.000000,0.000000,0.000000
7.442000,0.000015,0.000003,0.000000,0.000004,0.000008,0.000001
7.457000,0.000015,0.000010,0.000000,0.000001,0.000003,0.000001
7.477000,0.000015,0.000006,0.000000,0.000003,0.000004,0.000002
7.482000,0.000015,0.000000,0.000000,0.000003,0.000004,0.000008
7.509000,0.000015,0.000005,0.000000,0.000002,0.000005,0.000003
7.512000,0.000015,0.000008,0.000001,0.000002,0.000003,0.000001
7.526000,0.000030,0.000014,0.000000,0.000006,0.000007,0.000003
7.530000,0.000015,0.000002,0.000000,0.000009,0.000004,0.000000
7.545000,0.000015,0.000005,0.000002,0.000000,0.000003,0.000005
7.559000,0.000015,0.000011,0.000000,0.000003,0.000000,0.000001
7.573000,0.000015,0.000002,0.000000,0.000002,0.000010,0.000001
7.582000,0.000015,0.000004,0.000000,0.000004,0.000002,0.000005
7.589000,0.000015,0.000004,0.000000,0.000003,0.000007,0.000002
7.591000,0.000015,0.000001,0.000005,0.000001,0.000000,0.000008
7.595000,0.000015,0.000009,0.000000,0.000000,0.000002,0.000005
7.598000,0.000015,0.000007,0.000000,0.000001,0.000003,0.000004
7.600000,0.000015,0.000002,0.000000,0.000007,0.000004,0.000002
7.610000,0.000015,0.000001,0.000000,0.000004,0.000002,0.000008
7.617000,0.000015,0.000006,0.000000,0.000000,0.000003,0.000006
7.623000,0.000015,0.000007,0.000000,0.000002,0.000004,0.000002
7.656000,0.000015,0.000003,0.000001,0.000004,0.000005,0.000002
7.660000,0.000015,0.000007,0.000000,0.000004,0.000000,0.000004
7.670000,0.000015,0.000004,0.000003,0.000002,0.000000,0.000006
7.679000,0.000015,0.000010,0.000002,0.000000,0.000004,0.000000
7.686000,0.000015,0.000007,0.000000,0.000004,0.000004,0.000000
7.690000,0.000015,0.000003,0.000002,0.000000,0.000003,0.000006
7.692000,0.000015,0.000005,0.000004,0.000000,0.000003,0.000004
7.694000,0.000015,0.000007,0.000004,0.000001,0.000002,0.000001
7.712000,0.000015,0.000003,0.000001,0.000007,0.000002,0.000002
7.713000,0.000015,0.000005,0.000000,0.000002,0.000005,0.000002
7.719000,0.000015,0.000004,0.000000,0.000001,0.000005,0.000005
7.724000,0.000015,0.000004,0.000000,0.000002,0.000009,0.000000
7.730000,0.000015,0.000005,0.000000,0.000002,0.000005,0.000004
7.745000,0.000015,0.000005,0.000001,0.000000,0.000003,0.000006
7.746000,0.000015,0.000007,0.000000,0.000002,0.000002,0.000004
7.823000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000004
7.863000,0.000015,0.000004,0.000000,0.000009,0.000002,0.000000
7.865000,0.000015,0.000000,0.000000,0.000001,0.000007,0.000007
7.881000,0.000030,0.000006,0.000002,0.000006,0.000005,0.000012
7.894000,0.000015,0.000005,0.000000,0.000002,0.000002,0.000007
7.930000,0.000015,0.000007,0.000000,0.000000,0.000007,0.000002
7.965000,0.000015,0.000009,0.000000,0.000003,0.000000,0.000003
7.966000,0.000015,0.000003,0.000000,0.000001,0.000001,0.000010
7.975000,0.000015,0.000001,0.000000,0.000012,0.000001,0.000001
7.979000,0.000015,0.000005,0.000001,0.000000,0.000004,0.000005
7.986000,0.000015,0.000005,0.000000,0.000003,0.000007,0.000001
7.996000,0.000015,0.000001,0.000003,0.000002,0.000001,0.000009
8.008000,0.000015,0.000007,0.000000,0.000002,0.000005,0.000001
8.016000,0.000015,0.000003,0.000000,0.000000,0.000009,0.000002
8.032000,0.000015,0.000006,0.000000,0.000001,0.000003,0.000005
8.045000,0.000030,0.000008,0.000000,0.000003,0.000004,0.000015
8.064000,0.000015,0.000001,0.000000,0.000000,0.000003,0.000011
8.111000,0.000030,0.000010,0.000003,0.000005,0.000004,0.000008
8.122000,0.000015,0.000006,0.000001,0.000003,0.000004,0.000001
8.123000,0.000015,0.000004,0.000001,0.000006,0.000003,0.000001
8.133000,0.000015,0.000001,0.000000,0.000012,0.000002,0.000000
8.138000,0.000015,0.000004,0.000000,0.000008,0.000000,0.000003
8.149000,0.000015,0.000006,0.000002,0.000005,0.000000,0.000002
8.153000,0.000015,0.000007,0.000000,0.000001,0.000004,0.000002
8.161000,0.000015,0.000010,0.000001,0.000001,0.000002,0.000001
8.167000,0.000015,0.000007,0.000000,0.000000,0.000006,0.000002
8.175000,0.000015,0.000002,0.000000,0.000006,0.000003,0.000003
8.180000,0.000015,0.000008,0.000002,0.000000,0.000000,0.000005
8.185000,0.000015,0.000004,0.000000,0.000003,0.000006,0.000002
8.187000,0.000015,0.000002,0.000000,0.000000,0.000000,0.000013
8.191000,0.000015,0.000009,0.000000,0.000001,0.000002,0.000003
8.192000,0.000015,0.000006,0.000000,0.000003,0.000000,0.000006
8.196000,0.000015,0.000007,0.000001,0.000001,0.000001,0.000005
8.212000,0.000015,0.000003,0.000000,0.000000,0.000011,0.000001
8.214000,0.000015,0.000004,0.000001,0.000003,0.000003,0.000003
8.215000,0.000015,0.000003,0.000002,0.000004,0.000002,0.000004
8.221000,0.000030,0.000008,0.000002,0.000002,0.000010,0.000008
8.223000,0.000015,0.000004,0.000000,0.000000,0.000007,0.000004
8.229000,0.000045,0.000012,0.000002,0.000001,0.000017,0.000014
8.233000,0.000015,0.000009,0.000000,0.000001,0.000005,0.000001
8.246000,0.000015,0.000003,0.000004,0.000002,0.000003,0.000003
8.254000,0.000015,0.000000,0.000000,0.000010,0.000006,0.000000
8.257000,0.000015,0.000006,0.000000,0.000000,0.000004,0.000006
8.296000,0.000015,0.000000,0.000000,0.000007,0.000004,0.000004
8.299000,0.000015,0.000001,0.000000,0.000007,0.000007,0.000001
8.315000,0.000015,0.000010,0.000000,0.000001,0.000002,0.000003
