bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.103000,0.001711,0.000000,0.001711,0.000000,0.000000,0.000000
0.104000,0.002022,0.000000,0.002022,0.000000,0.000000,0.000000
0.105000,0.002769,0.000000,0.002769,0.000000,0.000000,0.000000
0.106000,0.004138,0.000000,0.004138,0.000000,0.000000,0.000000
0.107000,0.005569,0.000000,0.005569,0.000000,0.000000,0.000000
0.108000,0.007592,0.000000,0.007592,0.000000,0.000000,0.000000
0.109000,0.008370,0.000000,0.008370,0.000000,0.000000,0.000000
0.110000,0.011139,0.000000,0.011139,0.000000,0.000000,0.000000
0.111000,0.010516,0.000000,0.010516,0.000000,0.000000,0.000000
0.112000,0.013037,0.000000,0.013037,0.000000,0.000000,0.000000
0.113000,0.014250,0.000000,0.014250,0.000000,0.000000,0.000000
0.114000,0.015339,0.000000,0.015339,0.000000,0.000000,0.000000
0.115000,0.015432,0.000000,0.015432,0.000000,0.000000,0.000000
0.116000,0.018295,0.000000,0.018295,0.000000,0.000000,0.000000
0.117000,0.019042,0.000000,0.019042,0.000000,0.000000,0.000000
0.118000,0.018077,0.000000,0.018077,0.000000,0.000000,0.000000
0.119000,0.019228,0.000000,0.019228,0.000000,0.000000,0.000000
0.120000,0.022682,0.000000,0.022682,0.000000,0.000000,0.000000
0.121000,0.021500,0.000000,0.021500,0.000000,0.000000,0.000000
0.122000,0.022309,0.000000,0.022309,0.000000,0.000000,0.000000
0.123000,0.021966,0.000000,0.021966,0.000000,0.000000,0.000000
0.124000,0.022620,0.000000,0.022620,0.000000,0.000000,0.000000
0.125000,0.023273,0.000000,0.023118,0.000156,0.000000,0.000000
0.126000,0.022744,0.000000,0.022433,0.000311,0.000000,0.000000
0.127000,0.021873,0.000000,0.020909,0.000965,0.000000,0.000000
0.128000,0.022962,0.000000,0.020877,0.002085,0.000000,0.000000
0.129000,0.023958,0.000000,0.020535,0.003423,0.000000,0.000000
0.130000,0.023491,0.000000,0.018575,0.004916,0.000000,0.000000
0.131000,0.027567,0.000000,0.019602,0.007965,0.000000,0.000000
0.132000,0.029060,0.000000,0.018793,0.010268,0.000000,0.000000
0.133000,0.030118,0.000000,0.017984,0.012134,0.000000,0.000000
0.134000,0.033479,0.000000,0.017828,0.015650,0.000000,0.000000
0.135000,0.036154,0.000000,0.018015,0.018139,0.000000,0.000000
0.136000,0.034287,0.000000,0.015681,0.018606,0.000000,0.000000
0.137000,0.029620,0.000000,0.013566,0.016055,0.000000,0.000000
0.138000,0.025700,0.000000,0.012166,0.013535,0.000000,0.000000
0.139000,0.018513,0.000000,0.007716,0.010797,0.000000,0.000000
0.140000,0.013566,0.000000,0.005818,0.007747,0.000000,0.000000
0.141000,0.008370,0.000000,0.003423,0.004947,0.000000,0.000000
0.142000,0.004636,0.000000,0.001556,0.003080,0.000000,0.000000
0.143000,0.001805,0.000000,0.000467,0.001338,0.000000,0.000000
0.144000,0.000373,0.000000,0.000124,0.000249,0.000000,0.000000
0.145000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.148000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.150000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.154000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.155000,0.000124,0.000000,0.000000,0.000124,0.000000,0.000000
0.157000,0.000093,0.000000,0.000000,0.000093,0.000000,0.000000
0.158000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.159000,0.000093,0.000000,0.000000,0.000093,0.000000,0.000000
0.160000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000000
0.161000,0.000093,0.000000,0.000000,0.000093,0.000000,0.000000
0.162000,0.000093,0.000000,0.000000,0.000093,0.000000,0.000000
0.163000,0.000342,0.000000,0.000000,0.000342,0.000000,0.000000
0.164000,0.000093,0.000000,0.000000,0.000093,0.000000,0.000000
0.165000,0.000093,0.000000,0.000000,0.000093,0.000000,0.000000
0.166000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000000
0.167000,0.000093,0.000000,0.000000,0.000093,0.000000,0.000000
0.168000,0.000218,0.000000,0.000000,0.000218,0.000000,0.000000
0.169000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.170000,0.000124,0.000000,0.000000,0.000124,0.000000,0.000000
0.171000,0.000093,0.000000,0.000000,0.000093,0.000000,0.000000
0.172000,0.000124,0.000000,0.000000,0.000124,0.000000,0.000000
0.173000,0.000187,0.000000,0.000000,0.000187,0.000000,0.000000
0.174000,0.000187,0.000000,0.000000,0.000187,0.000000,0.000000
0.175000,0.000187,0.000000,0.000000,0.000187,0.000000,0.000000
0.176000,0.000124,0.000000,0.000000,0.000124,0.000000,0.000000
0.177000,0.000124,0.000000,0.000000,0.000124,0.000000,0.000000
0.178000,0.000124,0.000000,0.000000,0.000124,0.000000,0.000000
0.179000,0.000156,0.000000,0.000000,0.000124,0.000031,0.000000
0.180000,0.000218,0.000000,0.000000,0.000124,0.000093,0.000000
0.181000,0.000280,0.000000,0.000000,0.000156,0.000124,0.000000
0.182000,0.000062,0.000000,0.000000,0.000031,0.000031,0.000000
0.183000,0.000529,0.000000,0.000000,0.000124,0.000404,0.000000
0.184000,0.000373,0.000000,0.000000,0.000156,0.000218,0.000000
0.185000,0.000342,0.000000,0.000000,0.000093,0.000249,0.000000
0.186000,0.000685,0.000000,0.000000,0.000404,0.000280,0.000000
0.187000,0.000373,0.000000,0.000000,0.000187,0.000187,0.000000
0.188000,0.000404,0.000000,0.000000,0.000187,0.000218,0.000000
0.189000,0.000280,0.000000,0.000000,0.000124,0.000156,0.000000
0.190000,0.000124,0.000000,0.000000,0.000000,0.000124,0.000000
0.191000,0.000280,0.000000,0.000000,0.000093,0.000187,0.000000
0.192000,0.000156,0.000000,0.000000,0.000062,0.000093,0.000000
0.193000,0.000156,0.000000,0.000000,0.000031,0.000124,0.000000
0.217000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.229000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.234000,0.000062,0.000000,0.000000,0.000000,0.000031,0.000031
0.235000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031
