bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.052000,0.002520,0.000000,0.001245,0.001245,0.000031,0.000000
0.053000,0.001991,0.000000,0.000840,0.001151,0.000000,0.000000
0.054000,0.001587,0.000000,0.000685,0.000902,0.000000,0.000000
0.055000,0.001151,0.000000,0.000404,0.000716,0.000031,0.000000
0.056000,0.000840,0.000000,0.000249,0.000560,0.000031,0.000000
0.057000,0.000560,0.000000,0.000280,0.000249,0.000031,0.000000
0.058000,0.000373,0.000000,0.000124,0.000249,0.000000,0.000000
0.059000,0.000280,0.000000,0.000062,0.000187,0.000031,0.000000
0.060000,0.000280,0.000000,0.000000,0.000156,0.000124,0.000000
0.061000,0.000124,0.000000,0.000000,0.000031,0.000093,0.000000
0.062000,0.000156,0.000000,0.000000,0.000062,0.000093,0.000000
0.063000,0.000156,0.000000,0.000031,0.000093,0.000031,0.000000
0.064000,0.000280,0.000000,0.000000,0.000124,0.000156,0.000000
0.065000,0.000187,0.000000,0.000000,0.000124,0.000062,0.000000
0.066000,0.000156,0.000000,0.000000,0.000093,0.000062,0.000000
0.067000,0.000218,0.000000,0.000000,0.000093,0.000124,0.000000
0.068000,0.000156,0.000000,0.000031,0.000093,0.000031,0.000000
0.069000,0.000404,0.000000,0.000000,0.000311,0.000093,0.000000
0.070000,0.000187,0.000000,0.000000,0.000124,0.000062,0.000000
0.071000,0.000187,0.000000,0.000000,0.000062,0.000124,0.000000
0.072000,0.000311,0.000000,0.000000,0.000156,0.000156,0.000000
0.073000,0.000187,0.000000,0.000000,0.000124,0.000062,0.000000
0.074000,0.000311,0.000000,0.000000,0.000249,0.000062,0.000000
0.075000,0.000311,0.000000,0.000000,0.000093,0.000218,0.000000
0.076000,0.000062,0.000000,0.000000,0.000031,0.000031,0.000000
0.077000,0.000280,0.000000,0.000000,0.000187,0.000093,0.000000
0.078000,0.000093,0.000000,0.000000,0.000031,0.000062,0.000000
0.079000,0.000124,0.000000,0.000000,0.000062,0.000062,0.000000
0.080000,0.000062,0.000000,0.000000,0.000000,0.000062,0.000000
0.081000,0.000062,0.000000,0.000000,0.000031,0.000031,0.000000
0.082000,0.000156,0.000000,0.000000,0.000062,0.000093,0.000000
0.083000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.084000,0.000124,0.000000,0.000000,0.000062,0.000062,0.000000
0.085000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.086000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.087000,0.000124,0.000000,0.000000,0.000062,0.000062,0.000000
0.088000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.089000,0.000062,0.000000,0.000000,0.000031,0.000031,0.000000
0.090000,0.000062,0.000000,0.000000,0.000031,0.000031,0.000000
0.094000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.095000,0.000062,0.000000,0.000000,0.000031,0.000031,0.000000
0.096000,0.000093,0.000000,0.000000,0.000062,0.000031,0.000000
0.097000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.099000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.101000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.103000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.105000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.113000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.116000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031
0.117000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.119000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031
