bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.116000,0.011714,0.001450,0.002781,0.001441,0.002475,0.003567
0.117000,0.010152,0.001171,0.002519,0.001266,0.002152,0.003043
0.118000,0.009650,0.001270,0.002282,0.001160,0.002015,0.002923
0.119000,0.010263,0.001397,0.002465,0.001252,0.002121,0.003028
0.120000,0.012718,0.001828,0.003032,0.001565,0.002574,0.003718
0.121000,0.013889,0.001978,0.003433,0.001646,0.002812,0.004020
0.122000,0.015060,0.002039,0.003844,0.001783,0.003065,0.004330
0.123000,0.013889,0.001911,0.003509,0.001675,0.002819,0.003975
0.124000,0.016399,0.002318,0.004241,0.001926,0.003237,0.004677
0.125000,0.017515,0.002644,0.004418,0.002042,0.003481,0.004930
0.126000,0.019578,0.002946,0.005013,0.002272,0.003820,0.005528
0.127000,0.021140,0.003200,0.005507,0.002460,0.004124,0.005849
0.128000,0.020861,0.003329,0.005387,0.002370,0.003999,0.005776
0.129000,0.024654,0.004102,0.006244,0.002826,0.004726,0.006757
0.130000,0.025491,0.004252,0.006569,0.002891,0.004855,0.006924
0.131000,0.026718,0.004620,0.006810,0.002981,0.005084,0.007224
0.132000,0.025547,0.004559,0.006475,0.002845,0.004795,0.006872
0.133000,0.026941,0.004555,0.007132,0.002984,0.005031,0.007238
0.134000,0.031180,0.005586,0.008116,0.003431,0.005765,0.008281
0.135000,0.026551,0.004653,0.007039,0.002928,0.004879,0.007052
0.136000,0.025993,0.004931,0.006617,0.002834,0.004688,0.006923
0.137000,0.027108,0.005094,0.007062,0.002921,0.004894,0.007137
0.138000,0.026049,0.004939,0.006823,0.002804,0.004686,0.006796
0.139000,0.022702,0.004212,0.006139,0.002385,0.004022,0.005944
0.140000,0.023427,0.004503,0.006213,0.002496,0.004165,0.006050
0.141000,0.020582,0.003846,0.005660,0.002155,0.003617,0.005304
0.142000,0.018072,0.003397,0.005049,0.001893,0.003139,0.004594
0.143000,0.016455,0.003093,0.004656,0.001710,0.002818,0.004178
0.144000,0.014168,0.002409,0.004290,0.001446,0.002434,0.003588
0.145000,0.014949,0.002756,0.004400,0.001517,0.002540,0.003735
0.146000,0.014335,0.002570,0.004316,0.001452,0.002424,0.003573
0.147000,0.011156,0.002015,0.003385,0.001122,0.001877,0.002756
0.148000,0.010710,0.001914,0.003301,0.001071,0.001814,0.002610
0.149000,0.009705,0.001780,0.002973,0.000964,0.001613,0.002375
0.150000,0.008255,0.001462,0.002589,0.000827,0.001387,0.001990
0.151000,0.008423,0.001408,0.002759,0.000827,0.001385,0.002044
0.152000,0.007474,0.001379,0.002384,0.000725,0.001232,0.001755
0.153000,0.005299,0.000975,0.001702,0.000499,0.000863,0.001260
0.154000,0.005466,0.000928,0.001835,0.000528,0.000873,0.001303
0.155000,0.004741,0.000865,0.001526,0.000460,0.000771,0.001119
0.156000,0.004072,0.000676,0.001452,0.000379,0.000632,0.000933
0.157000,0.003905,0.000744,0.001268,0.000366,0.000620,0.000907
0.158000,0.004741,0.000812,0.001674,0.000440,0.000727,0.001089
0.159000,0.003737,0.000693,0.001266,0.000352,0.000582,0.000844
0.160000,0.002622,0.000386,0.000973,0.000252,0.000412,0.000598
0.161000,0.002677,0.000505,0.000912,0.000242,0.000418,0.000600
0.162000,0.003179,0.000531,0.001172,0.000289,0.000485,0.000703
0.163000,0.001841,0.000368,0.000608,0.000167,0.000283,0.000416
0.164000,0.001785,0.000341,0.000610,0.000159,0.000273,0.000403
0.165000,0.002008,0.000302,0.000786,0.000187,0.000298,0.000434
0.166000,0.002064,0.000307,0.000803,0.000187,0.000311,0.000456
0.167000,0.001952,0.000330,0.000730,0.000178,0.000284,0.000429
0.168000,0.001506,0.000267,0.000564,0.000135,0.000220,0.000320
0.169000,0.001841,0.000396,0.000622,0.000159,0.000270,0.000394
0.170000,0.002064,0.000407,0.000733,0.000188,0.000299,0.000437
0.171000,0.001283,0.000222,0.000478,0.000119,0.000189,0.000274
0.172000,0.000948,0.000198,0.000328,0.000082,0.000137,0.000203
0.173000,0.001673,0.000332,0.000616,0.000137,0.000240,0.000349
0.174000,0.001283,0.000248,0.000482,0.000108,0.000187,0.000258
0.175000,0.000948,0.000210,0.000323,0.000086,0.000131,0.000199
0.176000,0.000892,0.000202,0.000304,0.000071,0.000132,0.000183
0.177000,0.001004,0.000230,0.000349,0.000080,0.000142,0.000202
0.178000,0.001171,0.000288,0.000378,0.000100,0.000162,0.000244
0.179000,0.000837,0.000210,0.000274,0.000074,0.000110,0.000169
0.180000,0.000781,0.000191,0.000267,0.000062,0.000107,0.000155
0.181000,0.001060,0.000271,0.000347,0.000088,0.000145,0.000208
0.182000,0.000837,0.000242,0.000243,0.000069,0.000117,0.000167
0.183000,0.001004,0.000277,0.000308,0.000087,0.000138,0.000194
0.184000,0.000892,0.000304,0.000221,0.000076,0.000122,0.000169
0.185000,0.000725,0.000174,0.000246,0.000064,0.000099,0.000143
0.186000,0.000558,0.000139,0.000186,0.000040,0.000081,0.000111
0.187000,0.000892,0.000248,0.000281,0.000068,0.000118,0.000177
0.188000,0.000446,0.000131,0.000137,0.000035,0.000060,0.000084
0.189000,0.000390,0.000097,0.000137,0.000032,0.000052,0.000073
0.190000,0.000725,0.000224,0.000209,0.000058,0.000099,0.000136
0.191000,0.000502,0.000120,0.000186,0.000038,0.000065,0.000093
0.192000,0.000390,0.000123,0.000116,0.000027,0.000051,0.000074
0.193000,0.000502,0.000158,0.000149,0.000038,0.000065,0.000092
0.194000,0.000502,0.000151,0.000155,0.000039,0.000063,0.000094
0.195000,0.000446,0.000122,0.000151,0.000035,0.000055,0.000084
0.196000,0.000167,0.000045,0.000059,0.000011,0.000021,0.000032
0.197000,0.000167,0.000058,0.000045,0.000011,0.000022,0.000031
0.198000,0.000223,0.000065,0.000075,0.000016,0.000027,0.000040
0.199000,0.000279,0.000081,0.000089,0.000023,0.000034,0.000053
0.200000,0.000167,0.000045,0.000058,0.000013,0.000021,0.000031
0.201000,0.000223,0.000049,0.000091,0.000017,0.000027,0.000040
0.202000,0.000112,0.000038,0.000031,0.000007,0.000015,0.000020
0.203000,0.000112,0.000041,0.000032,0.000007,0.000012,0.000020
0.206000,0.000056,0.000016,0.000019,0.000004,0.000007,0.000010
0.207000,0.000167,0.000046,0.000055,0.000015,0.000023,0.000028
0.208000,0.000056,0.000017,0.000018,0.000004,0.000007,0.000010
0.209000,0.000056,0.000009,0.000026,0.000003,0.000007,0.000010
0.210000,0.000112,0.000040,0.000033,0.000007,0.000013,0.000019
0.214000,0.000112,0.000031,0.000042,0.000007,0.000013,0.000019
0.215000,0.000056,0.000018,0.000019,0.000004,0.000006,0.000009
0.217000,0.000112,0.000032,0.000038,0.000008,0.000015,0.000019
0.224000,0.000056,0.000020,0.000018,0.000003,0.000006,0.000010
