bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.087000,0.012136,0.000616,0.001015,0.002041,0.003431,0.005034
0.088000,0.010398,0.000524,0.000991,0.001725,0.002869,0.004289
0.089000,0.010240,0.000555,0.001057,0.001650,0.002824,0.004154
0.090000,0.007395,0.000425,0.000840,0.001160,0.002012,0.002958
0.091000,0.007395,0.000503,0.000841,0.001194,0.001969,0.002889
0.092000,0.006321,0.000455,0.000794,0.000957,0.001694,0.002421
0.093000,0.005910,0.000442,0.000866,0.000882,0.001562,0.002158
0.094000,0.005404,0.000473,0.000768,0.000791,0.001420,0.001953
0.095000,0.006163,0.000502,0.000957,0.000898,0.001611,0.002195
0.096000,0.007490,0.000647,0.001157,0.001118,0.001944,0.002625
0.097000,0.008407,0.000761,0.001314,0.001229,0.002122,0.002981
0.098000,0.008881,0.000790,0.001463,0.001317,0.002238,0.003073
0.099000,0.009229,0.000870,0.001523,0.001349,0.002282,0.003204
0.100000,0.009007,0.000896,0.001502,0.001306,0.002242,0.003060
0.101000,0.009450,0.000953,0.001636,0.001387,0.002276,0.003198
0.102000,0.008786,0.000931,0.001542,0.001261,0.002104,0.002947
0.103000,0.007111,0.000719,0.001353,0.001025,0.001686,0.002328
0.104000,0.007237,0.000742,0.001388,0.001022,0.001694,0.002390
0.105000,0.006921,0.000798,0.001331,0.000943,0.001603,0.002246
0.106000,0.007079,0.000711,0.001429,0.000985,0.001664,0.002290
0.107000,0.007459,0.000976,0.001326,0.001012,0.001720,0.002424
0.108000,0.006732,0.000708,0.001430,0.000888,0.001546,0.002160
0.109000,0.008660,0.001109,0.001665,0.001158,0.001971,0.002757
0.110000,0.008502,0.001101,0.001690,0.001130,0.001909,0.002671
0.111000,0.008249,0.001154,0.001629,0.001048,0.001821,0.002596
0.112000,0.008976,0.001196,0.001873,0.001129,0.001994,0.002783
0.113000,0.007237,0.000925,0.001568,0.000925,0.001579,0.002240
0.114000,0.008217,0.001167,0.001718,0.001052,0.001798,0.002481
0.115000,0.008280,0.001174,0.001764,0.001026,0.001814,0.002502
0.116000,0.008217,0.001173,0.001781,0.001044,0.001782,0.002438
0.117000,0.007490,0.001075,0.001712,0.000929,0.001561,0.002214
0.118000,0.008028,0.001144,0.001841,0.001002,0.001701,0.002340
0.119000,0.007806,0.001220,0.001669,0.000990,0.001659,0.002268
0.120000,0.007206,0.001094,0.001659,0.000871,0.001502,0.002080
0.121000,0.007332,0.001116,0.001726,0.000886,0.001509,0.002096
0.122000,0.007237,0.000991,0.001837,0.000900,0.001487,0.002022
0.123000,0.007364,0.001156,0.001740,0.000892,0.001499,0.002076
0.124000,0.007427,0.001295,0.001743,0.000873,0.001466,0.002050
0.125000,0.008723,0.001332,0.002239,0.001068,0.001755,0.002330
0.126000,0.010113,0.001815,0.002488,0.001169,0.002003,0.002638
0.127000,0.013053,0.002400,0.003174,0.001550,0.002564,0.003365
0.128000,0.017319,0.003490,0.003977,0.002017,0.003395,0.004441
0.129000,0.016687,0.003378,0.003908,0.001938,0.003244,0.004219
0.130000,0.019563,0.003954,0.004623,0.002267,0.003775,0.004943
0.131000,0.021586,0.004458,0.005042,0.002480,0.004136,0.005471
0.132000,0.021143,0.004351,0.004992,0.002393,0.004017,0.005390
0.133000,0.019879,0.004157,0.004550,0.002286,0.003748,0.005138
0.134000,0.020606,0.004191,0.004870,0.002302,0.003840,0.005404
0.135000,0.018015,0.003773,0.004107,0.002010,0.003337,0.004788
0.136000,0.018204,0.003877,0.004120,0.001992,0.003361,0.004854
0.137000,0.015739,0.003258,0.003703,0.001722,0.002881,0.004175
0.138000,0.014759,0.003009,0.003577,0.001609,0.002655,0.003908
0.139000,0.010840,0.002328,0.002538,0.001154,0.001961,0.002858
0.140000,0.008912,0.001772,0.002308,0.000920,0.001599,0.002314
0.141000,0.007269,0.001549,0.001851,0.000753,0.001265,0.001852
0.142000,0.006447,0.001341,0.001715,0.000660,0.001143,0.001588
0.143000,0.005183,0.001150,0.001379,0.000523,0.000904,0.001228
0.144000,0.005499,0.001241,0.001472,0.000548,0.000939,0.001299
0.145000,0.006100,0.001401,0.001572,0.000633,0.001070,0.001423
0.146000,0.007332,0.001546,0.002093,0.000743,0.001241,0.001710
0.147000,0.006321,0.001556,0.001596,0.000621,0.001065,0.001483
0.148000,0.008280,0.001895,0.002238,0.000832,0.001374,0.001943
0.149000,0.008059,0.001882,0.002188,0.000798,0.001336,0.001856
0.150000,0.007048,0.001661,0.001904,0.000692,0.001172,0.001620
0.151000,0.006763,0.001678,0.001771,0.000674,0.001106,0.001534
0.152000,0.005531,0.001312,0.001512,0.000538,0.000923,0.001245
0.153000,0.004425,0.001100,0.001195,0.000423,0.000718,0.000988
0.154000,0.003698,0.000865,0.001036,0.000372,0.000599,0.000825
0.155000,0.003571,0.000777,0.001113,0.000340,0.000551,0.000790
0.156000,0.003698,0.000884,0.001056,0.000359,0.000586,0.000813
0.157000,0.003603,0.000919,0.000970,0.000350,0.000566,0.000799
0.158000,0.003603,0.000953,0.000947,0.000341,0.000572,0.000791
0.159000,0.003887,0.000869,0.001201,0.000358,0.000609,0.000852
0.160000,0.004393,0.001179,0.001167,0.000405,0.000682,0.000960
0.161000,0.003824,0.000992,0.001042,0.000348,0.000605,0.000837
0.162000,0.004583,0.001231,0.001243,0.000404,0.000707,0.000998
0.163000,0.003350,0.000911,0.000911,0.000306,0.000512,0.000709
0.164000,0.003287,0.000766,0.000994,0.000310,0.000514,0.000703
0.165000,0.003919,0.001089,0.001085,0.000334,0.000595,0.000815
0.166000,0.003887,0.000976,0.001178,0.000342,0.000579,0.000812
0.167000,0.003413,0.000962,0.000942,0.000294,0.000515,0.000700
0.168000,0.003635,0.000983,0.001031,0.000337,0.000535,0.000750
0.169000,0.003097,0.000762,0.000987,0.000271,0.000457,0.000620
0.170000,0.003097,0.000859,0.000883,0.000267,0.000456,0.000633
0.171000,0.002497,0.000649,0.000771,0.000215,0.000366,0.000494
0.172000,0.003160,0.000782,0.000997,0.000280,0.000457,0.000644
0.173000,0.002655,0.000638,0.000878,0.000227,0.000377,0.000535
0.174000,0.002939,0.000718,0.000959,0.000256,0.000424,0.000583
0.175000,0.002844,0.000716,0.000948,0.000241,0.000408,0.000532
0.176000,0.004488,0.001128,0.001495,0.000381,0.000630,0.000854
0.177000,0.004330,0.001306,0.001242,0.000360,0.000632,0.000790
0.178000,0.005689,0.001556,0.001808,0.000478,0.000806,0.001041
0.179000,0.005594,0.001562,0.001767,0.000468,0.000775,0.001021
0.180000,0.006321,0.001852,0.001907,0.000533,0.000875,0.001154
0.181000,0.006827,0.002135,0.001932,0.000565,0.000939,0.001256
0.182000,0.007174,0.001992,0.002293,0.000590,0.000965,0.001334
0.183000,0.006637,0.001909,0.002031,0.000535,0.000910,0.001252
0.184000,0.006353,0.001884,0.001860,0.000523,0.000857,0.001229
0.185000,0.006700,0.001981,0.001975,0.000555,0.000898,0.001291
0.186000,0.004962,0.001448,0.001479,0.000402,0.000668,0.000965
0.187000,0.005152,0.001662,0.001375,0.000406,0.000691,0.001017
0.188000,0.004140,0.001138,0.001322,0.000330,0.000543,0.000807
0.189000,0.003951,0.001208,0.001154,0.000311,0.000511,0.000767
0.190000,0.002844,0.000807,0.000883,0.000225,0.000380,0.000549
0.191000,0.001991,0.000610,0.000589,0.000155,0.000267,0.000370
0.192000,0.001738,0.000587,0.000487,0.000127,0.000220,0.000318
0.193000,0.001327,0.000416,0.000406,0.000098,0.000174,0.000234
0.194000,0.001865,0.000510,0.000652,0.000137,0.000236,0.000329
0.195000,0.001770,0.000580,0.000526,0.000131,0.000224,0.000308
0.196000,0.002054,0.000689,0.000608,0.000150,0.000252,0.000354
0.197000,0.002244,0.000646,0.000763,0.000167,0.000276,0.000392
0.198000,0.002149,0.000703,0.000638,0.000164,0.000267,0.000377
0.199000,0.002054,0.000618,0.000656,0.000158,0.000267,0.000356
0.200000,0.002276,0.000714,0.000712,0.000172,0.000279,0.000398
0.201000,0.002244,0.000717,0.000696,0.000165,0.000277,0.000389
0.202000,0.001422,0.000477,0.000417,0.000109,0.000177,0.000241
0.203000,0.001043,0.000338,0.000330,0.000072,0.000126,0.000176
0.204000,0.000759,0.000277,0.000199,0.000056,0.000096,0.000131
0.205000,0.000727,0.000216,0.000242,0.000054,0.000090,0.000125
0.206000,0.001106,0.000371,0.000338,0.000079,0.000134,0.000185
0.207000,0.000917,0.000292,0.000290,0.000064,0.000111,0.000160
0.208000,0.001075,0.000430,0.000260,0.000077,0.000127,0.000181
0.209000,0.001106,0.000265,0.000431,0.000083,0.000138,0.000189
0.210000,0.001296,0.000382,0.000453,0.000090,0.000153,0.000217
0.211000,0.000885,0.000270,0.000301,0.000062,0.000108,0.000144
0.212000,0.001011,0.000306,0.000354,0.000069,0.000119,0.000164
0.213000,0.000853,0.000178,0.000377,0.000061,0.000098,0.000139
0.214000,0.001075,0.000329,0.000371,0.000074,0.000124,0.000176
0.215000,0.000885,0.000275,0.000302,0.000061,0.000108,0.000139
0.216000,0.000759,0.000207,0.000289,0.000050,0.000091,0.000121
0.217000,0.000664,0.000224,0.000214,0.000047,0.000076,0.000102
0.218000,0.000727,0.000238,0.000240,0.000047,0.000088,0.000113
0.219000,0.000759,0.000216,0.000285,0.000051,0.000087,0.000118
0.220000,0.000569,0.000172,0.000203,0.000042,0.000064,0.000088
0.221000,0.000664,0.000209,0.000229,0.000048,0.000072,0.000105
0.222000,0.000600,0.000147,0.000254,0.000038,0.000069,0.000093
0.223000,0.000600,0.000167,0.000233,0.000042,0.000068,0.000091
0.224000,0.000664,0.000234,0.000214,0.000040,0.000076,0.000099
0.225000,0.000632,0.000213,0.000219,0.000038,0.000070,0.000093
0.226000,0.000853,0.000258,0.000316,0.000060,0.000097,0.000122
0.227000,0.001106,0.000392,0.000362,0.000074,0.000122,0.000157
0.228000,0.001201,0.000378,0.000436,0.000083,0.000133,0.000171
0.229000,0.001233,0.000442,0.000402,0.000079,0.000131,0.000178
0.230000,0.001517,0.000556,0.000472,0.000106,0.000165,0.000217
0.231000,0.001264,0.000412,0.000449,0.000084,0.000136,0.000183
0.232000,0.001011,0.000323,0.000358,0.000069,0.000112,0.000149
0.233000,0.001422,0.000550,0.000419,0.000093,0.000151,0.000210
0.234000,0.001296,0.000424,0.000455,0.000084,0.000141,0.000191
0.235000,0.001075,0.000367,0.000367,0.000064,0.000113,0.000164
0.236000,0.001264,0.000410,0.000446,0.000075,0.000137,0.000196
0.237000,0.000948,0.000346,0.000302,0.000059,0.000096,0.000145
0.238000,0.000727,0.000211,0.000279,0.000047,0.000077,0.000112
0.239000,0.000759,0.000261,0.000252,0.000049,0.000079,0.000117
0.240000,0.000790,0.000308,0.000237,0.000048,0.000078,0.000120
0.241000,0.000411,0.000120,0.000164,0.000026,0.000042,0.000058
0.242000,0.000348,0.000125,0.000116,0.000020,0.000037,0.000049
0.243000,0.000284,0.000081,0.000118,0.000018,0.000030,0.000038
0.244000,0.000221,0.000072,0.000077,0.000015,0.000025,0.000033
0.245000,0.000506,0.000199,0.000155,0.000031,0.000050,0.000069
0.246000,0.000253,0.000098,0.000077,0.000017,0.000026,0.000036
0.247000,0.000379,0.000147,0.000117,0.000021,0.000039,0.000055
0.248000,0.000253,0.000087,0.000089,0.000016,0.000025,0.000035
0.249000,0.000253,0.000112,0.000065,0.000014,0.000025,0.000036
0.250000,0.000379,0.000116,0.000154,0.000022,0.000036,0.000051
0.251000,0.000411,0.000134,0.000154,0.000025,0.000039,0.000059
0.252000,0.000348,0.000104,0.000142,0.000020,0.000032,0.000048
0.253000,0.000253,0.000104,0.000077,0.000015,0.000024,0.000034
0.254000,0.000190,0.000067,0.000067,0.000012,0.000018,0.000026
0.255000,0.000190,0.000072,0.000064,0.000011,0.000017,0.000026
0.256000,0.000190,0.000046,0.000083,0.000013,0.000019,0.000028
0.257000,0.000253,0.000055,0.000125,0.000015,0.000025,0.000033
0.258000,0.000190,0.000078,0.000055,0.000012,0.000018,0.000027
0.259000,0.000221,0.000051,0.000106,0.000013,0.000021,0.000031
0.260000,0.000190,0.000046,0.000091,0.000010,0.000017,0.000025
0.261000,0.000442,0.000120,0.000195,0.000025,0.000043,0.000059
0.262000,0.000126,0.000065,0.000024,0.000007,0.000013,0.000017
0.263000,0.000158,0.000020,0.000094,0.000008,0.000016,0.000020
0.264000,0.000253,0.000054,0.000128,0.000016,0.000021,0.000034
0.265000,0.000284,0.000071,0.000132,0.000016,0.000028,0.000038
0.266000,0.000126,0.000077,0.000013,0.000008,0.000013,0.000015
0.267000,0.000158,0.000046,0.000066,0.000008,0.000016,0.000021
0.268000,0.000063,0.000036,0.000010,0.000004,0.000006,0.000008
0.269000,0.000221,0.000073,0.000086,0.000013,0.000020,0.000029
0.270000,0.000221,0.000092,0.000068,0.000011,0.000022,0.000029
0.271000,0.000095,0.000036,0.000030,0.000006,0.000009,0.000013
0.272000,0.000063,0.000019,0.000025,0.000004,0.000007,0.000009
0.273000,0.000063,0.000025,0.000021,0.000003,0.000006,0.000008
0.274000,0.000126,0.000045,0.000048,0.000006,0.000011,0.000016
0.275000,0.000190,0.000104,0.000031,0.000012,0.000019,0.000023
0.276000,0.000158,0.000058,0.000059,0.000008,0.000015,0.000018
0.277000,0.000221,0.000091,0.000076,0.000011,0.000018,0.000026
0.278000,0.000158,0.000066,0.000051,0.000009,0.000014,0.000017
0.279000,0.000063,0.000018,0.000029,0.000003,0.000006,0.000008
0.280000,0.000221,0.000081,0.000085,0.000011,0.000020,0.000026
0.281000,0.000158,0.000062,0.000053,0.000009,0.000014,0.000019
0.282000,0.000095,0.000026,0.000043,0.000006,0.000008,0.000012
0.283000,0.000095,0.000032,0.000037,0.000005,0.000009,0.000011
0.284000,0.000316,0.000097,0.000137,0.000016,0.000028,0.000038
0.285000,0.000190,0.000082,0.000060,0.000007,0.000017,0.000023
0.286000,0.000095,0.000036,0.000037,0.000004,0.000007,0.000012
0.287000,0.000253,0.000097,0.000090,0.000013,0.000021,0.000032
0.288000,0.000063,0.000008,0.000037,0.000004,0.000006,0.000008
0.289000,0.000063,0.000034,0.000012,0.000003,0.000006,0.000008
0.290000,0.000158,0.000100,0.000016,0.000009,0.000014,0.000019
0.291000,0.000032,0.000004,0.000020,0.000001,0.000003,0.000003
0.292000,0.000063,0.000018,0.000029,0.000003,0.000005,0.000008
0.293000,0.000032,0.000017,0.000007,0.000002,0.000002,0.000003
0.294000,0.000032,0.000011,0.000014,0.000001,0.000002,0.000003
0.295000,0.000032,0.000008,0.000017,0.000002,0.000002,0.000003
0.296000,0.000095,0.000032,0.000040,0.000004,0.000007,0.000011
0.298000,0.000095,0.000031,0.000040,0.000006,0.000007,0.000011
0.299000,0.000063,0.000045,0.000004,0.000003,0.000004,0.000007
0.300000,0.000095,0.000047,0.000023,0.000004,0.000009,0.000011
0.301000,0.000032,0.000000,0.000024,0.000002,0.000002,0.000004
0.302000,0.000063,0.000026,0.000022,0.000004,0.000005,0.000007
0.303000,0.000063,0.000011,0.000038,0.000003,0.000005,0.000007
0.304000,0.000032,0.000024,0.000000,0.000002,0.000002,0.000003
0.305000,0.000032,0.000015,0.000010,0.000001,0.000002,0.000003
0.306000,0.000063,0.000029,0.000019,0.000004,0.000004,0.000007
0.308000,0.000095,0.000033,0.000039,0.000004,0.000008,0.000011
0.312000,0.000032,0.000001,0.000022,0.000002,0.000003,0.000003
0.313000,0.000032,0.000004,0.000020,0.000001,0.000003,0.000003
0.315000,0.000063,0.000023,0.000025,0.000003,0.000004,0.000008
0.321000,0.000032,0.000004,0.000021,0.000001,0.000003,0.000003
0.326000,0.000032,0.000017,0.000007,0.000002,0.000002,0.000003
0.327000,0.000032,0.000012,0.000012,0.000002,0.000003,0.000003
0.328000,0.000063,0.000019,0.000029,0.000003,0.000006,0.000007
0.331000,0.000032,0.000011,0.000014,0.000001,0.000002,0.000003
0.334000,0.000063,0.000023,0.000026,0.000003,0.000005,0.000006
0.337000,0.000032,0.000012,0.000012,0.000002,0.000002,0.000004
0.338000,0.000032,0.000008,0.000017,0.000002,0.000002,0.000003
0.346000,0.000032,0.000004,0.000020,0.000001,0.000003,0.000003
0.351000,0.000063,0.000016,0.000034,0.000003,0.000004,0.000006
0.368000,0.000032,0.000012,0.000014,0.000001,0.000002,0.000003
0.376000,0.000032,0.000010,0.000016,0.000001,0.000002,0.000003
0.386000,0.000032,0.000003,0.000022,0.000001,0.000002,0.000003
0.429000,0.000032,0.000009,0.000017,0.000001,0.000001,0.000002
