bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.153000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.154000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.155000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.156000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.157000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.158000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.159000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.160000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000000
0.161000,0.000094,0.000000,0.000000,0.000094,0.000000,0.000000
0.162000,0.000094,0.000000,0.000000,0.000094,0.000000,0.000000
0.163000,0.000094,0.000000,0.000000,0.000094,0.000000,0.000000
0.164000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.165000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.166000,0.000218,0.000000,0.000000,0.000218,0.000000,0.000000
0.167000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.168000,0.000218,0.000000,0.000000,0.000218,0.000000,0.000000
0.169000,0.000125,0.000000,0.000000,0.000125,0.000000,0.000000
0.170000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.171000,0.000125,0.000000,0.000000,0.000125,0.000000,0.000000
0.172000,0.000218,0.000000,0.000000,0.000218,0.000000,0.000000
0.173000,0.000187,0.000000,0.000000,0.000187,0.000000,0.000000
0.174000,0.000094,0.000000,0.000000,0.000094,0.000000,0.000000
0.175000,0.000250,0.000000,0.000000,0.000250,0.000000,0.000000
0.176000,0.000094,0.000000,0.000000,0.000094,0.000000,0.000000
0.177000,0.000125,0.000000,0.000000,0.000125,0.000000,0.000000
0.178000,0.000125,0.000000,0.000000,0.000094,0.000031,0.000000
0.179000,0.000250,0.000000,0.000000,0.000187,0.000062,0.000000
0.180000,0.000250,0.000000,0.000000,0.000125,0.000125,0.000000
0.181000,0.000281,0.000000,0.000000,0.000250,0.000031,0.000000
0.182000,0.000499,0.000000,0.000000,0.000187,0.000312,0.000000
0.183000,0.000499,0.000000,0.000000,0.000374,0.000125,0.000000
0.184000,0.000343,0.000000,0.000000,0.000218,0.000125,0.000000
0.185000,0.000437,0.000000,0.000000,0.000250,0.000187,0.000000
0.186000,0.000499,0.000000,0.000000,0.000218,0.000281,0.000000
0.187000,0.000530,0.000000,0.000000,0.000281,0.000250,0.000000
0.188000,0.000312,0.000000,0.000000,0.000156,0.000156,0.000000
0.189000,0.000218,0.000000,0.000000,0.000125,0.000094,0.000000
0.190000,0.000125,0.000000,0.000000,0.000031,0.000094,0.000000
0.191000,0.000156,0.000000,0.000000,0.000031,0.000125,0.000000
0.192000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.233000,0.000062,0.000000,0.000000,0.000000,0.000000,0.000062
