bin,total,start3=0,start3=1,start3=2,start3=3,start3=4
0.045000,0.002838,0.000000,0.001871,0.000967,0.000000,0.000000
0.046000,0.002869,0.000000,0.001840,0.001029,0.000000,0.000000
0.047000,0.003275,0.000000,0.001871,0.001403,0.000000,0.000000
0.048000,0.003212,0.000000,0.002308,0.000904,0.000000,0.000000
0.049000,0.003181,0.000000,0.001684,0.001497,0.000000,0.000000
0.050000,0.003587,0.000000,0.001996,0.001559,0.000031,0.000000
0.051000,0.003212,0.000000,0.001715,0.001497,0.000000,0.000000
0.052000,0.002745,0.000000,0.001435,0.001310,0.000000,0.000000
0.053000,0.002433,0.000000,0.001279,0.001123,0.000031,0.000000
0.054000,0.001653,0.000000,0.000780,0.000873,0.000000,0.000000
0.055000,0.001248,0.000000,0.000717,0.000530,0.000000,0.000000
0.056000,0.000780,0.000000,0.000250,0.000530,0.000000,0.000000
0.057000,0.000437,0.000000,0.000250,0.000156,0.000031,0.000000
0.058000,0.000624,0.000000,0.000156,0.000437,0.000031,0.000000
0.059000,0.000374,0.000000,0.000062,0.000250,0.000062,0.000000
0.060000,0.000250,0.000000,0.000000,0.000156,0.000094,0.000000
0.061000,0.000187,0.000000,0.000000,0.000125,0.000062,0.000000
0.062000,0.000218,0.000000,0.000000,0.000125,0.000094,0.000000
0.063000,0.000156,0.000000,0.000000,0.000094,0.000062,0.000000
0.064000,0.000281,0.000000,0.000031,0.000156,0.000094,0.000000
0.065000,0.000281,0.000000,0.000000,0.000187,0.000094,0.000000
0.066000,0.000281,0.000000,0.000000,0.000250,0.000031,0.000000
0.067000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000000
0.068000,0.000156,0.000000,0.000000,0.000156,0.000000,0.000000
0.069000,0.000343,0.000000,0.000000,0.000250,0.000094,0.000000
0.070000,0.000218,0.000000,0.000000,0.000062,0.000156,0.000000
0.071000,0.000312,0.000000,0.000000,0.000187,0.000125,0.000000
0.072000,0.000218,0.000000,0.000000,0.000125,0.000094,0.000000
0.073000,0.000250,0.000000,0.000000,0.000094,0.000156,0.000000
0.074000,0.000062,0.000000,0.000000,0.000031,0.000031,0.000000
0.075000,0.000156,0.000000,0.000000,0.000031,0.000125,0.000000
0.076000,0.000250,0.000000,0.000000,0.000156,0.000094,0.000000
0.077000,0.000187,0.000000,0.000000,0.000094,0.000094,0.000000
0.078000,0.000094,0.000000,0.000000,0.000094,0.000000,0.000000
0.079000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.080000,0.000062,0.000000,0.000000,0.000000,0.000062,0.000000
0.081000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.082000,0.000125,0.000000,0.000000,0.000094,0.000031,0.000000
0.083000,0.000187,0.000000,0.000000,0.000187,0.000000,0.000000
0.084000,0.000062,0.000000,0.000000,0.000000,0.000062,0.000000
0.085000,0.000094,0.000000,0.000000,0.000062,0.000031,0.000000
0.089000,0.000062,0.000000,0.000000,0.000000,0.000062,0.000000
0.090000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.091000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.093000,0.000062,0.000000,0.000000,0.000062,0.000000,0.000000
0.097000,0.000062,0.000000,0.000000,0.000000,0.000062,0.000000
0.099000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.100000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.103000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.115000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031
0.117000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031
