bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.131000,0.030096,0.005113,0.007822,0.003379,0.005710,0.008072
0.132000,0.029311,0.004806,0.007856,0.003273,0.005532,0.007845
0.133000,0.033963,0.005944,0.008739,0.003813,0.006369,0.009097
0.134000,0.032618,0.005723,0.008569,0.003606,0.006040,0.008680
0.135000,0.035084,0.005910,0.009513,0.003866,0.006488,0.009307
0.136000,0.034355,0.006240,0.008991,0.003767,0.006251,0.009107
0.137000,0.032226,0.005990,0.008339,0.003474,0.005906,0.008517
0.138000,0.031665,0.005863,0.008358,0.003435,0.005694,0.008314
0.139000,0.028807,0.005334,0.007693,0.003093,0.005127,0.007561
0.140000,0.025164,0.004511,0.006993,0.002625,0.004481,0.006554
0.141000,0.021633,0.003992,0.006021,0.002244,0.003804,0.005572
0.142000,0.019055,0.003540,0.005273,0.001984,0.003347,0.004911
0.143000,0.018383,0.003381,0.005248,0.001899,0.003163,0.004692
0.144000,0.014515,0.002723,0.004148,0.001469,0.002505,0.003671
0.145000,0.011713,0.002058,0.003507,0.001181,0.002018,0.002949
0.146000,0.011601,0.002081,0.003451,0.001169,0.001992,0.002908
0.147000,0.008687,0.001496,0.002658,0.000888,0.001483,0.002162
0.148000,0.007846,0.001433,0.002384,0.000794,0.001308,0.001928
0.149000,0.006445,0.001127,0.002015,0.000651,0.001064,0.001588
0.150000,0.007006,0.001263,0.002169,0.000701,0.001165,0.001708
0.151000,0.005660,0.000960,0.001837,0.000572,0.000942,0.001349
0.152000,0.004708,0.000933,0.001409,0.000470,0.000764,0.001133
0.153000,0.004764,0.000800,0.001581,0.000467,0.000785,0.001130
0.154000,0.004259,0.000797,0.001371,0.000410,0.000675,0.001007
0.155000,0.003138,0.000570,0.001003,0.000305,0.000517,0.000743
0.156000,0.003138,0.000588,0.001014,0.000296,0.000505,0.000735
0.157000,0.002802,0.000508,0.000927,0.000257,0.000450,0.000660
0.158000,0.002410,0.000400,0.000849,0.000224,0.000385,0.000552
0.159000,0.002242,0.000426,0.000754,0.000210,0.000333,0.000519
0.160000,0.001457,0.000243,0.000524,0.000133,0.000225,0.000332
0.161000,0.001569,0.000246,0.000579,0.000144,0.000246,0.000354
0.162000,0.001513,0.000262,0.000522,0.000137,0.000241,0.000352
0.163000,0.001793,0.000310,0.000642,0.000169,0.000273,0.000399
0.164000,0.000953,0.000202,0.000312,0.000090,0.000139,0.000210
0.165000,0.001289,0.000242,0.000461,0.000108,0.000195,0.000283
0.166000,0.001345,0.000265,0.000473,0.000119,0.000196,0.000292
0.167000,0.000897,0.000160,0.000320,0.000080,0.000138,0.000198
0.168000,0.000673,0.000111,0.000256,0.000054,0.000099,0.000153
0.169000,0.000953,0.000177,0.000348,0.000083,0.000141,0.000203
0.170000,0.000729,0.000156,0.000246,0.000063,0.000106,0.000157
0.171000,0.000673,0.000127,0.000243,0.000056,0.000102,0.000145
0.172000,0.001009,0.000170,0.000399,0.000088,0.000143,0.000208
0.173000,0.000504,0.000078,0.000204,0.000043,0.000071,0.000108
0.174000,0.000224,0.000044,0.000080,0.000020,0.000031,0.000048
0.175000,0.000673,0.000145,0.000245,0.000054,0.000092,0.000136
0.176000,0.000841,0.000166,0.000314,0.000069,0.000118,0.000173
0.177000,0.000280,0.000087,0.000075,0.000022,0.000041,0.000055
0.178000,0.000560,0.000148,0.000173,0.000045,0.000081,0.000113
0.179000,0.000504,0.000115,0.000183,0.000041,0.000067,0.000098
0.180000,0.000504,0.000104,0.000182,0.000047,0.000072,0.000099
0.181000,0.000280,0.000068,0.000097,0.000021,0.000038,0.000057
0.182000,0.000336,0.000100,0.000095,0.000028,0.000050,0.000063
0.183000,0.000448,0.000156,0.000112,0.000037,0.000060,0.000083
0.184000,0.000504,0.000136,0.000157,0.000041,0.000067,0.000104
0.185000,0.000729,0.000231,0.000198,0.000059,0.000096,0.000145
0.186000,0.000560,0.000174,0.000157,0.000044,0.000077,0.000108
0.187000,0.000392,0.000093,0.000139,0.000032,0.000055,0.000074
0.188000,0.000056,0.000019,0.000015,0.000004,0.000008,0.000010
0.189000,0.000504,0.000167,0.000133,0.000043,0.000066,0.000096
0.190000,0.000224,0.000061,0.000074,0.000018,0.000029,0.000043
0.191000,0.000168,0.000057,0.000046,0.000013,0.000021,0.000032
0.192000,0.000168,0.000045,0.000053,0.000013,0.000023,0.000034
0.193000,0.000112,0.000039,0.000030,0.000008,0.000013,0.000021
0.194000,0.000224,0.000081,0.000058,0.000015,0.000029,0.000041
0.195000,0.000056,0.000010,0.000022,0.000005,0.000008,0.000011
0.196000,0.000112,0.000033,0.000037,0.000008,0.000013,0.000020
0.197000,0.000112,0.000036,0.000033,0.000007,0.000015,0.000021
0.198000,0.000112,0.000031,0.000038,0.000009,0.000014,0.000020
0.199000,0.000112,0.000038,0.000029,0.000009,0.000014,0.000022
0.201000,0.000112,0.000041,0.000028,0.000007,0.000015,0.000021
0.203000,0.000056,0.000022,0.000012,0.000004,0.000007,0.000010
0.204000,0.000056,0.000015,0.000017,0.000005,0.000008,0.000011
0.205000,0.000056,0.000014,0.000020,0.000005,0.000006,0.000011
0.206000,0.000056,0.000021,0.000016,0.000003,0.000006,0.000010
0.209000,0.000056,0.000015,0.000020,0.000005,0.000007,0.000010
0.210000,0.000056,0.000016,0.000018,0.000004,0.000008,0.000011
0.213000,0.000056,0.000017,0.000017,0.000005,0.000007,0.000010
0.217000,0.000056,0.000014,0.000022,0.000004,0.000007,0.000008
0.227000,0.000056,0.000020,0.000017,0.000004,0.000006,0.000009
