bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7
0.078000,0.003331,0.000000,0.001288,0.001445,0.000408,0.000189,0.000000,0.000000,0.000000
0.079000,0.002828,0.000063,0.001037,0.001194,0.000377,0.000126,0.000000,0.000031,0.000000
0.080000,0.003236,0.000031,0.001508,0.001194,0.000440,0.000063,0.000000,0.000000,0.000000
0.081000,0.002796,0.000031,0.001225,0.001100,0.000283,0.000094,0.000063,0.000000,0.000000
0.082000,0.002482,0.000157,0.001005,0.000943,0.000346,0.000031,0.000000,0.000000,0.000000
0.083000,0.002828,0.000157,0.001194,0.001131,0.000251,0.000063,0.000000,0.000031,0.000000
0.084000,0.002388,0.000031,0.000848,0.001068,0.000346,0.000063,0.000000,0.000031,0.000000
0.085000,0.002325,0.000063,0.000786,0.000974,0.000440,0.000063,0.000000,0.000000,0.000000
0.086000,0.002231,0.000094,0.000503,0.001100,0.000377,0.000126,0.000031,0.000000,0.000000
0.087000,0.002451,0.000126,0.001225,0.000691,0.000314,0.000063,0.000031,0.000000,0.000000
0.088000,0.002577,0.000031,0.000974,0.001163,0.000314,0.000094,0.000000,0.000000,0.000000
0.089000,0.002168,0.000031,0.000817,0.000974,0.000314,0.000031,0.000000,0.000000,0.000000
0.090000,0.002042,0.000126,0.000848,0.000880,0.000189,0.000000,0.000000,0.000000,0.000000
0.091000,0.001571,0.000000,0.000440,0.000817,0.000220,0.000063,0.000031,0.000000,0.000000
0.092000,0.001728,0.000031,0.000566,0.000911,0.000189,0.000031,0.000000,0.000000,0.000000
0.093000,0.001634,0.000000,0.000471,0.000848,0.000189,0.000126,0.000000,0.000000,0.000000
0.094000,0.001477,0.000031,0.000628,0.000691,0.000094,0.000031,0.000000,0.000000,0.000000
0.095000,0.001854,0.000126,0.000848,0.000723,0.000126,0.000000,0.000031,0.000000,0.000000
0.096000,0.001445,0.000063,0.000471,0.000628,0.000157,0.000126,0.000000,0.000000,0.000000
0.097000,0.001288,0.000126,0.000471,0.000471,0.000220,0.000000,0.000000,0.000000,0.000000
0.098000,0.001571,0.000283,0.000566,0.000597,0.000126,0.000000,0.000000,0.000000,0.000000
0.099000,0.001948,0.000094,0.000566,0.000817,0.000377,0.000094,0.000000,0.000000,0.000000
0.100000,0.001068,0.000126,0.000314,0.000408,0.000189,0.000031,0.000000,0.000000,0.000000
0.101000,0.001068,0.000031,0.000346,0.000534,0.000157,0.000000,0.000000,0.000000,0.000000
0.102000,0.000534,0.000063,0.000157,0.000251,0.000063,0.000000,0.000000,0.000000,0.000000
0.103000,0.000786,0.000157,0.000251,0.000189,0.000157,0.000031,0.000000,0.000000,0.000000
0.104000,0.000754,0.000031,0.000251,0.000283,0.000189,0.000000,0.000000,0.000000,0.000000
0.105000,0.000723,0.000000,0.000251,0.000251,0.000126,0.000094,0.000000,0.000000,0.000000
0.106000,0.000628,0.000031,0.000283,0.000220,0.000063,0.000031,0.000000,0.000000,0.000000
0.107000,0.000786,0.000157,0.000314,0.000157,0.000094,0.000031,0.000031,0.000000,0.000000
0.108000,0.000691,0.000000,0.000346,0.000189,0.000094,0.000063,0.000000,0.000000,0.000000
0.109000,0.000723,0.000031,0.000314,0.000314,0.000063,0.000000,0.000000,0.000000,0.000000
0.110000,0.000597,0.000000,0.000346,0.000220,0.000031,0.000000,0.000000,0.000000,0.000000
0.111000,0.000597,0.000063,0.000346,0.000126,0.000063,0.000000,0.000000,0.000000,0.000000
0.112000,0.000503,0.000063,0.000094,0.000314,0.000031,0.000000,0.000000,0.000000,0.000000
0.113000,0.000440,0.000094,0.000189,0.000094,0.000063,0.000000,0.000000,0.000000,0.000000
0.114000,0.000534,0.000031,0.000220,0.000220,0.000031,0.000031,0.000000,0.000000,0.000000
0.115000,0.000503,0.000000,0.000283,0.000157,0.000063,0.000000,0.000000,0.000000,0.000000
0.116000,0.000660,0.000000,0.000377,0.000157,0.000126,0.000000,0.000000,0.000000,0.000000
0.117000,0.000691,0.000000,0.000408,0.000189,0.000031,0.000063,0.000000,0.000000,0.000000
0.118000,0.000566,0.000000,0.000220,0.000314,0.000031,0.000000,0.000000,0.000000,0.000000
0.119000,0.000471,0.000000,0.000251,0.000094,0.000094,0.000031,0.000000,0.000000,0.000000
0.120000,0.000723,0.000000,0.000377,0.000251,0.000063,0.000031,0.000000,0.000000,0.000000
0.121000,0.000503,0.000000,0.000251,0.000157,0.000094,0.000000,0.000000,0.000000,0.000000
0.122000,0.000440,0.000031,0.000220,0.000063,0.000126,0.000000,0.000000,0.000000,0.000000
0.123000,0.000503,0.000000,0.000346,0.000157,0.000000,0.000000,0.000000,0.000000,0.000000
0.124000,0.000346,0.000000,0.000126,0.000157,0.000063,0.000000,0.000000,0.000000,0.000000
0.125000,0.000440,0.000031,0.000251,0.000126,0.000031,0.000000,0.000000,0.000000,0.000000
0.126000,0.000660,0.000000,0.000220,0.000346,0.000063,0.000031,0.000000,0.000000,0.000000
0.127000,0.000597,0.000000,0.000189,0.000283,0.000094,0.000031,0.000000,0.000000,0.000000
0.128000,0.000440,0.000031,0.000157,0.000126,0.000063,0.000063,0.000000,0.000000,0.000000
0.129000,0.000314,0.000000,0.000126,0.000157,0.000031,0.000000,0.000000,0.000000,0.000000
0.130000,0.000471,0.000000,0.000094,0.000346,0.000031,0.000000,0.000000,0.000000,0.000000
0.131000,0.000534,0.000000,0.000377,0.000094,0.000063,0.000000,0.000000,0.000000,0.000000
0.132000,0.000534,0.000000,0.000157,0.000283,0.000094,0.000000,0.000000,0.000000,0.000000
0.133000,0.000346,0.000000,0.000251,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000
0.134000,0.000471,0.000000,0.000189,0.000220,0.000063,0.000000,0.000000,0.000000,0.000000
0.135000,0.000377,0.000000,0.000157,0.000189,0.000031,0.000000,0.000000,0.000000,0.000000
0.136000,0.000346,0.000000,0.000063,0.000220,0.000063,0.000000,0.000000,0.000000,0.000000
0.137000,0.000408,0.000000,0.000126,0.000251,0.000000,0.000031,0.000000,0.000000,0.000000
0.138000,0.000471,0.000000,0.000126,0.000220,0.000094,0.000031,0.000000,0.000000,0.000000
0.139000,0.000283,0.000000,0.000157,0.000063,0.000031,0.000031,0.000000,0.000000,0.000000
0.140000,0.000251,0.000031,0.000126,0.000063,0.000031,0.000000,0.000000,0.000000,0.000000
0.141000,0.000126,0.000000,0.000000,0.000063,0.000063,0.000000,0.000000,0.000000,0.000000
0.142000,0.000377,0.000000,0.000251,0.000094,0.000031,0.000000,0.000000,0.000000,0.000000
0.143000,0.000314,0.000000,0.000126,0.000157,0.000000,0.000000,0.000031,0.000000,0.000000
0.144000,0.000126,0.000000,0.000031,0.000094,0.000000,0.000000,0.000000,0.000000,0.000000
0.145000,0.000094,0.000000,0.000031,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.146000,0.000189,0.000000,0.000063,0.000094,0.000031,0.000000,0.000000,0.000000,0.000000
0.147000,0.000346,0.000000,0.000189,0.000063,0.000094,0.000000,0.000000,0.000000,0.000000
0.148000,0.000346,0.000000,0.000189,0.000126,0.000031,0.000000,0.000000,0.000000,0.000000
0.149000,0.000189,0.000031,0.000031,0.000094,0.000031,0.000000,0.000000,0.000000,0.000000
0.150000,0.000126,0.000031,0.000031,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000
0.151000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.152000,0.000126,0.000000,0.000031,0.000063,0.000031,0.000000,0.000000,0.000000,0.000000
0.153000,0.000220,0.000000,0.000094,0.000063,0.000063,0.000000,0.000000,0.000000,0.000000
0.154000,0.000251,0.000031,0.000094,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000
0.155000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.156000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.157000,0.000063,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.158000,0.000094,0.000000,0.000063,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.159000,0.000063,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.160000,0.000189,0.000031,0.000094,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.161000,0.000126,0.000031,0.000031,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.162000,0.000126,0.000000,0.000094,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.163000,0.000063,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.164000,0.000126,0.000000,0.000031,0.000063,0.000031,0.000000,0.000000,0.000000,0.000000
0.165000,0.000126,0.000000,0.000031,0.000031,0.000063,0.000000,0.000000,0.000000,0.000000
0.166000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.167000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.168000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.169000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.170000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.171000,0.000094,0.000000,0.000031,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000
0.172000,0.000189,0.000000,0.000000,0.000126,0.000063,0.000000,0.000000,0.000000,0.000000
0.173000,0.000126,0.000000,0.000063,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000
0.174000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.175000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.177000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.178000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.182000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.183000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.185000,0.000126,0.000000,0.000063,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.187000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.188000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.189000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.190000,0.000063,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.191000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.192000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.194000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.195000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.196000,0.000063,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.197000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.200000,0.000063,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.203000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.211000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.212000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.222000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.224000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.226000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.227000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.228000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.234000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.238000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.239000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
