bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6,start3=7
0.079000,0.008955,0.002137,0.005593,0.001068,0.000157,0.000000,0.000000,0.000000,0.000000
0.080000,0.009960,0.001791,0.006127,0.001760,0.000251,0.000031,0.000000,0.000000,0.000000
0.081000,0.011154,0.002231,0.006441,0.002074,0.000377,0.000031,0.000000,0.000000,0.000000
0.082000,0.013008,0.002514,0.008704,0.001477,0.000283,0.000000,0.000031,0.000000,0.000000
0.083000,0.012474,0.002451,0.007761,0.001885,0.000314,0.000031,0.000031,0.000000,0.000000
0.084000,0.013040,0.003016,0.007887,0.001885,0.000251,0.000000,0.000000,0.000000,0.000000
0.085000,0.013040,0.002482,0.007855,0.002419,0.000283,0.000000,0.000000,0.000000,0.000000
0.086000,0.011751,0.001885,0.007541,0.001980,0.000346,0.000000,0.000000,0.000000,0.000000
0.087000,0.011657,0.002231,0.006975,0.001885,0.000408,0.000094,0.000063,0.000000,0.000000
0.088000,0.010149,0.001980,0.005939,0.001980,0.000189,0.000063,0.000000,0.000000,0.000000
0.089000,0.008986,0.001225,0.005530,0.001791,0.000377,0.000063,0.000000,0.000000,0.000000
0.090000,0.007761,0.001225,0.004902,0.001320,0.000314,0.000000,0.000000,0.000000,0.000000
0.091000,0.007133,0.001005,0.004430,0.001383,0.000283,0.000031,0.000000,0.000000,0.000000
0.092000,0.006881,0.000943,0.004242,0.001383,0.000283,0.000031,0.000000,0.000000,0.000000
0.093000,0.005907,0.000848,0.003833,0.000974,0.000251,0.000000,0.000000,0.000000,0.000000
0.094000,0.005939,0.000503,0.004242,0.000974,0.000126,0.000094,0.000000,0.000000,0.000000
0.095000,0.006190,0.000597,0.004022,0.001320,0.000251,0.000000,0.000000,0.000000,0.000000
0.096000,0.007541,0.000911,0.005027,0.001131,0.000408,0.000063,0.000000,0.000000,0.000000
0.097000,0.009175,0.000974,0.006033,0.001791,0.000346,0.000000,0.000031,0.000000,0.000000
0.098000,0.008515,0.001225,0.005907,0.001100,0.000283,0.000000,0.000000,0.000000,0.000000
0.099000,0.009206,0.001131,0.006221,0.001571,0.000251,0.000031,0.000000,0.000000,0.000000
0.100000,0.008829,0.000880,0.006316,0.001508,0.000126,0.000000,0.000000,0.000000,0.000000
0.101000,0.009835,0.000911,0.006536,0.001917,0.000408,0.000063,0.000000,0.000000,0.000000
0.102000,0.009081,0.000660,0.006253,0.001822,0.000314,0.000031,0.000000,0.000000,0.000000
0.103000,0.006881,0.000471,0.004776,0.001225,0.000377,0.000031,0.000000,0.000000,0.000000
0.104000,0.007698,0.000503,0.005122,0.001791,0.000220,0.000063,0.000000,0.000000,0.000000
0.105000,0.007604,0.000440,0.005122,0.001571,0.000408,0.000063,0.000000,0.000000,0.000000
0.106000,0.007195,0.000157,0.004996,0.001571,0.000471,0.000000,0.000000,0.000000,0.000000
0.107000,0.007321,0.000346,0.005059,0.001634,0.000251,0.000031,0.000000,0.000000,0.000000
0.108000,0.007478,0.000283,0.005530,0.001414,0.000220,0.000031,0.000000,0.000000,0.000000
0.109000,0.007761,0.000471,0.004964,0.001948,0.000314,0.000063,0.000000,0.000000,0.000000
0.110000,0.008798,0.000346,0.006347,0.001822,0.000283,0.000000,0.000000,0.000000,0.000000
0.111000,0.009112,0.000440,0.006473,0.001508,0.000597,0.000094,0.000000,0.000000,0.000000
0.112000,0.007698,0.000220,0.005279,0.001665,0.000440,0.000094,0.000000,0.000000,0.000000
0.113000,0.007698,0.000251,0.005184,0.001917,0.000314,0.000000,0.000000,0.000031,0.000000
0.114000,0.007447,0.000534,0.004776,0.001571,0.000503,0.000063,0.000000,0.000000,0.000000
0.115000,0.007478,0.000346,0.004650,0.002011,0.000346,0.000126,0.000000,0.000000,0.000000
0.116000,0.006975,0.000346,0.004650,0.001477,0.000440,0.000063,0.000000,0.000000,0.000000
0.117000,0.008169,0.000346,0.005499,0.001822,0.000377,0.000094,0.000031,0.000000,0.000000
0.118000,0.008295,0.000251,0.005342,0.002074,0.000471,0.000157,0.000000,0.000000,0.000000
0.119000,0.006881,0.000314,0.004305,0.001854,0.000408,0.000000,0.000000,0.000000,0.000000
0.120000,0.007384,0.000314,0.005059,0.001634,0.000314,0.000063,0.000000,0.000000,0.000000
0.121000,0.007038,0.000189,0.004210,0.002105,0.000534,0.000000,0.000000,0.000000,0.000000
0.122000,0.007604,0.000408,0.004116,0.002608,0.000440,0.000031,0.000000,0.000000,0.000000
0.123000,0.006818,0.000283,0.004305,0.001885,0.000283,0.000063,0.000000,0.000000,0.000000
0.124000,0.007321,0.000346,0.004462,0.001822,0.000660,0.000031,0.000000,0.000000,0.000000
0.125000,0.009489,0.000220,0.004807,0.003645,0.000660,0.000157,0.000000,0.000000,0.000000
0.126000,0.011249,0.000283,0.005467,0.004650,0.000754,0.000094,0.000000,0.000000,0.000000
0.127000,0.011940,0.000471,0.005279,0.005436,0.000660,0.000094,0.000000,0.000000,0.000000
0.128000,0.016370,0.000628,0.006001,0.008138,0.001414,0.000189,0.000000,0.000000,0.000000
0.129000,0.017878,0.000314,0.006944,0.009081,0.001414,0.000126,0.000000,0.000000,0.000000
0.130000,0.019512,0.000503,0.007038,0.009740,0.001854,0.000283,0.000094,0.000000,0.000000
0.131000,0.019827,0.000597,0.006284,0.010872,0.001822,0.000220,0.000031,0.000000,0.000000
0.132000,0.020361,0.000503,0.007352,0.010557,0.001728,0.000189,0.000031,0.000000,0.000000
0.133000,0.021240,0.000471,0.006787,0.011531,0.002105,0.000314,0.000031,0.000000,0.000000
0.134000,0.020424,0.000597,0.006158,0.011689,0.001634,0.000346,0.000000,0.000000,0.000000
0.135000,0.019135,0.000566,0.005970,0.010495,0.001822,0.000283,0.000000,0.000000,0.000000
0.136000,0.018161,0.000440,0.005970,0.009646,0.001728,0.000346,0.000031,0.000000,0.000000
0.137000,0.016087,0.000314,0.004776,0.009426,0.001288,0.000283,0.000000,0.000000,0.000000
0.138000,0.013542,0.000251,0.004148,0.007572,0.001257,0.000314,0.000000,0.000000,0.000000
0.139000,0.011500,0.000346,0.003582,0.006033,0.001320,0.000220,0.000000,0.000000,0.000000
0.140000,0.009866,0.000031,0.003174,0.005436,0.001163,0.000063,0.000000,0.000000,0.000000
0.141000,0.007730,0.000126,0.002765,0.003771,0.000974,0.000094,0.000000,0.000000,0.000000
0.142000,0.005373,0.000094,0.001760,0.002419,0.000817,0.000283,0.000000,0.000000,0.000000
0.143000,0.005216,0.000063,0.001760,0.002545,0.000628,0.000126,0.000094,0.000000,0.000000
0.144000,0.005624,0.000094,0.002168,0.002545,0.000628,0.000189,0.000000,0.000000,0.000000
0.145000,0.005876,0.000157,0.001854,0.003425,0.000377,0.000063,0.000000,0.000000,0.000000
0.146000,0.007164,0.000126,0.002734,0.003582,0.000597,0.000094,0.000031,0.000000,0.000000
0.147000,0.008201,0.000314,0.002514,0.004619,0.000691,0.000031,0.000031,0.000000,0.000000
0.148000,0.008044,0.000189,0.002482,0.004587,0.000691,0.000094,0.000000,0.000000,0.000000
0.149000,0.008138,0.000251,0.002608,0.004399,0.000723,0.000157,0.000000,0.000000,0.000000
0.150000,0.007761,0.000157,0.002074,0.004682,0.000754,0.000094,0.000000,0.000000,0.000000
0.151000,0.005750,0.000063,0.001885,0.003268,0.000408,0.000126,0.000000,0.000000,0.000000
0.152000,0.005153,0.000094,0.001854,0.002514,0.000503,0.000189,0.000000,0.000000,0.000000
0.153000,0.004996,0.000157,0.001477,0.002671,0.000597,0.000094,0.000000,0.000000,0.000000
0.154000,0.003331,0.000063,0.001005,0.001917,0.000283,0.000063,0.000000,0.000000,0.000000
0.155000,0.003079,0.000063,0.001005,0.001445,0.000440,0.000126,0.000000,0.000000,0.000000
0.156000,0.003551,0.000094,0.001100,0.002137,0.000157,0.000063,0.000000,0.000000,0.000000
0.157000,0.004053,0.000126,0.001383,0.002231,0.000251,0.000063,0.000000,0.000000,0.000000
0.158000,0.004367,0.000063,0.001760,0.002042,0.000440,0.000031,0.000031,0.000000,0.000000
0.159000,0.004399,0.000126,0.001068,0.002325,0.000723,0.000126,0.000000,0.000031,0.000000
0.160000,0.004336,0.000031,0.001068,0.002451,0.000660,0.000126,0.000000,0.000000,0.000000
0.161000,0.004650,0.000189,0.001445,0.002231,0.000691,0.000094,0.000000,0.000000,0.000000
0.162000,0.003771,0.000063,0.001445,0.001728,0.000346,0.000189,0.000000,0.000000,0.000000
0.163000,0.003268,0.000094,0.001037,0.001477,0.000597,0.000031,0.000031,0.000000,0.000000
0.164000,0.004116,0.000094,0.001383,0.001948,0.000566,0.000126,0.000000,0.000000,0.000000
0.165000,0.004399,0.000094,0.001225,0.002262,0.000660,0.000126,0.000031,0.000000,0.000000
0.166000,0.004148,0.000094,0.001288,0.002137,0.000471,0.000094,0.000031,0.000000,0.000031
0.167000,0.003990,0.000126,0.001225,0.002137,0.000408,0.000063,0.000031,0.000000,0.000000
0.168000,0.003111,0.000094,0.000786,0.001602,0.000566,0.000063,0.000000,0.000000,0.000000
0.169000,0.003174,0.000063,0.000911,0.001602,0.000440,0.000157,0.000000,0.000000,0.000000
0.170000,0.003456,0.000031,0.001163,0.001665,0.000503,0.000094,0.000000,0.000000,0.000000
0.171000,0.002891,0.000031,0.000597,0.001665,0.000503,0.000031,0.000063,0.000000,0.000000
0.172000,0.003111,0.000157,0.000817,0.001477,0.000566,0.000094,0.000000,0.000000,0.000000
0.173000,0.002828,0.000063,0.000911,0.001477,0.000251,0.000126,0.000000,0.000000,0.000000
0.174000,0.002891,0.000000,0.000754,0.001760,0.000314,0.000063,0.000000,0.000000,0.000000
0.175000,0.003708,0.000189,0.000817,0.001665,0.001005,0.000000,0.000031,0.000000,0.000000
0.176000,0.004367,0.000157,0.001068,0.002074,0.000786,0.000283,0.000000,0.000000,0.000000
0.177000,0.005153,0.000031,0.001225,0.002388,0.001257,0.000220,0.000031,0.000000,0.000000
0.178000,0.005373,0.000094,0.001414,0.002294,0.001445,0.000126,0.000000,0.000000,0.000000
0.179000,0.006316,0.000126,0.001100,0.002954,0.001791,0.000346,0.000000,0.000000,0.000000
0.180000,0.006001,0.000189,0.001068,0.002639,0.001854,0.000220,0.000031,0.000000,0.000000
0.181000,0.006630,0.000157,0.001257,0.002671,0.002357,0.000189,0.000000,0.000000,0.000000
0.182000,0.005656,0.000031,0.001068,0.002168,0.002011,0.000283,0.000094,0.000000,0.000000
0.183000,0.006378,0.000220,0.001288,0.002514,0.002231,0.000126,0.000000,0.000000,0.000000
0.184000,0.005404,0.000063,0.001100,0.002074,0.001917,0.000220,0.000031,0.000000,0.000000
0.185000,0.005027,0.000094,0.000880,0.002137,0.001602,0.000283,0.000031,0.000000,0.000000
0.186000,0.005561,0.000063,0.001005,0.002011,0.002105,0.000346,0.000031,0.000000,0.000000
0.187000,0.004682,0.000031,0.000691,0.001948,0.001602,0.000377,0.000031,0.000000,0.000000
0.188000,0.004210,0.000000,0.000534,0.001822,0.001634,0.000126,0.000094,0.000000,0.000000
0.189000,0.003205,0.000094,0.000377,0.001477,0.001068,0.000189,0.000000,0.000000,0.000000
0.190000,0.002796,0.000031,0.000566,0.001131,0.000880,0.000189,0.000000,0.000000,0.000000
0.191000,0.001791,0.000000,0.000251,0.000723,0.000597,0.000220,0.000000,0.000000,0.000000
0.192000,0.001634,0.000031,0.000408,0.000408,0.000723,0.000063,0.000000,0.000000,0.000000
0.193000,0.001414,0.000000,0.000251,0.000691,0.000440,0.000031,0.000000,0.000000,0.000000
0.194000,0.001351,0.000031,0.000346,0.000408,0.000471,0.000063,0.000031,0.000000,0.000000
0.195000,0.002011,0.000000,0.000471,0.000628,0.000754,0.000157,0.000000,0.000000,0.000000
0.196000,0.001980,0.000031,0.000189,0.000817,0.000786,0.000126,0.000031,0.000000,0.000000
0.197000,0.002231,0.000063,0.000503,0.000880,0.000691,0.000094,0.000000,0.000000,0.000000
0.198000,0.001822,0.000031,0.000534,0.000534,0.000660,0.000063,0.000000,0.000000,0.000000
0.199000,0.002294,0.000031,0.000440,0.000691,0.001005,0.000094,0.000031,0.000000,0.000000
0.200000,0.002231,0.000000,0.000346,0.000880,0.000911,0.000094,0.000000,0.000000,0.000000
0.201000,0.001602,0.000000,0.000346,0.000628,0.000566,0.000063,0.000000,0.000000,0.000000
0.202000,0.001728,0.000000,0.000220,0.000597,0.000754,0.000157,0.000000,0.000000,0.000000
0.203000,0.001257,0.000000,0.000377,0.000408,0.000346,0.000126,0.000000,0.000000,0.000000
0.204000,0.001163,0.000000,0.000126,0.000471,0.000534,0.000031,0.000000,0.000000,0.000000
0.205000,0.001131,0.000000,0.000346,0.000408,0.000346,0.000031,0.000000,0.000000,0.000000
0.206000,0.001068,0.000000,0.000251,0.000314,0.000346,0.000126,0.000031,0.000000,0.000000
0.207000,0.001005,0.000000,0.000251,0.000189,0.000534,0.000031,0.000000,0.000000,0.000000
0.208000,0.001037,0.000000,0.000189,0.000408,0.000408,0.000031,0.000000,0.000000,0.000000
0.209000,0.001037,0.000000,0.000251,0.000408,0.000346,0.000000,0.000031,0.000000,0.000000
0.210000,0.001320,0.000031,0.000314,0.000471,0.000408,0.000063,0.000031,0.000000,0.000000
0.211000,0.000880,0.000000,0.000126,0.000346,0.000377,0.000031,0.000000,0.000000,0.000000
0.212000,0.001351,0.000000,0.000094,0.000660,0.000471,0.000031,0.000094,0.000000,0.000000
0.213000,0.000974,0.000000,0.000220,0.000377,0.000283,0.000094,0.000000,0.000000,0.000000
0.214000,0.000880,0.000000,0.000189,0.000314,0.000283,0.000094,0.000000,0.000000,0.000000
0.215000,0.000848,0.000031,0.000094,0.000377,0.000220,0.000126,0.000000,0.000000,0.000000
0.216000,0.000974,0.000000,0.000126,0.000408,0.000377,0.000031,0.000031,0.000000,0.000000
0.217000,0.000848,0.000000,0.000283,0.000283,0.000157,0.000126,0.000000,0.000000,0.000000
0.218000,0.000723,0.000000,0.000094,0.000220,0.000283,0.000094,0.000031,0.000000,0.000000
0.219000,0.001005,0.000000,0.000189,0.000346,0.000377,0.000094,0.000000,0.000000,0.000000
0.220000,0.000566,0.000000,0.000189,0.000189,0.000094,0.000094,0.000000,0.000000,0.000000
0.221000,0.000754,0.000000,0.000094,0.000251,0.000283,0.000126,0.000000,0.000000,0.000000
0.222000,0.000660,0.000031,0.000220,0.000189,0.000189,0.000031,0.000000,0.000000,0.000000
0.223000,0.000723,0.000000,0.000283,0.000157,0.000251,0.000031,0.000000,0.000000,0.000000
0.224000,0.000660,0.000000,0.000094,0.000157,0.000283,0.000126,0.000000,0.000000,0.000000
0.225000,0.001163,0.000000,0.000094,0.000534,0.000283,0.000220,0.000031,0.000000,0.000000
0.226000,0.001068,0.000000,0.000157,0.000126,0.000597,0.000126,0.000063,0.000000,0.000000
0.227000,0.000974,0.000000,0.000157,0.000377,0.000408,0.000031,0.000000,0.000000,0.000000
0.228000,0.001257,0.000063,0.000189,0.000283,0.000471,0.000157,0.000094,0.000000,0.000000
0.229000,0.001194,0.000031,0.000063,0.000283,0.000408,0.000283,0.000063,0.000063,0.000000
0.230000,0.001131,0.000031,0.000094,0.000283,0.000534,0.000157,0.000031,0.000000,0.000000
0.231000,0.001131,0.000031,0.000157,0.000220,0.000503,0.000189,0.000031,0.000000,0.000000
0.232000,0.001257,0.000000,0.000189,0.000314,0.000408,0.000283,0.000031,0.000031,0.000000
0.233000,0.001194,0.000031,0.000063,0.000408,0.000408,0.000220,0.000031,0.000031,0.000000
0.234000,0.001320,0.000031,0.000063,0.000440,0.000440,0.000314,0.000031,0.000000,0.000000
0.235000,0.001288,0.000000,0.000126,0.000346,0.000377,0.000346,0.000094,0.000000,0.000000
0.236000,0.001320,0.000000,0.000157,0.000251,0.000503,0.000377,0.000031,0.000000,0.000000
0.237000,0.001131,0.000000,0.000063,0.000189,0.000408,0.000408,0.000063,0.000000,0.000000
0.238000,0.000754,0.000000,0.000094,0.000251,0.000220,0.000157,0.000031,0.000000,0.000000
0.239000,0.000817,0.000000,0.000094,0.000220,0.000251,0.000220,0.000031,0.000000,0.000000
0.240000,0.000503,0.000000,0.000031,0.000251,0.000126,0.000063,0.000031,0.000000,0.000000
0.241000,0.000408,0.000000,0.000063,0.000157,0.000094,0.000063,0.000031,0.000000,0.000000
0.242000,0.000377,0.000000,0.000000,0.000063,0.000189,0.000126,0.000000,0.000000,0.000000
0.243000,0.000377,0.000000,0.000031,0.000063,0.000189,0.000094,0.000000,0.000000,0.000000
0.244000,0.000346,0.000000,0.000031,0.000126,0.000094,0.000094,0.000000,0.000000,0.000000
0.245000,0.000408,0.000000,0.000063,0.000094,0.000189,0.000063,0.000000,0.000000,0.000000
0.246000,0.000503,0.000000,0.000094,0.000094,0.000157,0.000126,0.000031,0.000000,0.000000
0.247000,0.000377,0.000000,0.000063,0.000126,0.000094,0.000063,0.000031,0.000000,0.000000
0.248000,0.000440,0.000000,0.000031,0.000031,0.000220,0.000126,0.000031,0.000000,0.000000
0.249000,0.000597,0.000000,0.000063,0.000157,0.000157,0.000189,0.000031,0.000000,0.000000
0.250000,0.000346,0.000000,0.000000,0.000220,0.000094,0.000031,0.000000,0.000000,0.000000
0.251000,0.000503,0.000000,0.000031,0.000126,0.000094,0.000220,0.000000,0.000031,0.000000
0.252000,0.000377,0.000000,0.000000,0.000126,0.000094,0.000157,0.000000,0.000000,0.000000
0.253000,0.000126,0.000000,0.000063,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000
0.254000,0.000094,0.000000,0.000000,0.000063,0.000000,0.000000,0.000031,0.000000,0.000000
0.255000,0.000094,0.000000,0.000063,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.256000,0.000126,0.000000,0.000000,0.000063,0.000063,0.000000,0.000000,0.000000,0.000000
0.257000,0.000220,0.000000,0.000031,0.000000,0.000094,0.000063,0.000031,0.000000,0.000000
0.258000,0.000220,0.000000,0.000031,0.000063,0.000063,0.000063,0.000000,0.000000,0.000000
0.259000,0.000126,0.000000,0.000063,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000
0.260000,0.000251,0.000000,0.000000,0.000094,0.000094,0.000063,0.000000,0.000000,0.000000
0.261000,0.000189,0.000000,0.000031,0.000000,0.000094,0.000031,0.000000,0.000031,0.000000
0.262000,0.000283,0.000000,0.000000,0.000126,0.000063,0.000094,0.000000,0.000000,0.000000
0.263000,0.000220,0.000000,0.000000,0.000031,0.000094,0.000094,0.000000,0.000000,0.000000
0.264000,0.000126,0.000000,0.000000,0.000031,0.000031,0.000063,0.000000,0.000000,0.000000
0.265000,0.000063,0.000000,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000
0.266000,0.000157,0.000000,0.000031,0.000063,0.000063,0.000000,0.000000,0.000000,0.000000
0.267000,0.000157,0.000000,0.000031,0.000063,0.000031,0.000031,0.000000,0.000000,0.000000
0.268000,0.000251,0.000000,0.000031,0.000031,0.000063,0.000094,0.000031,0.000000,0.000000
0.269000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.270000,0.000157,0.000000,0.000031,0.000031,0.000063,0.000031,0.000000,0.000000,0.000000
0.271000,0.000189,0.000000,0.000000,0.000031,0.000063,0.000063,0.000031,0.000000,0.000000
0.272000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.273000,0.000126,0.000000,0.000031,0.000031,0.000000,0.000063,0.000000,0.000000,0.000000
0.274000,0.000094,0.000000,0.000000,0.000000,0.000031,0.000031,0.000031,0.000000,0.000000
0.275000,0.000189,0.000000,0.000000,0.000094,0.000000,0.000094,0.000000,0.000000,0.000000
0.276000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.277000,0.000126,0.000000,0.000000,0.000031,0.000094,0.000000,0.000000,0.000000,0.000000
0.278000,0.000126,0.000000,0.000000,0.000000,0.000063,0.000031,0.000031,0.000000,0.000000
0.279000,0.000220,0.000000,0.000000,0.000000,0.000063,0.000063,0.000063,0.000031,0.000000
0.280000,0.000189,0.000000,0.000031,0.000063,0.000094,0.000000,0.000000,0.000000,0.000000
0.281000,0.000377,0.000000,0.000000,0.000157,0.000063,0.000126,0.000000,0.000031,0.000000
0.282000,0.000220,0.000000,0.000000,0.000031,0.000031,0.000094,0.000063,0.000000,0.000000
0.283000,0.000220,0.000000,0.000031,0.000094,0.000000,0.000031,0.000031,0.000031,0.000000
0.284000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.285000,0.000126,0.000000,0.000000,0.000063,0.000000,0.000063,0.000000,0.000000,0.000000
0.286000,0.000157,0.000000,0.000000,0.000094,0.000031,0.000000,0.000031,0.000000,0.000000
0.287000,0.000220,0.000000,0.000031,0.000031,0.000031,0.000094,0.000031,0.000000,0.000000
0.288000,0.000220,0.000000,0.000000,0.000031,0.000063,0.000094,0.000031,0.000000,0.000000
0.289000,0.000157,0.000000,0.000031,0.000000,0.000063,0.000031,0.000031,0.000000,0.000000
0.290000,0.000063,0.000000,0.000031,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.291000,0.000094,0.000000,0.000000,0.000031,0.000000,0.000031,0.000000,0.000031,0.000000
0.294000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.295000,0.000126,0.000000,0.000031,0.000063,0.000000,0.000031,0.000000,0.000000,0.000000
0.296000,0.000063,0.000000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.297000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.298000,0.000157,0.000000,0.000031,0.000000,0.000094,0.000031,0.000000,0.000000,0.000000
0.299000,0.000094,0.000000,0.000031,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000
0.302000,0.000126,0.000000,0.000031,0.000000,0.000031,0.000031,0.000031,0.000000,0.000000
0.303000,0.000063,0.000000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.304000,0.000063,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.307000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.308000,0.000094,0.000000,0.000000,0.000063,0.000000,0.000000,0.000031,0.000000,0.000000
0.309000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.310000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000
0.311000,0.000094,0.000000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000031,0.000000
0.312000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.316000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.318000,0.000063,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000
0.319000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.320000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.321000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.323000,0.000063,0.000000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.325000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.328000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000
0.332000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.333000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.335000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000
0.336000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000
0.337000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
0.338000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.339000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.345000,0.000063,0.000000,0.000031,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.348000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.355000,0.000063,0.000000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000
0.360000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000031
0.382000,0.000031,0.000000,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000
0.429000,0.000031,0.000000,0.000000,0.000031,0.000000,0.000000,0.000000,0.000000,0.000000
