bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.105000,0.002769,0.000080,0.000774,0.000387,0.000655,0.000873
0.106000,0.004138,0.000195,0.001089,0.000579,0.000965,0.001310
0.107000,0.005569,0.000259,0.001516,0.000751,0.001264,0.001779
0.108000,0.007592,0.000373,0.002088,0.001009,0.001729,0.002393
0.109000,0.008370,0.000377,0.002349,0.001118,0.001866,0.002660
0.110000,0.011139,0.000595,0.003111,0.001462,0.002486,0.003485
0.111000,0.010516,0.000560,0.002948,0.001381,0.002318,0.003309
0.112000,0.013037,0.000669,0.003746,0.001702,0.002842,0.004078
0.113000,0.014250,0.000669,0.004196,0.001836,0.003114,0.004435
0.114000,0.015339,0.000739,0.004646,0.001947,0.003283,0.004725
0.115000,0.015432,0.000751,0.004678,0.001957,0.003287,0.004759
0.116000,0.018295,0.000874,0.005647,0.002303,0.003902,0.005569
0.117000,0.019042,0.001052,0.005890,0.002402,0.003985,0.005713
0.118000,0.018077,0.000855,0.005747,0.002253,0.003772,0.005450
0.119000,0.019228,0.000995,0.006148,0.002370,0.004000,0.005716
0.120000,0.022682,0.001391,0.007129,0.002774,0.004686,0.006702
0.121000,0.021500,0.001346,0.006813,0.002606,0.004404,0.006331
0.122000,0.022309,0.001579,0.006925,0.002718,0.004562,0.006525
0.123000,0.021966,0.001476,0.007052,0.002668,0.004419,0.006352
0.124000,0.022620,0.001730,0.007057,0.002711,0.004556,0.006566
0.125000,0.023273,0.001970,0.007210,0.002756,0.004663,0.006674
0.126000,0.022744,0.002195,0.006907,0.002684,0.004487,0.006471
0.127000,0.021873,0.002313,0.006548,0.002581,0.004273,0.006158
0.128000,0.022962,0.002887,0.006575,0.002655,0.004476,0.006370
0.129000,0.023958,0.003243,0.006753,0.002785,0.004632,0.006545
0.130000,0.023491,0.003543,0.006471,0.002663,0.004505,0.006309
0.131000,0.027567,0.004549,0.007320,0.003134,0.005212,0.007352
0.132000,0.029060,0.005055,0.007560,0.003261,0.005497,0.007687
0.133000,0.030118,0.005416,0.007837,0.003305,0.005608,0.007952
0.134000,0.033479,0.006246,0.008534,0.003674,0.006173,0.008852
0.135000,0.036154,0.006713,0.009229,0.003949,0.006588,0.009676
0.136000,0.034287,0.006571,0.008595,0.003686,0.006217,0.009219
0.137000,0.029620,0.005606,0.007614,0.003135,0.005283,0.007983
0.138000,0.025700,0.004855,0.006596,0.002728,0.004585,0.006937
0.139000,0.018513,0.003497,0.004770,0.001933,0.003294,0.005019
0.140000,0.013566,0.002666,0.003425,0.001406,0.002365,0.003703
0.141000,0.008370,0.001622,0.002161,0.000849,0.001459,0.002279
0.142000,0.004636,0.000871,0.001209,0.000471,0.000814,0.001270
0.143000,0.001805,0.000343,0.000482,0.000181,0.000303,0.000495
0.144000,0.000373,0.000067,0.000102,0.000037,0.000065,0.000103
0.145000,0.000062,0.000014,0.000017,0.000006,0.000010,0.000015
0.148000,0.000031,0.000006,0.000009,0.000004,0.000004,0.000008
0.150000,0.000031,0.000008,0.000008,0.000003,0.000005,0.000006
0.154000,0.000031,0.000010,0.000007,0.000002,0.000005,0.000006
0.155000,0.000124,0.000042,0.000018,0.000014,0.000023,0.000028
0.157000,0.000093,0.000028,0.000022,0.000009,0.000014,0.000020
0.158000,0.000062,0.000019,0.000014,0.000006,0.000010,0.000013
0.159000,0.000093,0.000026,0.000024,0.000009,0.000013,0.000020
0.160000,0.000156,0.000052,0.000031,0.000014,0.000024,0.000034
0.161000,0.000093,0.000026,0.000023,0.000009,0.000014,0.000022
0.162000,0.000093,0.000024,0.000026,0.000009,0.000013,0.000021
0.163000,0.000342,0.000111,0.000076,0.000028,0.000053,0.000075
0.164000,0.000093,0.000029,0.000021,0.000009,0.000015,0.000020
0.165000,0.000093,0.000022,0.000026,0.000008,0.000015,0.000021
0.166000,0.000156,0.000054,0.000030,0.000014,0.000025,0.000033
0.167000,0.000093,0.000043,0.000008,0.000009,0.000014,0.000019
0.168000,0.000218,0.000071,0.000046,0.000021,0.000032,0.000048
0.169000,0.000062,0.000028,0.000006,0.000005,0.000009,0.000013
0.170000,0.000124,0.000044,0.000023,0.000012,0.000020,0.000026
0.171000,0.000093,0.000024,0.000025,0.000009,0.000015,0.000021
0.172000,0.000124,0.000043,0.000023,0.000011,0.000020,0.000027
0.173000,0.000187,0.000071,0.000036,0.000016,0.000026,0.000038
0.174000,0.000187,0.000062,0.000042,0.000017,0.000027,0.000039
0.175000,0.000187,0.000082,0.000027,0.000014,0.000025,0.000039
0.176000,0.000124,0.000056,0.000016,0.000011,0.000017,0.000025
0.177000,0.000124,0.000047,0.000025,0.000009,0.000020,0.000024
0.178000,0.000124,0.000050,0.000024,0.000009,0.000018,0.000024
0.179000,0.000156,0.000058,0.000033,0.000013,0.000023,0.000029
0.180000,0.000218,0.000093,0.000035,0.000017,0.000031,0.000041
0.181000,0.000280,0.000112,0.000054,0.000023,0.000038,0.000053
0.182000,0.000062,0.000025,0.000011,0.000005,0.000009,0.000012
0.183000,0.000529,0.000202,0.000115,0.000042,0.000069,0.000101
0.184000,0.000373,0.000144,0.000075,0.000030,0.000053,0.000071
0.185000,0.000342,0.000136,0.000070,0.000025,0.000046,0.000066
0.186000,0.000685,0.000255,0.000150,0.000054,0.000089,0.000135
0.187000,0.000373,0.000149,0.000075,0.000027,0.000049,0.000073
0.188000,0.000404,0.000163,0.000082,0.000029,0.000054,0.000078
0.189000,0.000280,0.000101,0.000062,0.000022,0.000038,0.000057
0.190000,0.000124,0.000043,0.000028,0.000011,0.000017,0.000026
0.191000,0.000280,0.000113,0.000054,0.000020,0.000037,0.000057
0.192000,0.000156,0.000063,0.000028,0.000011,0.000022,0.000032
0.193000,0.000156,0.000054,0.000037,0.000013,0.000020,0.000032
0.217000,0.000031,0.000014,0.000006,0.000002,0.000003,0.000005
0.229000,0.000031,0.000015,0.000005,0.000003,0.000003,0.000005
0.234000,0.000062,0.000031,0.000011,0.000004,0.000007,0.000009
0.235000,0.000031,0.000015,0.000006,0.000002,0.000003,0.000005
