bin,total,start3=0,start3=1,start3=2,start3=3
0.156000,0.002864,0.000000,0.001067,0.001797,0.000000
0.157000,0.002640,0.000000,0.000730,0.001910,0.000000
0.158000,0.001853,0.000000,0.000786,0.001067,0.000000
0.159000,0.001966,0.000000,0.000674,0.001292,0.000000
0.160000,0.002134,0.000000,0.000842,0.001236,0.000056
0.161000,0.001573,0.000000,0.000618,0.000955,0.000000
0.162000,0.001573,0.000000,0.000618,0.000955,0.000000
0.163000,0.001011,0.000000,0.000618,0.000393,0.000000
0.164000,0.001179,0.000000,0.000449,0.000730,0.000000
0.165000,0.001292,0.000000,0.000449,0.000842,0.000000
0.166000,0.001516,0.000000,0.000393,0.001123,0.000000
0.167000,0.000730,0.000000,0.000393,0.000281,0.000056
0.168000,0.000842,0.000000,0.000393,0.000449,0.000000
0.169000,0.001179,0.000000,0.000393,0.000786,0.000000
0.170000,0.000674,0.000000,0.000168,0.000505,0.000000
0.171000,0.000337,0.000000,0.000000,0.000281,0.000056
0.172000,0.000842,0.000000,0.000112,0.000730,0.000000
0.173000,0.000674,0.000000,0.000225,0.000393,0.000056
0.174000,0.000674,0.000000,0.000112,0.000562,0.000000
0.175000,0.000449,0.000000,0.000112,0.000337,0.000000
0.176000,0.000393,0.000000,0.000168,0.000225,0.000000
0.177000,0.000393,0.000000,0.000056,0.000225,0.000112
0.178000,0.000786,0.000000,0.000168,0.000562,0.000056
0.179000,0.000393,0.000000,0.000168,0.000225,0.000000
0.180000,0.000393,0.000000,0.000056,0.000168,0.000168
0.181000,0.000730,0.000000,0.000112,0.000393,0.000225
0.182000,0.000842,0.000000,0.000056,0.000505,0.000281
0.183000,0.000674,0.000000,0.000112,0.000281,0.000281
0.184000,0.000393,0.000000,0.000000,0.000281,0.000112
0.185000,0.000730,0.000000,0.000112,0.000337,0.000281
0.186000,0.000674,0.000000,0.000000,0.000562,0.000112
0.187000,0.000393,0.000000,0.000000,0.000112,0.000281
0.188000,0.000168,0.000000,0.000000,0.000168,0.000000
0.189000,0.000168,0.000000,0.000000,0.000000,0.000168
0.190000,0.000449,0.000000,0.000056,0.000225,0.000168
0.191000,0.000168,0.000000,0.000000,0.000112,0.000056
0.192000,0.000112,0.000000,0.000056,0.000000,0.000056
0.193000,0.000056,0.000000,0.000000,0.000000,0.000056
0.194000,0.000281,0.000000,0.000000,0.000225,0.000056
0.195000,0.000112,0.000000,0.000000,0.000000,0.000112
0.196000,0.000225,0.000000,0.000000,0.000056,0.000168
0.197000,0.000056,0.000000,0.000000,0.000000,0.000056
0.198000,0.000056,0.000000,0.000000,0.000000,0.000056
0.199000,0.000056,0.000000,0.000000,0.000000,0.000056
0.203000,0.000112,0.000000,0.000000,0.000056,0.000056
0.205000,0.000056,0.000000,0.000000,0.000000,0.000056
0.206000,0.000056,0.000000,0.000000,0.000056,0.000000
0.207000,0.000112,0.000000,0.000000,0.000000,0.000112
0.208000,0.000056,0.000000,0.000000,0.000056,0.000000
0.209000,0.000225,0.000000,0.000000,0.000112,0.000112
0.210000,0.000056,0.000000,0.000000,0.000000,0.000056
0.212000,0.000056,0.000000,0.000000,0.000000,0.000056
