bin,total,start3=0,start3=1,start3=2,start3=3
0.036000,0.005081,0.000000,0.003460,0.001621,0.000000
0.037000,0.004489,0.000000,0.002899,0.001590,0.000000
0.038000,0.004115,0.000000,0.002743,0.001372,0.000000
0.039000,0.003367,0.000000,0.002618,0.000748,0.000000
0.040000,0.002400,0.000000,0.001870,0.000530,0.000000
0.041000,0.001870,0.000000,0.001559,0.000312,0.000000
0.042000,0.002400,0.000000,0.002089,0.000312,0.000000
0.043000,0.002244,0.000000,0.001901,0.000343,0.000000
0.044000,0.002431,0.000000,0.001652,0.000779,0.000000
0.045000,0.002681,0.000000,0.001808,0.000873,0.000000
0.046000,0.002805,0.000000,0.001839,0.000966,0.000000
0.047000,0.003709,0.000000,0.002463,0.001247,0.000000
0.048000,0.003335,0.000000,0.001714,0.001621,0.000000
0.049000,0.002961,0.000000,0.001559,0.001372,0.000031
0.050000,0.003522,0.000000,0.001808,0.001714,0.000000
0.051000,0.002743,0.000000,0.001527,0.001216,0.000000
0.052000,0.002743,0.000000,0.001060,0.001683,0.000000
0.053000,0.002431,0.000000,0.001247,0.001153,0.000031
0.054000,0.001465,0.000000,0.000686,0.000779,0.000000
0.055000,0.001278,0.000000,0.000374,0.000873,0.000031
0.056000,0.001091,0.000000,0.000249,0.000748,0.000094
0.057000,0.000623,0.000000,0.000187,0.000374,0.000062
0.058000,0.000343,0.000000,0.000094,0.000218,0.000031
0.059000,0.000281,0.000000,0.000125,0.000156,0.000000
0.060000,0.000343,0.000000,0.000031,0.000187,0.000125
0.061000,0.000249,0.000000,0.000000,0.000125,0.000125
0.062000,0.000249,0.000000,0.000000,0.000249,0.000000
0.063000,0.000374,0.000000,0.000000,0.000249,0.000125
0.064000,0.000312,0.000000,0.000000,0.000218,0.000094
0.065000,0.000218,0.000000,0.000000,0.000218,0.000000
0.066000,0.000281,0.000000,0.000000,0.000187,0.000094
0.067000,0.000218,0.000000,0.000000,0.000187,0.000031
0.068000,0.000187,0.000000,0.000000,0.000125,0.000062
0.069000,0.000094,0.000000,0.000031,0.000000,0.000062
0.070000,0.000249,0.000000,0.000000,0.000156,0.000094
0.071000,0.000281,0.000000,0.000000,0.000187,0.000094
0.072000,0.000312,0.000000,0.000000,0.000187,0.000125
0.073000,0.000249,0.000000,0.000000,0.000156,0.000094
0.074000,0.000249,0.000000,0.000000,0.000062,0.000187
0.075000,0.000249,0.000000,0.000000,0.000125,0.000125
0.076000,0.000187,0.000000,0.000000,0.000062,0.000125
0.077000,0.000125,0.000000,0.000000,0.000125,0.000000
0.078000,0.000094,0.000000,0.000000,0.000094,0.000000
0.079000,0.000187,0.000000,0.000000,0.000094,0.000094
0.080000,0.000094,0.000000,0.000000,0.000094,0.000000
0.081000,0.000094,0.000000,0.000000,0.000062,0.000031
0.082000,0.000031,0.000000,0.000000,0.000000,0.000031
0.083000,0.000031,0.000000,0.000000,0.000000,0.000031
0.084000,0.000094,0.000000,0.000000,0.000062,0.000031
0.085000,0.000062,0.000000,0.000000,0.000031,0.000031
0.086000,0.000031,0.000000,0.000000,0.000031,0.000000
0.087000,0.000062,0.000000,0.000000,0.000031,0.000031
0.088000,0.000094,0.000000,0.000000,0.000094,0.000000
0.089000,0.000031,0.000000,0.000000,0.000031,0.000000
0.090000,0.000031,0.000000,0.000000,0.000031,0.000000
0.092000,0.000062,0.000000,0.000000,0.000031,0.000031
0.098000,0.000094,0.000000,0.000000,0.000062,0.000031
0.101000,0.000031,0.000000,0.000000,0.000000,0.000031
0.106000,0.000031,0.000000,0.000000,0.000000,0.000031
0.112000,0.000031,0.000000,0.000000,0.000000,0.000031
