bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.823000,0.000049,0.000008,0.000000,0.000006,0.000012,0.000024
0.825000,0.000016,0.000003,0.000000,0.000003,0.000001,0.000009
0.829000,0.000016,0.000008,0.000004,0.000005,0.000000,0.000000
0.830000,0.000016,0.000011,0.000001,0.000004,0.000000,0.000000
0.831000,0.000016,0.000011,0.000000,0.000005,0.000000,0.000000
0.832000,0.000016,0.000002,0.000000,0.000000,0.000007,0.000007
0.833000,0.000016,0.000007,0.000000,0.000000,0.000003,0.000006
0.835000,0.000016,0.000010,0.000001,0.000003,0.000000,0.000001
0.838000,0.000049,0.000016,0.000001,0.000015,0.000015,0.000003
0.843000,0.000016,0.000004,0.000002,0.000000,0.000003,0.000008
0.845000,0.000016,0.000002,0.000003,0.000004,0.000002,0.000006
0.848000,0.000033,0.000011,0.000003,0.000001,0.000008,0.000010
0.851000,0.000016,0.000008,0.000000,0.000003,0.000003,0.000003
0.852000,0.000016,0.000003,0.000000,0.000001,0.000003,0.000010
0.855000,0.000033,0.000017,0.000001,0.000002,0.000002,0.000011
0.856000,0.000016,0.000004,0.000000,0.000005,0.000002,0.000006
0.857000,0.000016,0.000006,0.000003,0.000001,0.000003,0.000002
0.862000,0.000016,0.000003,0.000004,0.000006,0.000001,0.000002
0.864000,0.000016,0.000002,0.000000,0.000001,0.000013,0.000001
0.865000,0.000016,0.000009,0.000000,0.000003,0.000001,0.000004
0.868000,0.000016,0.000006,0.000001,0.000004,0.000003,0.000001
0.870000,0.000016,0.000009,0.000000,0.000001,0.000003,0.000004
0.872000,0.000016,0.000000,0.000000,0.000002,0.000006,0.000008
0.874000,0.000016,0.000002,0.000000,0.000000,0.000009,0.000005
0.878000,0.000016,0.000000,0.000007,0.000007,0.000000,0.000002
0.880000,0.000016,0.000000,0.000000,0.000007,0.000000,0.000009
0.881000,0.000033,0.000017,0.000000,0.000003,0.000005,0.000008
0.882000,0.000016,0.000010,0.000000,0.000002,0.000001,0.000004
0.883000,0.000016,0.000001,0.000000,0.000008,0.000006,0.000001
0.886000,0.000016,0.000004,0.000000,0.000004,0.000000,0.000008
0.887000,0.000033,0.000014,0.000000,0.000002,0.000005,0.000013
0.888000,0.000016,0.000003,0.000004,0.000002,0.000005,0.000002
0.889000,0.000016,0.000000,0.000000,0.000008,0.000002,0.000007
0.890000,0.000016,0.000007,0.000004,0.000000,0.000002,0.000003
0.893000,0.000016,0.000004,0.000001,0.000008,0.000000,0.000003
0.895000,0.000065,0.000003,0.000002,0.000011,0.000019,0.000030
0.899000,0.000016,0.000003,0.000000,0.000007,0.000002,0.000005
0.900000,0.000016,0.000001,0.000008,0.000004,0.000001,0.000003
0.903000,0.000016,0.000005,0.000000,0.000000,0.000003,0.000008
0.906000,0.000016,0.000003,0.000000,0.000000,0.000000,0.000013
0.908000,0.000016,0.000007,0.000002,0.000000,0.000003,0.000003
0.909000,0.000016,0.000008,0.000000,0.000000,0.000004,0.000004
0.913000,0.000033,0.000016,0.000001,0.000005,0.000010,0.000001
0.915000,0.000016,0.000007,0.000000,0.000001,0.000000,0.000008
0.916000,0.000016,0.000010,0.000000,0.000005,0.000001,0.000000
0.918000,0.000016,0.000001,0.000000,0.000000,0.000012,0.000003
0.919000,0.000016,0.000008,0.000001,0.000001,0.000006,0.000001
0.920000,0.000033,0.000004,0.000002,0.000006,0.000013,0.000008
0.922000,0.000016,0.000010,0.000001,0.000000,0.000000,0.000005
0.924000,0.000033,0.000016,0.000000,0.000000,0.000004,0.000013
0.926000,0.000016,0.000011,0.000000,0.000000,0.000001,0.000004
0.927000,0.000016,0.000004,0.000000,0.000004,0.000009,0.000000
0.929000,0.000016,0.000007,0.000000,0.000000,0.000007,0.000002
0.931000,0.000016,0.000007,0.000000,0.000000,0.000007,0.000002
0.933000,0.000016,0.000009,0.000001,0.000000,0.000002,0.000004
0.935000,0.000033,0.000008,0.000002,0.000004,0.000008,0.000011
0.936000,0.000033,0.000008,0.000000,0.000001,0.000004,0.000019
0.937000,0.000016,0.000007,0.000002,0.000001,0.000006,0.000002
0.938000,0.000033,0.000007,0.000001,0.000009,0.000012,0.000003
0.939000,0.000033,0.000007,0.000002,0.000002,0.000003,0.000018
0.941000,0.000016,0.000005,0.000000,0.000002,0.000004,0.000007
0.942000,0.000016,0.000001,0.000000,0.000009,0.000002,0.000005
0.943000,0.000016,0.000005,0.000000,0.000000,0.000003,0.000008
0.944000,0.000016,0.000003,0.000000,0.000002,0.000005,0.000007
0.945000,0.000016,0.000008,0.000000,0.000004,0.000004,0.000000
0.947000,0.000016,0.000003,0.000000,0.000004,0.000002,0.000007
0.948000,0.000016,0.000003,0.000000,0.000001,0.000000,0.000012
0.950000,0.000016,0.000009,0.000000,0.000001,0.000004,0.000003
0.955000,0.000065,0.000011,0.000003,0.000002,0.000014,0.000035
0.956000,0.000049,0.000013,0.000002,0.000002,0.000024,0.000007
0.959000,0.000033,0.000007,0.000001,0.000006,0.000008,0.000010
0.960000,0.000016,0.000004,0.000000,0.000000,0.000005,0.000007
0.962000,0.000016,0.000003,0.000000,0.000001,0.000010,0.000003
0.964000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
0.968000,0.000016,0.000005,0.000000,0.000001,0.000008,0.000002
0.972000,0.000033,0.000010,0.000000,0.000007,0.000009,0.000007
0.974000,0.000016,0.000010,0.000000,0.000000,0.000000,0.000006
0.976000,0.000016,0.000007,0.000001,0.000005,0.000003,0.000000
0.978000,0.000016,0.000003,0.000002,0.000005,0.000004,0.000003
0.979000,0.000016,0.000005,0.000000,0.000002,0.000007,0.000002
0.980000,0.000033,0.000017,0.000000,0.000003,0.000002,0.000011
0.982000,0.000016,0.000004,0.000002,0.000000,0.000006,0.000005
0.984000,0.000033,0.000016,0.000000,0.000007,0.000005,0.000004
0.985000,0.000049,0.000012,0.000004,0.000004,0.000020,0.000010
0.986000,0.000049,0.000023,0.000003,0.000011,0.000009,0.000004
0.987000,0.000033,0.000012,0.000004,0.000007,0.000008,0.000002
0.989000,0.000016,0.000006,0.000000,0.000001,0.000001,0.000008
0.990000,0.000016,0.000000,0.000000,0.000001,0.000012,0.000003
0.992000,0.000016,0.000010,0.000000,0.000003,0.000002,0.000001
0.995000,0.000016,0.000005,0.000003,0.000005,0.000004,0.000000
0.996000,0.000033,0.000011,0.000000,0.000001,0.000005,0.000015
0.998000,0.000016,0.000003,0.000004,0.000000,0.000004,0.000005
0.999000,0.000016,0.000002,0.000001,0.000001,0.000007,0.000006
1.002000,0.000016,0.000001,0.000000,0.000005,0.000004,0.000006
1.006000,0.000049,0.000018,0.000001,0.000003,0.000007,0.000021
1.008000,0.000033,0.000007,0.000000,0.000010,0.000006,0.000010
1.009000,0.000016,0.000007,0.000000,0.000003,0.000007,0.000000
1.010000,0.000033,0.000011,0.000000,0.000003,0.000011,0.000008
1.011000,0.000016,0.000007,0.000002,0.000000,0.000006,0.000001
1.012000,0.000016,0.000009,0.000000,0.000000,0.000004,0.000003
1.015000,0.000049,0.000020,0.000002,0.000003,0.000018,0.000006
1.017000,0.000033,0.000011,0.000003,0.000004,0.000013,0.000001
1.020000,0.000033,0.000007,0.000001,0.000005,0.000012,0.000008
1.021000,0.000016,0.000009,0.000000,0.000000,0.000005,0.000003
1.026000,0.000016,0.000001,0.000000,0.000005,0.000001,0.000009
1.029000,0.000016,0.000004,0.000001,0.000000,0.000004,0.000007
1.031000,0.000049,0.000015,0.000000,0.000004,0.000010,0.000020
1.039000,0.000016,0.000010,0.000000,0.000003,0.000001,0.000002
1.046000,0.000016,0.000006,0.000001,0.000002,0.000001,0.000006
1.048000,0.000016,0.000006,0.000000,0.000000,0.000004,0.000007
1.050000,0.000016,0.000004,0.000002,0.000002,0.000002,0.000007
1.051000,0.000016,0.000005,0.000000,0.000003,0.000002,0.000005
1.052000,0.000016,0.000006,0.000000,0.000000,0.000002,0.000008
1.053000,0.000033,0.000010,0.000000,0.000008,0.000007,0.000008
1.055000,0.000016,0.000004,0.000000,0.000000,0.000004,0.000008
1.056000,0.000033,0.000010,0.000001,0.000008,0.000005,0.000009
1.058000,0.000016,0.000008,0.000001,0.000004,0.000001,0.000002
1.059000,0.000016,0.000004,0.000000,0.000000,0.000009,0.000003
1.060000,0.000016,0.000012,0.000002,0.000000,0.000001,0.000002
1.062000,0.000016,0.000009,0.000000,0.000000,0.000000,0.000008
1.063000,0.000016,0.000001,0.000000,0.000007,0.000002,0.000006
1.066000,0.000049,0.000008,0.000004,0.000008,0.000014,0.000015
1.074000,0.000016,0.000008,0.000000,0.000000,0.000002,0.000006
1.083000,0.000016,0.000007,0.000001,0.000000,0.000005,0.000003
1.085000,0.000016,0.000003,0.000000,0.000000,0.000009,0.000004
1.087000,0.000016,0.000005,0.000000,0.000000,0.000009,0.000002
1.089000,0.000016,0.000007,0.000000,0.000002,0.000004,0.000003
1.090000,0.000016,0.000000,0.000000,0.000001,0.000007,0.000008
1.091000,0.000016,0.000007,0.000001,0.000006,0.000002,0.000000
1.092000,0.000016,0.000003,0.000000,0.000000,0.000002,0.000011
1.093000,0.000016,0.000005,0.000002,0.000000,0.000009,0.000000
1.095000,0.000033,0.000016,0.000000,0.000000,0.000004,0.000013
1.097000,0.000033,0.000004,0.000001,0.000010,0.000002,0.000016
1.098000,0.000016,0.000010,0.000000,0.000002,0.000001,0.000003
1.100000,0.000016,0.000003,0.000000,0.000001,0.000002,0.000011
1.104000,0.000016,0.000003,0.000000,0.000002,0.000002,0.000010
1.107000,0.000016,0.000011,0.000000,0.000002,0.000000,0.000003
1.109000,0.000016,0.000004,0.000001,0.000003,0.000000,0.000008
1.110000,0.000016,0.000007,0.000001,0.000003,0.000004,0.000002
1.111000,0.000016,0.000007,0.000001,0.000000,0.000001,0.000007
1.114000,0.000016,0.000006,0.000000,0.000002,0.000002,0.000006
1.116000,0.000016,0.000006,0.000000,0.000002,0.000000,0.000008
1.117000,0.000033,0.000005,0.000000,0.000000,0.000000,0.000028
1.118000,0.000016,0.000006,0.000001,0.000001,0.000002,0.000006
1.119000,0.000033,0.000003,0.000000,0.000018,0.000005,0.000007
1.120000,0.000033,0.000009,0.000000,0.000002,0.000012,0.000010
1.123000,0.000016,0.000013,0.000000,0.000001,0.000000,0.000003
1.127000,0.000016,0.000004,0.000000,0.000006,0.000001,0.000005
1.131000,0.000016,0.000008,0.000000,0.000004,0.000004,0.000000
1.132000,0.000033,0.000011,0.000000,0.000002,0.000005,0.000015
1.134000,0.000016,0.000011,0.000000,0.000004,0.000000,0.000001
1.136000,0.000033,0.000004,0.000002,0.000008,0.000019,0.000000
1.137000,0.000016,0.000005,0.000001,0.000000,0.000005,0.000005
1.138000,0.000065,0.000012,0.000000,0.000008,0.000022,0.000024
1.141000,0.000033,0.000004,0.000002,0.000007,0.000007,0.000013
1.144000,0.000016,0.000014,0.000000,0.000002,0.000001,0.000000
1.146000,0.000033,0.000007,0.000001,0.000009,0.000006,0.000010
1.148000,0.000016,0.000000,0.000000,0.000010,0.000002,0.000004
1.149000,0.000033,0.000016,0.000004,0.000004,0.000005,0.000004
1.152000,0.000016,0.000002,0.000000,0.000005,0.000004,0.000005
1.153000,0.000033,0.000013,0.000004,0.000008,0.000003,0.000005
1.159000,0.000016,0.000002,0.000000,0.000001,0.000010,0.000004
1.163000,0.000016,0.000004,0.000004,0.000000,0.000004,0.000005
1.165000,0.000033,0.000005,0.000001,0.000012,0.000006,0.000009
1.167000,0.000016,0.000003,0.000000,0.000005,0.000003,0.000005
1.168000,0.000016,0.000003,0.000000,0.000000,0.000000,0.000014
