bin,total,start3=0,start3=1,start3=2,start3=3
0.118000,0.009650,0.000167,0.007865,0.001618,0.000000
0.119000,0.010263,0.000056,0.008199,0.002008,0.000000
0.120000,0.012718,0.000167,0.010486,0.002064,0.000000
0.121000,0.013889,0.000167,0.011212,0.002510,0.000000
0.122000,0.015060,0.000112,0.011825,0.003124,0.000000
0.123000,0.013889,0.000056,0.010486,0.003347,0.000000
0.124000,0.016399,0.000167,0.012885,0.003347,0.000000
0.125000,0.017515,0.000335,0.012662,0.004518,0.000000
0.126000,0.019578,0.000056,0.014837,0.004685,0.000000
0.127000,0.021140,0.000112,0.015060,0.005968,0.000000
0.128000,0.020861,0.000167,0.013722,0.006972,0.000000
0.129000,0.024654,0.000000,0.015618,0.009036,0.000000
0.130000,0.025491,0.000056,0.014949,0.010375,0.000112
0.131000,0.026718,0.000056,0.015618,0.010988,0.000056
0.132000,0.025547,0.000112,0.013108,0.012216,0.000112
0.133000,0.026941,0.000112,0.014168,0.012550,0.000112
0.134000,0.031180,0.000056,0.015395,0.015562,0.000167
0.135000,0.026551,0.000000,0.011881,0.014670,0.000000
0.136000,0.025993,0.000000,0.011881,0.014056,0.000056
0.137000,0.027108,0.000056,0.011044,0.015897,0.000112
0.138000,0.026049,0.000000,0.010542,0.015451,0.000056
0.139000,0.022702,0.000000,0.009092,0.013498,0.000112
0.140000,0.023427,0.000000,0.009148,0.014279,0.000000
0.141000,0.020582,0.000000,0.008088,0.012439,0.000056
0.142000,0.018072,0.000000,0.006917,0.011100,0.000056
0.143000,0.016455,0.000000,0.005857,0.010542,0.000056
0.144000,0.014168,0.000000,0.005132,0.009036,0.000000
0.145000,0.014949,0.000056,0.005801,0.009036,0.000056
0.146000,0.014335,0.000000,0.005411,0.008925,0.000000
0.147000,0.011156,0.000000,0.003849,0.007307,0.000000
0.148000,0.010710,0.000000,0.003793,0.006861,0.000056
0.149000,0.009705,0.000000,0.003068,0.006638,0.000000
0.150000,0.008255,0.000000,0.003291,0.004909,0.000056
0.151000,0.008423,0.000000,0.003960,0.004462,0.000000
0.152000,0.007474,0.000000,0.003012,0.004462,0.000000
0.153000,0.005299,0.000000,0.001896,0.003402,0.000000
0.154000,0.005466,0.000000,0.002231,0.003179,0.000056
0.155000,0.004741,0.000000,0.001673,0.003068,0.000000
0.156000,0.004072,0.000000,0.001506,0.002566,0.000000
0.157000,0.003905,0.000000,0.001394,0.002454,0.000056
0.158000,0.004741,0.000000,0.001673,0.003012,0.000056
0.159000,0.003737,0.000000,0.001171,0.002510,0.000056
0.160000,0.002622,0.000000,0.001227,0.001394,0.000000
0.161000,0.002677,0.000000,0.000725,0.001841,0.000112
0.162000,0.003179,0.000000,0.001060,0.002064,0.000056
0.163000,0.001841,0.000000,0.000558,0.001283,0.000000
0.164000,0.001785,0.000000,0.000837,0.000948,0.000000
0.165000,0.002008,0.000000,0.000669,0.001339,0.000000
0.166000,0.002064,0.000000,0.000837,0.001171,0.000056
0.167000,0.001952,0.000000,0.000558,0.001394,0.000000
0.168000,0.001506,0.000000,0.000558,0.000948,0.000000
0.169000,0.001841,0.000000,0.000725,0.001060,0.000056
0.170000,0.002064,0.000000,0.000781,0.001116,0.000167
0.171000,0.001283,0.000000,0.000223,0.000948,0.000112
0.172000,0.000948,0.000000,0.000223,0.000669,0.000056
0.173000,0.001673,0.000000,0.000614,0.001004,0.000056
0.174000,0.001283,0.000000,0.000335,0.000948,0.000000
0.175000,0.000948,0.000000,0.000112,0.000781,0.000056
0.176000,0.000892,0.000000,0.000223,0.000558,0.000112
0.177000,0.001004,0.000000,0.000279,0.000558,0.000167
0.178000,0.001171,0.000000,0.000112,0.000614,0.000446
0.179000,0.000837,0.000000,0.000167,0.000446,0.000223
0.180000,0.000781,0.000000,0.000167,0.000446,0.000167
0.181000,0.001060,0.000000,0.000056,0.000837,0.000167
0.182000,0.000837,0.000000,0.000056,0.000390,0.000390
0.183000,0.001004,0.000000,0.000112,0.000390,0.000502
0.184000,0.000892,0.000000,0.000000,0.000558,0.000335
0.185000,0.000725,0.000000,0.000056,0.000558,0.000112
0.186000,0.000558,0.000000,0.000112,0.000279,0.000167
0.187000,0.000892,0.000000,0.000056,0.000446,0.000390
0.188000,0.000446,0.000000,0.000056,0.000279,0.000112
0.189000,0.000390,0.000000,0.000056,0.000279,0.000056
0.190000,0.000725,0.000000,0.000056,0.000167,0.000502
0.191000,0.000502,0.000000,0.000167,0.000112,0.000223
0.192000,0.000390,0.000000,0.000000,0.000167,0.000223
0.193000,0.000502,0.000000,0.000000,0.000223,0.000279
0.194000,0.000502,0.000000,0.000112,0.000167,0.000223
0.195000,0.000446,0.000000,0.000000,0.000279,0.000167
0.196000,0.000167,0.000000,0.000000,0.000056,0.000112
0.197000,0.000167,0.000000,0.000000,0.000112,0.000056
0.198000,0.000223,0.000000,0.000000,0.000056,0.000167
0.199000,0.000279,0.000000,0.000056,0.000000,0.000223
0.200000,0.000167,0.000000,0.000000,0.000167,0.000000
0.201000,0.000223,0.000000,0.000112,0.000000,0.000112
0.202000,0.000112,0.000000,0.000000,0.000056,0.000056
0.203000,0.000112,0.000000,0.000000,0.000000,0.000112
0.206000,0.000056,0.000000,0.000000,0.000056,0.000000
0.207000,0.000167,0.000000,0.000000,0.000056,0.000112
0.208000,0.000056,0.000000,0.000000,0.000000,0.000056
0.209000,0.000056,0.000000,0.000000,0.000000,0.000056
0.210000,0.000112,0.000000,0.000000,0.000056,0.000056
0.214000,0.000112,0.000000,0.000000,0.000112,0.000000
0.215000,0.000056,0.000000,0.000000,0.000000,0.000056
0.217000,0.000112,0.000000,0.000000,0.000056,0.000056
0.224000,0.000056,0.000000,0.000000,0.000000,0.000056
