bin,total,start3=0,start3=1,start3=2,start3=3
0.036000,0.012160,0.000056,0.004797,0.007251,0.000056
0.037000,0.012718,0.000112,0.004741,0.007809,0.000056
0.038000,0.012216,0.000000,0.004128,0.008032,0.000056
0.039000,0.010207,0.000000,0.003849,0.006359,0.000000
0.040000,0.008423,0.000056,0.002900,0.005411,0.000056
0.041000,0.008311,0.000056,0.002733,0.005522,0.000000
0.042000,0.007307,0.000000,0.002789,0.004462,0.000056
0.043000,0.006917,0.000000,0.002287,0.004518,0.000112
0.044000,0.007028,0.000000,0.002454,0.004574,0.000000
0.045000,0.006470,0.000000,0.002008,0.004462,0.000000
0.046000,0.005076,0.000000,0.001673,0.003291,0.000112
0.047000,0.005466,0.000000,0.001785,0.003626,0.000056
0.048000,0.004295,0.000000,0.001283,0.002900,0.000112
0.049000,0.004574,0.000000,0.001506,0.002956,0.000112
0.050000,0.002343,0.000056,0.000502,0.001618,0.000167
0.051000,0.003291,0.000000,0.001116,0.002008,0.000167
0.052000,0.002398,0.000000,0.000781,0.001562,0.000056
0.053000,0.002622,0.000056,0.000781,0.001729,0.000056
0.054000,0.002454,0.000000,0.000558,0.001841,0.000056
0.055000,0.002454,0.000000,0.000502,0.001506,0.000446
0.056000,0.001785,0.000000,0.000558,0.001060,0.000167
0.057000,0.002566,0.000000,0.000502,0.001841,0.000223
0.058000,0.001227,0.000000,0.000112,0.000948,0.000167
0.059000,0.001562,0.000000,0.000390,0.000948,0.000223
0.060000,0.001618,0.000000,0.000446,0.000892,0.000279
0.061000,0.001060,0.000000,0.000167,0.000558,0.000335
0.062000,0.001004,0.000000,0.000279,0.000614,0.000112
0.063000,0.001171,0.000000,0.000112,0.000725,0.000335
0.064000,0.000892,0.000000,0.000167,0.000502,0.000223
0.065000,0.001060,0.000000,0.000000,0.000781,0.000279
0.066000,0.000669,0.000000,0.000056,0.000279,0.000335
0.067000,0.000837,0.000000,0.000056,0.000502,0.000279
0.068000,0.000558,0.000000,0.000112,0.000279,0.000167
0.069000,0.000223,0.000000,0.000000,0.000112,0.000112
0.070000,0.000390,0.000000,0.000056,0.000167,0.000167
0.071000,0.000223,0.000000,0.000000,0.000112,0.000112
0.072000,0.000390,0.000000,0.000000,0.000112,0.000279
0.073000,0.000446,0.000000,0.000000,0.000279,0.000167
0.074000,0.000390,0.000000,0.000000,0.000223,0.000167
0.075000,0.000335,0.000000,0.000056,0.000167,0.000112
0.076000,0.000223,0.000000,0.000000,0.000223,0.000000
0.077000,0.000112,0.000000,0.000000,0.000056,0.000056
0.078000,0.000167,0.000000,0.000000,0.000056,0.000112
0.079000,0.000223,0.000000,0.000000,0.000000,0.000223
0.080000,0.000056,0.000000,0.000000,0.000000,0.000056
0.081000,0.000056,0.000000,0.000000,0.000056,0.000000
0.082000,0.000056,0.000000,0.000000,0.000000,0.000056
0.083000,0.000056,0.000000,0.000000,0.000000,0.000056
0.084000,0.000056,0.000000,0.000000,0.000056,0.000000
0.085000,0.000112,0.000000,0.000000,0.000000,0.000112
0.087000,0.000056,0.000000,0.000000,0.000056,0.000000
0.089000,0.000056,0.000000,0.000000,0.000000,0.000056
0.090000,0.000056,0.000000,0.000000,0.000000,0.000056
0.094000,0.000056,0.000000,0.000000,0.000000,0.000056
0.097000,0.000056,0.000000,0.000000,0.000000,0.000056
0.099000,0.000056,0.000000,0.000000,0.000000,0.000056
0.102000,0.000056,0.000000,0.000000,0.000000,0.000056
