bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
0.127000,0.014443,0.002827,0.003343,0.001677,0.002850,0.003746
0.128000,0.014758,0.002854,0.003510,0.001755,0.002881,0.003758
0.129000,0.017912,0.003732,0.004089,0.002079,0.003466,0.004545
0.130000,0.017975,0.003551,0.004366,0.002075,0.003426,0.004557
0.131000,0.020781,0.003919,0.005205,0.002377,0.003988,0.005293
0.132000,0.019615,0.004015,0.004615,0.002233,0.003707,0.005046
0.133000,0.021097,0.004356,0.004896,0.002390,0.003984,0.005471
0.134000,0.020182,0.003961,0.004828,0.002267,0.003806,0.005321
0.135000,0.019804,0.004089,0.004652,0.002166,0.003667,0.005229
0.136000,0.017186,0.003438,0.004090,0.001884,0.003173,0.004602
0.137000,0.017470,0.003519,0.004160,0.001939,0.003191,0.004661
0.138000,0.013118,0.002556,0.003257,0.001438,0.002391,0.003475
0.139000,0.011699,0.002446,0.002801,0.001254,0.002110,0.003088
0.140000,0.008577,0.001642,0.002263,0.000910,0.001551,0.002211
0.141000,0.006906,0.001436,0.001764,0.000732,0.001218,0.001755
0.142000,0.006307,0.001311,0.001685,0.000662,0.001087,0.001562
0.143000,0.004825,0.001022,0.001310,0.000500,0.000836,0.001157
0.144000,0.005487,0.001168,0.001540,0.000544,0.000930,0.001305
0.145000,0.006906,0.001514,0.001895,0.000688,0.001192,0.001617
0.146000,0.007158,0.001730,0.001833,0.000712,0.001232,0.001652
0.147000,0.008136,0.001730,0.002312,0.000811,0.001397,0.001887
0.148000,0.008735,0.002034,0.002319,0.000893,0.001473,0.002016
0.149000,0.008168,0.001782,0.002302,0.000823,0.001387,0.001873
0.150000,0.007348,0.001634,0.002078,0.000737,0.001208,0.001691
0.151000,0.007253,0.001757,0.001940,0.000716,0.001198,0.001641
0.152000,0.005109,0.001159,0.001444,0.000517,0.000844,0.001144
0.153000,0.004194,0.000911,0.001231,0.000423,0.000684,0.000945
0.154000,0.003658,0.000881,0.001021,0.000361,0.000573,0.000822
0.155000,0.002744,0.000730,0.000717,0.000265,0.000429,0.000603
0.156000,0.003973,0.000992,0.001068,0.000394,0.000642,0.000877
0.157000,0.004320,0.000900,0.001350,0.000413,0.000688,0.000970
0.158000,0.004320,0.001093,0.001165,0.000412,0.000676,0.000974
0.159000,0.003816,0.000967,0.001038,0.000362,0.000610,0.000838
0.160000,0.004005,0.001092,0.001049,0.000371,0.000623,0.000871
0.161000,0.004226,0.001175,0.001088,0.000386,0.000660,0.000917
0.162000,0.003784,0.000873,0.001166,0.000338,0.000580,0.000827
0.163000,0.004036,0.001092,0.001094,0.000368,0.000616,0.000868
0.164000,0.004352,0.001151,0.001206,0.000395,0.000661,0.000938
0.165000,0.003153,0.000792,0.000920,0.000290,0.000485,0.000667
0.166000,0.003185,0.000751,0.001013,0.000291,0.000479,0.000651
0.167000,0.003721,0.001027,0.001058,0.000323,0.000557,0.000757
0.168000,0.003910,0.001022,0.001160,0.000356,0.000574,0.000798
0.169000,0.003437,0.001000,0.000916,0.000306,0.000511,0.000704
0.170000,0.003090,0.000761,0.000974,0.000284,0.000442,0.000630
0.171000,0.003185,0.000886,0.000932,0.000279,0.000454,0.000634
0.172000,0.003027,0.000730,0.000976,0.000269,0.000442,0.000611
0.173000,0.003090,0.000660,0.001100,0.000258,0.000440,0.000632
0.174000,0.002460,0.000596,0.000808,0.000213,0.000348,0.000494
0.175000,0.003343,0.000927,0.001005,0.000288,0.000480,0.000643
0.176000,0.004005,0.001090,0.001233,0.000347,0.000585,0.000750
0.177000,0.004982,0.001495,0.001448,0.000417,0.000701,0.000922
0.178000,0.005771,0.001702,0.001740,0.000479,0.000787,0.001063
0.179000,0.005834,0.001668,0.001791,0.000500,0.000815,0.001061
0.180000,0.006118,0.001923,0.001683,0.000521,0.000849,0.001141
0.181000,0.006748,0.002134,0.001879,0.000559,0.000936,0.001240
0.182000,0.006496,0.002060,0.001796,0.000537,0.000902,0.001200
0.183000,0.005960,0.001570,0.001964,0.000493,0.000806,0.001127
0.184000,0.006149,0.001737,0.001906,0.000494,0.000839,0.001173
0.185000,0.005834,0.001687,0.001767,0.000472,0.000770,0.001138
0.186000,0.004478,0.001282,0.001330,0.000374,0.000620,0.000872
0.187000,0.005392,0.001582,0.001606,0.000431,0.000724,0.001049
0.188000,0.003658,0.001098,0.001072,0.000289,0.000488,0.000711
0.189000,0.004100,0.001263,0.001161,0.000329,0.000543,0.000803
0.190000,0.002712,0.000798,0.000815,0.000212,0.000362,0.000525
0.191000,0.001892,0.000591,0.000545,0.000149,0.000251,0.000357
0.192000,0.001766,0.000497,0.000582,0.000135,0.000227,0.000325
0.193000,0.001766,0.000550,0.000540,0.000138,0.000222,0.000316
0.194000,0.001608,0.000537,0.000467,0.000118,0.000204,0.000282
0.195000,0.001671,0.000520,0.000517,0.000125,0.000220,0.000289
0.196000,0.002050,0.000572,0.000711,0.000155,0.000257,0.000355
0.197000,0.002144,0.000648,0.000695,0.000165,0.000264,0.000372
0.198000,0.001955,0.000625,0.000602,0.000151,0.000239,0.000339
0.199000,0.001987,0.000679,0.000567,0.000146,0.000248,0.000346
0.200000,0.002113,0.000575,0.000767,0.000155,0.000265,0.000352
0.201000,0.001482,0.000426,0.000516,0.000110,0.000181,0.000250
0.202000,0.001577,0.000470,0.000519,0.000122,0.000199,0.000267
0.203000,0.001072,0.000353,0.000315,0.000081,0.000137,0.000186
0.204000,0.000978,0.000275,0.000358,0.000068,0.000114,0.000162
0.205000,0.000851,0.000276,0.000264,0.000066,0.000098,0.000147
0.206000,0.001261,0.000352,0.000439,0.000096,0.000157,0.000217
0.207000,0.001072,0.000399,0.000290,0.000077,0.000125,0.000180
0.208000,0.001135,0.000443,0.000289,0.000081,0.000129,0.000193
0.209000,0.001356,0.000437,0.000437,0.000094,0.000157,0.000231
0.210000,0.001041,0.000371,0.000300,0.000077,0.000117,0.000176
0.211000,0.001072,0.000323,0.000368,0.000078,0.000128,0.000175
0.212000,0.001135,0.000363,0.000367,0.000084,0.000133,0.000188
0.213000,0.001135,0.000402,0.000345,0.000079,0.000127,0.000183
0.214000,0.001009,0.000359,0.000295,0.000072,0.000116,0.000166
0.215000,0.000757,0.000220,0.000276,0.000052,0.000088,0.000120
0.216000,0.000915,0.000227,0.000375,0.000060,0.000102,0.000150
0.217000,0.001009,0.000360,0.000316,0.000069,0.000110,0.000155
0.218000,0.000599,0.000205,0.000192,0.000039,0.000066,0.000097
0.219000,0.000662,0.000185,0.000254,0.000043,0.000075,0.000106
0.220000,0.000536,0.000163,0.000187,0.000039,0.000060,0.000087
0.221000,0.000441,0.000147,0.000141,0.000030,0.000054,0.000070
0.222000,0.000788,0.000220,0.000298,0.000050,0.000096,0.000124
0.223000,0.000505,0.000180,0.000155,0.000034,0.000058,0.000078
0.224000,0.000505,0.000165,0.000177,0.000033,0.000055,0.000075
0.225000,0.000568,0.000205,0.000177,0.000039,0.000066,0.000081
0.226000,0.001009,0.000375,0.000312,0.000065,0.000108,0.000148
0.227000,0.001135,0.000397,0.000385,0.000072,0.000122,0.000159
0.228000,0.001293,0.000441,0.000444,0.000084,0.000137,0.000187
0.229000,0.001356,0.000484,0.000443,0.000088,0.000148,0.000193
0.230000,0.001356,0.000493,0.000438,0.000087,0.000144,0.000194
0.231000,0.001545,0.000517,0.000538,0.000097,0.000170,0.000223
0.232000,0.001419,0.000491,0.000472,0.000088,0.000158,0.000209
0.233000,0.001419,0.000482,0.000489,0.000089,0.000147,0.000212
0.234000,0.001324,0.000389,0.000517,0.000079,0.000137,0.000202
0.235000,0.001261,0.000381,0.000466,0.000084,0.000135,0.000195
0.236000,0.000946,0.000323,0.000310,0.000062,0.000104,0.000147
0.237000,0.000883,0.000279,0.000324,0.000053,0.000091,0.000136
0.238000,0.001009,0.000326,0.000361,0.000064,0.000106,0.000152
0.239000,0.000505,0.000167,0.000175,0.000035,0.000052,0.000076
0.240000,0.000788,0.000222,0.000317,0.000049,0.000080,0.000120
0.241000,0.000410,0.000160,0.000121,0.000025,0.000042,0.000061
0.242000,0.000505,0.000162,0.000191,0.000031,0.000049,0.000071
0.243000,0.000252,0.000127,0.000050,0.000014,0.000027,0.000034
0.244000,0.000378,0.000141,0.000118,0.000026,0.000039,0.000055
0.245000,0.000536,0.000177,0.000203,0.000032,0.000054,0.000070
0.246000,0.000410,0.000154,0.000131,0.000027,0.000043,0.000055
0.247000,0.000410,0.000128,0.000160,0.000025,0.000040,0.000057
0.248000,0.000536,0.000188,0.000188,0.000033,0.000053,0.000075
0.249000,0.000441,0.000123,0.000188,0.000027,0.000043,0.000060
0.250000,0.000536,0.000161,0.000217,0.000033,0.000053,0.000072
0.251000,0.000126,0.000040,0.000049,0.000009,0.000011,0.000017
0.252000,0.000347,0.000101,0.000145,0.000022,0.000035,0.000045
0.253000,0.000221,0.000075,0.000082,0.000013,0.000021,0.000030
0.254000,0.000126,0.000037,0.000055,0.000006,0.000012,0.000017
0.255000,0.000158,0.000040,0.000070,0.000011,0.000015,0.000021
0.256000,0.000032,0.000007,0.000017,0.000001,0.000003,0.000004
0.257000,0.000189,0.000070,0.000066,0.000010,0.000018,0.000024
0.258000,0.000221,0.000058,0.000097,0.000014,0.000021,0.000031
0.259000,0.000284,0.000107,0.000099,0.000015,0.000026,0.000037
0.260000,0.000189,0.000067,0.000068,0.000011,0.000017,0.000026
0.261000,0.000252,0.000098,0.000083,0.000014,0.000024,0.000034
0.262000,0.000252,0.000096,0.000088,0.000013,0.000022,0.000034
0.263000,0.000126,0.000029,0.000062,0.000006,0.000011,0.000018
0.264000,0.000189,0.000052,0.000084,0.000010,0.000018,0.000024
0.265000,0.000126,0.000041,0.000050,0.000007,0.000012,0.000017
0.266000,0.000189,0.000057,0.000079,0.000011,0.000018,0.000023
0.267000,0.000126,0.000074,0.000017,0.000007,0.000013,0.000016
0.268000,0.000158,0.000043,0.000070,0.000009,0.000016,0.000020
0.269000,0.000032,0.000006,0.000018,0.000001,0.000002,0.000004
0.270000,0.000189,0.000043,0.000092,0.000012,0.000018,0.000024
0.271000,0.000189,0.000054,0.000085,0.000010,0.000015,0.000024
0.272000,0.000221,0.000081,0.000078,0.000014,0.000022,0.000026
0.274000,0.000095,0.000032,0.000038,0.000004,0.000009,0.000012
0.275000,0.000032,0.000019,0.000003,0.000002,0.000003,0.000005
0.276000,0.000284,0.000107,0.000102,0.000015,0.000027,0.000033
0.277000,0.000189,0.000070,0.000071,0.000009,0.000017,0.000022
0.278000,0.000315,0.000132,0.000099,0.000019,0.000029,0.000037
0.279000,0.000189,0.000058,0.000083,0.000010,0.000016,0.000022
0.280000,0.000221,0.000083,0.000080,0.000012,0.000018,0.000027
0.281000,0.000189,0.000043,0.000098,0.000010,0.000016,0.000022
0.282000,0.000284,0.000123,0.000085,0.000015,0.000025,0.000035
0.283000,0.000189,0.000093,0.000049,0.000011,0.000015,0.000022
0.284000,0.000189,0.000028,0.000111,0.000009,0.000017,0.000024
0.285000,0.000378,0.000105,0.000171,0.000021,0.000033,0.000049
0.286000,0.000095,0.000035,0.000034,0.000005,0.000008,0.000012
0.287000,0.000126,0.000057,0.000036,0.000006,0.000011,0.000016
0.288000,0.000095,0.000028,0.000043,0.000004,0.000008,0.000012
0.289000,0.000189,0.000065,0.000073,0.000011,0.000016,0.000024
0.290000,0.000032,0.000021,0.000003,0.000001,0.000003,0.000003
0.291000,0.000095,0.000047,0.000022,0.000004,0.000009,0.000013
0.293000,0.000032,0.000000,0.000023,0.000001,0.000003,0.000004
0.294000,0.000063,0.000015,0.000032,0.000003,0.000006,0.000007
0.295000,0.000095,0.000043,0.000027,0.000006,0.000008,0.000011
0.296000,0.000126,0.000026,0.000069,0.000006,0.000011,0.000014
0.297000,0.000063,0.000017,0.000030,0.000003,0.000005,0.000008
0.298000,0.000063,0.000034,0.000013,0.000004,0.000004,0.000008
0.299000,0.000032,0.000019,0.000004,0.000002,0.000002,0.000004
0.300000,0.000158,0.000083,0.000033,0.000009,0.000015,0.000017
0.301000,0.000063,0.000029,0.000018,0.000004,0.000005,0.000007
0.302000,0.000032,0.000012,0.000012,0.000001,0.000002,0.000004
0.304000,0.000063,0.000027,0.000019,0.000004,0.000005,0.000007
0.307000,0.000032,0.000011,0.000013,0.000002,0.000003,0.000003
0.308000,0.000032,0.000020,0.000005,0.000002,0.000002,0.000003
0.309000,0.000095,0.000023,0.000048,0.000005,0.000008,0.000011
0.310000,0.000032,0.000012,0.000012,0.000001,0.000002,0.000004
0.311000,0.000095,0.000034,0.000037,0.000005,0.000007,0.000011
0.312000,0.000063,0.000023,0.000025,0.000003,0.000005,0.000007
0.322000,0.000032,0.000009,0.000017,0.000001,0.000002,0.000003
0.323000,0.000032,0.000021,0.000004,0.000001,0.000002,0.000003
0.326000,0.000063,0.000008,0.000042,0.000003,0.000005,0.000006
0.327000,0.000032,0.000023,0.000002,0.000001,0.000002,0.000003
0.328000,0.000032,0.000013,0.000011,0.000002,0.000003,0.000003
0.330000,0.000063,0.000020,0.000029,0.000003,0.000004,0.000007
0.332000,0.000032,0.000012,0.000012,0.000002,0.000003,0.000003
0.333000,0.000032,0.000011,0.000013,0.000001,0.000003,0.000004
0.335000,0.000032,0.000007,0.000017,0.000002,0.000002,0.000004
0.336000,0.000032,0.000016,0.000008,0.000001,0.000003,0.000004
0.337000,0.000032,0.000001,0.000023,0.000001,0.000002,0.000004
0.339000,0.000063,0.000011,0.000039,0.000002,0.000004,0.000007
0.344000,0.000032,0.000000,0.000025,0.000001,0.000002,0.000003
0.346000,0.000032,0.000016,0.000009,0.000002,0.000002,0.000003
0.356000,0.000095,0.000017,0.000060,0.000003,0.000006,0.000008
0.365000,0.000032,0.000002,0.000023,0.000001,0.000002,0.000003
0.372000,0.000032,0.000006,0.000018,0.000001,0.000003,0.000003
0.434000,0.000032,0.000025,0.000002,0.000001,0.000001,0.000002
