bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6
0.081000,0.011978,0.002592,0.007143,0.001991,0.000190,0.000032,0.000032,0.000000
0.082000,0.012926,0.002844,0.007806,0.001865,0.000379,0.000032,0.000000,0.000000
0.083000,0.012389,0.002686,0.007237,0.002118,0.000316,0.000032,0.000000,0.000000
0.084000,0.012326,0.002434,0.007143,0.002465,0.000190,0.000095,0.000000,0.000000
0.085000,0.012958,0.002307,0.007838,0.002528,0.000253,0.000032,0.000000,0.000000
0.086000,0.012705,0.002244,0.007838,0.001991,0.000569,0.000063,0.000000,0.000000
0.087000,0.012136,0.002181,0.007332,0.002212,0.000379,0.000032,0.000000,0.000000
0.088000,0.010398,0.001643,0.006511,0.001865,0.000316,0.000063,0.000000,0.000000
0.089000,0.010240,0.001201,0.006795,0.002023,0.000190,0.000032,0.000000,0.000000
0.090000,0.007395,0.001075,0.004551,0.001422,0.000316,0.000000,0.000032,0.000000
0.091000,0.007395,0.001075,0.004393,0.001707,0.000190,0.000032,0.000000,0.000000
0.092000,0.006321,0.000759,0.003856,0.001391,0.000253,0.000063,0.000000,0.000000
0.093000,0.005910,0.000790,0.003666,0.001264,0.000190,0.000000,0.000000,0.000000
0.094000,0.005404,0.000790,0.003445,0.001011,0.000126,0.000032,0.000000,0.000000
0.095000,0.006163,0.000695,0.004330,0.001075,0.000032,0.000032,0.000000,0.000000
0.096000,0.007490,0.000948,0.005278,0.001011,0.000221,0.000032,0.000000,0.000000
0.097000,0.008407,0.000632,0.006068,0.001327,0.000316,0.000063,0.000000,0.000000
0.098000,0.008881,0.000917,0.005878,0.001643,0.000348,0.000095,0.000000,0.000000
0.099000,0.009229,0.000822,0.006194,0.001833,0.000348,0.000032,0.000000,0.000000
0.100000,0.009007,0.000727,0.006321,0.001612,0.000348,0.000000,0.000000,0.000000
0.101000,0.009450,0.000600,0.006447,0.002086,0.000284,0.000032,0.000000,0.000000
0.102000,0.008786,0.000695,0.005910,0.001801,0.000316,0.000063,0.000000,0.000000
0.103000,0.007111,0.000379,0.005057,0.001391,0.000284,0.000000,0.000000,0.000000
0.104000,0.007237,0.000284,0.005341,0.001485,0.000126,0.000000,0.000000,0.000000
0.105000,0.006921,0.000284,0.004835,0.001612,0.000190,0.000000,0.000000,0.000000
0.106000,0.007079,0.000348,0.005152,0.001359,0.000221,0.000000,0.000000,0.000000
0.107000,0.007459,0.000442,0.005183,0.001454,0.000348,0.000000,0.000032,0.000000
0.108000,0.006732,0.000253,0.005057,0.001233,0.000190,0.000000,0.000000,0.000000
0.109000,0.008660,0.000316,0.006258,0.001612,0.000442,0.000032,0.000000,0.000000
0.110000,0.008502,0.000569,0.005720,0.001738,0.000411,0.000063,0.000000,0.000000
0.111000,0.008249,0.000316,0.005499,0.002023,0.000379,0.000032,0.000000,0.000000
0.112000,0.008976,0.000442,0.005847,0.002212,0.000348,0.000095,0.000032,0.000000
0.113000,0.007237,0.000316,0.004899,0.001675,0.000316,0.000032,0.000000,0.000000
0.114000,0.008217,0.000474,0.005088,0.002086,0.000506,0.000063,0.000000,0.000000
0.115000,0.008280,0.000284,0.005531,0.002118,0.000284,0.000063,0.000000,0.000000
0.116000,0.008217,0.000284,0.005626,0.001675,0.000632,0.000000,0.000000,0.000000
0.117000,0.007490,0.000379,0.004456,0.002276,0.000348,0.000032,0.000000,0.000000
0.118000,0.008028,0.000442,0.004804,0.002402,0.000379,0.000000,0.000000,0.000000
0.119000,0.007806,0.000379,0.005025,0.001959,0.000442,0.000000,0.000000,0.000000
0.120000,0.007206,0.000348,0.004614,0.001770,0.000442,0.000032,0.000000,0.000000
0.121000,0.007332,0.000095,0.004677,0.002181,0.000316,0.000032,0.000032,0.000000
0.122000,0.007237,0.000474,0.004140,0.002054,0.000506,0.000063,0.000000,0.000000
0.123000,0.007364,0.000284,0.004741,0.001959,0.000316,0.000032,0.000032,0.000000
0.124000,0.007427,0.000379,0.004551,0.001991,0.000474,0.000032,0.000000,0.000000
0.125000,0.008723,0.000442,0.004614,0.003192,0.000316,0.000126,0.000032,0.000000
0.126000,0.010113,0.000474,0.005025,0.004077,0.000411,0.000063,0.000063,0.000000
0.127000,0.013053,0.000600,0.005689,0.005468,0.001138,0.000158,0.000000,0.000000
0.128000,0.017319,0.000600,0.007490,0.008028,0.001106,0.000095,0.000000,0.000000
0.129000,0.016687,0.000632,0.006479,0.008091,0.001233,0.000158,0.000095,0.000000
0.130000,0.019563,0.000506,0.007838,0.009229,0.001801,0.000095,0.000095,0.000000
0.131000,0.021586,0.000664,0.007048,0.011251,0.002339,0.000253,0.000032,0.000000
0.132000,0.021143,0.000569,0.006827,0.011441,0.002054,0.000221,0.000032,0.000000
0.133000,0.019879,0.000537,0.006921,0.010303,0.001707,0.000411,0.000000,0.000000
0.134000,0.020606,0.000474,0.006827,0.011062,0.002054,0.000158,0.000032,0.000000
0.135000,0.018015,0.000632,0.005183,0.009766,0.001959,0.000474,0.000000,0.000000
0.136000,0.018204,0.000474,0.005878,0.009639,0.001865,0.000316,0.000032,0.000000
0.137000,0.015739,0.000411,0.004330,0.009229,0.001517,0.000253,0.000000,0.000000
0.138000,0.014759,0.000348,0.004267,0.008280,0.001738,0.000095,0.000032,0.000000
0.139000,0.010840,0.000284,0.002939,0.006321,0.001043,0.000190,0.000032,0.000032
0.140000,0.008912,0.000253,0.003129,0.004425,0.000980,0.000095,0.000032,0.000000
0.141000,0.007269,0.000126,0.002370,0.003887,0.000695,0.000190,0.000000,0.000000
0.142000,0.006447,0.000126,0.002592,0.002813,0.000790,0.000126,0.000000,0.000000
0.143000,0.005183,0.000063,0.001738,0.002750,0.000506,0.000126,0.000000,0.000000
0.144000,0.005499,0.000095,0.001865,0.002876,0.000569,0.000095,0.000000,0.000000
0.145000,0.006100,0.000095,0.001959,0.003350,0.000569,0.000126,0.000000,0.000000
0.146000,0.007332,0.000190,0.001896,0.004646,0.000506,0.000095,0.000000,0.000000
0.147000,0.006321,0.000126,0.002212,0.003350,0.000506,0.000126,0.000000,0.000000
0.148000,0.008280,0.000316,0.002149,0.004930,0.000727,0.000126,0.000032,0.000000
0.149000,0.008059,0.000158,0.002528,0.004361,0.000885,0.000063,0.000063,0.000000
0.150000,0.007048,0.000284,0.002149,0.003824,0.000664,0.000095,0.000032,0.000000
0.151000,0.006763,0.000126,0.002560,0.003540,0.000474,0.000032,0.000032,0.000000
0.152000,0.005531,0.000063,0.001643,0.003287,0.000474,0.000063,0.000000,0.000000
0.153000,0.004425,0.000126,0.001549,0.002212,0.000474,0.000063,0.000000,0.000000
0.154000,0.003698,0.000063,0.001043,0.002086,0.000348,0.000126,0.000032,0.000000
0.155000,0.003571,0.000095,0.001264,0.001770,0.000379,0.000063,0.000000,0.000000
0.156000,0.003698,0.000032,0.001391,0.001865,0.000411,0.000000,0.000000,0.000000
0.157000,0.003603,0.000063,0.001138,0.001896,0.000348,0.000158,0.000000,0.000000
0.158000,0.003603,0.000000,0.001233,0.002054,0.000316,0.000000,0.000000,0.000000
0.159000,0.003887,0.000063,0.001454,0.001928,0.000379,0.000063,0.000000,0.000000
0.160000,0.004393,0.000095,0.001011,0.002686,0.000569,0.000032,0.000000,0.000000
0.161000,0.003824,0.000000,0.001106,0.002149,0.000506,0.000063,0.000000,0.000000
0.162000,0.004583,0.000158,0.001391,0.002339,0.000506,0.000158,0.000032,0.000000
0.163000,0.003350,0.000032,0.001075,0.001801,0.000348,0.000095,0.000000,0.000000
0.164000,0.003287,0.000126,0.001075,0.001643,0.000411,0.000000,0.000032,0.000000
0.165000,0.003919,0.000063,0.001106,0.002244,0.000411,0.000095,0.000000,0.000000
0.166000,0.003887,0.000032,0.001391,0.001801,0.000506,0.000158,0.000000,0.000000
0.167000,0.003413,0.000032,0.001201,0.001770,0.000379,0.000032,0.000000,0.000000
0.168000,0.003635,0.000032,0.001233,0.001612,0.000695,0.000063,0.000000,0.000000
0.169000,0.003097,0.000000,0.000948,0.001549,0.000506,0.000095,0.000000,0.000000
0.170000,0.003097,0.000063,0.000727,0.001707,0.000442,0.000126,0.000000,0.000032
0.171000,0.002497,0.000032,0.001106,0.000790,0.000537,0.000032,0.000000,0.000000
0.172000,0.003160,0.000032,0.000853,0.001612,0.000474,0.000190,0.000000,0.000000
0.173000,0.002655,0.000126,0.000917,0.001201,0.000284,0.000126,0.000000,0.000000
0.174000,0.002939,0.000000,0.000917,0.001485,0.000474,0.000063,0.000000,0.000000
0.175000,0.002844,0.000095,0.000600,0.001327,0.000632,0.000158,0.000032,0.000000
0.176000,0.004488,0.000095,0.001075,0.002244,0.000917,0.000158,0.000000,0.000000
0.177000,0.004330,0.000032,0.001043,0.002054,0.001138,0.000032,0.000032,0.000000
0.178000,0.005689,0.000158,0.001233,0.002623,0.001517,0.000126,0.000032,0.000000
0.179000,0.005594,0.000063,0.000980,0.002497,0.001675,0.000348,0.000032,0.000000
0.180000,0.006321,0.000063,0.001138,0.002528,0.002212,0.000316,0.000063,0.000000
0.181000,0.006827,0.000032,0.001201,0.002592,0.002465,0.000474,0.000063,0.000000
0.182000,0.007174,0.000032,0.001517,0.002939,0.002370,0.000253,0.000063,0.000000
0.183000,0.006637,0.000126,0.001549,0.002528,0.002339,0.000095,0.000000,0.000000
0.184000,0.006353,0.000063,0.001075,0.002497,0.002339,0.000316,0.000063,0.000000
0.185000,0.006700,0.000158,0.001233,0.002781,0.002181,0.000316,0.000032,0.000000
0.186000,0.004962,0.000095,0.000948,0.001959,0.001675,0.000284,0.000000,0.000000
0.187000,0.005152,0.000095,0.000537,0.002023,0.002307,0.000158,0.000000,0.000032
0.188000,0.004140,0.000095,0.000506,0.001833,0.001233,0.000474,0.000000,0.000000
0.189000,0.003951,0.000158,0.000569,0.001422,0.001422,0.000348,0.000032,0.000000
0.190000,0.002844,0.000000,0.000600,0.001138,0.000853,0.000221,0.000032,0.000000
0.191000,0.001991,0.000000,0.000284,0.000980,0.000569,0.000158,0.000000,0.000000
0.192000,0.001738,0.000000,0.000190,0.000632,0.000822,0.000095,0.000000,0.000000
0.193000,0.001327,0.000000,0.000221,0.000379,0.000727,0.000000,0.000000,0.000000
0.194000,0.001865,0.000063,0.000537,0.000569,0.000474,0.000190,0.000032,0.000000
0.195000,0.001770,0.000032,0.000158,0.000759,0.000759,0.000063,0.000000,0.000000
0.196000,0.002054,0.000032,0.000348,0.000727,0.000853,0.000095,0.000000,0.000000
0.197000,0.002244,0.000000,0.000474,0.000822,0.000885,0.000063,0.000000,0.000000
0.198000,0.002149,0.000063,0.000190,0.001043,0.000727,0.000095,0.000032,0.000000
0.199000,0.002054,0.000000,0.000316,0.000853,0.000695,0.000158,0.000000,0.000032
0.200000,0.002276,0.000032,0.000474,0.000600,0.001075,0.000095,0.000000,0.000000
0.201000,0.002244,0.000032,0.000253,0.000917,0.000822,0.000190,0.000032,0.000000
0.202000,0.001422,0.000000,0.000126,0.000759,0.000506,0.000032,0.000000,0.000000
0.203000,0.001043,0.000000,0.000190,0.000474,0.000316,0.000063,0.000000,0.000000
0.204000,0.000759,0.000000,0.000190,0.000221,0.000253,0.000095,0.000000,0.000000
0.205000,0.000727,0.000000,0.000190,0.000221,0.000316,0.000000,0.000000,0.000000
0.206000,0.001106,0.000000,0.000221,0.000348,0.000411,0.000126,0.000000,0.000000
0.207000,0.000917,0.000032,0.000095,0.000379,0.000348,0.000063,0.000000,0.000000
0.208000,0.001075,0.000000,0.000190,0.000284,0.000569,0.000032,0.000000,0.000000
0.209000,0.001106,0.000000,0.000284,0.000569,0.000221,0.000032,0.000000,0.000000
0.210000,0.001296,0.000000,0.000253,0.000600,0.000411,0.000032,0.000000,0.000000
0.211000,0.000885,0.000000,0.000221,0.000284,0.000284,0.000063,0.000032,0.000000
0.212000,0.001011,0.000000,0.000158,0.000348,0.000442,0.000032,0.000032,0.000000
0.213000,0.000853,0.000000,0.000284,0.000316,0.000253,0.000000,0.000000,0.000000
0.214000,0.001075,0.000000,0.000253,0.000348,0.000442,0.000032,0.000000,0.000000
0.215000,0.000885,0.000000,0.000158,0.000316,0.000316,0.000095,0.000000,0.000000
0.216000,0.000759,0.000000,0.000095,0.000316,0.000284,0.000063,0.000000,0.000000
0.217000,0.000664,0.000000,0.000032,0.000379,0.000221,0.000000,0.000032,0.000000
0.218000,0.000727,0.000032,0.000095,0.000190,0.000284,0.000126,0.000000,0.000000
0.219000,0.000759,0.000000,0.000126,0.000221,0.000316,0.000063,0.000032,0.000000
0.220000,0.000569,0.000000,0.000095,0.000190,0.000253,0.000032,0.000000,0.000000
0.221000,0.000664,0.000000,0.000032,0.000221,0.000379,0.000032,0.000000,0.000000
0.222000,0.000600,0.000000,0.000158,0.000253,0.000095,0.000063,0.000032,0.000000
0.223000,0.000600,0.000000,0.000126,0.000190,0.000284,0.000000,0.000000,0.000000
0.224000,0.000664,0.000000,0.000221,0.000190,0.000158,0.000095,0.000000,0.000000
0.225000,0.000632,0.000000,0.000190,0.000126,0.000253,0.000063,0.000000,0.000000
0.226000,0.000853,0.000000,0.000095,0.000348,0.000253,0.000158,0.000000,0.000000
0.227000,0.001106,0.000000,0.000190,0.000348,0.000379,0.000190,0.000000,0.000000
0.228000,0.001201,0.000000,0.000095,0.000411,0.000411,0.000221,0.000063,0.000000
0.229000,0.001233,0.000000,0.000126,0.000379,0.000348,0.000348,0.000032,0.000000
0.230000,0.001517,0.000000,0.000253,0.000284,0.000474,0.000442,0.000063,0.000000
0.231000,0.001264,0.000000,0.000221,0.000411,0.000316,0.000253,0.000063,0.000000
0.232000,0.001011,0.000000,0.000158,0.000316,0.000284,0.000221,0.000032,0.000000
0.233000,0.001422,0.000032,0.000032,0.000411,0.000506,0.000379,0.000063,0.000000
0.234000,0.001296,0.000000,0.000126,0.000411,0.000411,0.000284,0.000063,0.000000
0.235000,0.001075,0.000000,0.000095,0.000442,0.000316,0.000190,0.000032,0.000000
0.236000,0.001264,0.000000,0.000158,0.000348,0.000316,0.000379,0.000063,0.000000
0.237000,0.000948,0.000063,0.000063,0.000221,0.000253,0.000348,0.000000,0.000000
0.238000,0.000727,0.000000,0.000221,0.000095,0.000190,0.000126,0.000095,0.000000
0.239000,0.000759,0.000000,0.000063,0.000221,0.000316,0.000126,0.000032,0.000000
0.240000,0.000790,0.000000,0.000032,0.000253,0.000221,0.000253,0.000032,0.000000
0.241000,0.000411,0.000000,0.000032,0.000190,0.000095,0.000095,0.000000,0.000000
0.242000,0.000348,0.000000,0.000063,0.000063,0.000126,0.000095,0.000000,0.000000
0.243000,0.000284,0.000000,0.000063,0.000095,0.000095,0.000032,0.000000,0.000000
0.244000,0.000221,0.000000,0.000000,0.000095,0.000032,0.000095,0.000000,0.000000
0.245000,0.000506,0.000000,0.000063,0.000158,0.000063,0.000190,0.000032,0.000000
0.246000,0.000253,0.000000,0.000063,0.000063,0.000095,0.000000,0.000032,0.000000
0.247000,0.000379,0.000000,0.000000,0.000158,0.000126,0.000095,0.000000,0.000000
0.248000,0.000253,0.000000,0.000032,0.000032,0.000095,0.000063,0.000032,0.000000
0.249000,0.000253,0.000000,0.000000,0.000000,0.000221,0.000032,0.000000,0.000000
0.250000,0.000379,0.000000,0.000095,0.000063,0.000032,0.000158,0.000032,0.000000
0.251000,0.000411,0.000032,0.000000,0.000126,0.000190,0.000063,0.000000,0.000000
0.252000,0.000348,0.000032,0.000032,0.000126,0.000095,0.000063,0.000000,0.000000
0.253000,0.000253,0.000000,0.000063,0.000000,0.000190,0.000000,0.000000,0.000000
0.254000,0.000190,0.000000,0.000000,0.000032,0.000063,0.000095,0.000000,0.000000
0.255000,0.000190,0.000000,0.000000,0.000032,0.000032,0.000126,0.000000,0.000000
0.256000,0.000190,0.000000,0.000032,0.000063,0.000063,0.000032,0.000000,0.000000
0.257000,0.000253,0.000000,0.000126,0.000000,0.000095,0.000032,0.000000,0.000000
0.258000,0.000190,0.000000,0.000032,0.000000,0.000063,0.000063,0.000032,0.000000
0.259000,0.000221,0.000000,0.000063,0.000063,0.000095,0.000000,0.000000,0.000000
0.260000,0.000190,0.000000,0.000063,0.000032,0.000063,0.000032,0.000000,0.000000
0.261000,0.000442,0.000000,0.000032,0.000190,0.000126,0.000095,0.000000,0.000000
0.262000,0.000126,0.000000,0.000000,0.000000,0.000063,0.000000,0.000063,0.000000
0.263000,0.000158,0.000000,0.000032,0.000095,0.000000,0.000032,0.000000,0.000000
0.264000,0.000253,0.000000,0.000063,0.000126,0.000032,0.000032,0.000000,0.000000
0.265000,0.000284,0.000000,0.000063,0.000095,0.000095,0.000032,0.000000,0.000000
0.266000,0.000126,0.000000,0.000000,0.000000,0.000032,0.000063,0.000032,0.000000
0.267000,0.000158,0.000000,0.000063,0.000032,0.000032,0.000032,0.000000,0.000000
0.268000,0.000063,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000
0.269000,0.000221,0.000000,0.000000,0.000063,0.000063,0.000063,0.000032,0.000000
0.270000,0.000221,0.000000,0.000000,0.000095,0.000032,0.000063,0.000000,0.000032
0.271000,0.000095,0.000000,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000
0.272000,0.000063,0.000000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000
0.273000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000032,0.000032,0.000000
0.274000,0.000126,0.000000,0.000032,0.000000,0.000032,0.000063,0.000000,0.000000
0.275000,0.000190,0.000000,0.000000,0.000000,0.000032,0.000095,0.000032,0.000032
0.276000,0.000158,0.000000,0.000000,0.000032,0.000063,0.000032,0.000032,0.000000
0.277000,0.000221,0.000000,0.000032,0.000032,0.000063,0.000032,0.000063,0.000000
0.278000,0.000158,0.000000,0.000000,0.000063,0.000000,0.000063,0.000032,0.000000
0.279000,0.000063,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.280000,0.000221,0.000000,0.000000,0.000095,0.000063,0.000032,0.000000,0.000032
0.281000,0.000158,0.000000,0.000032,0.000032,0.000000,0.000063,0.000032,0.000000
0.282000,0.000095,0.000000,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000
0.283000,0.000095,0.000000,0.000000,0.000063,0.000000,0.000032,0.000000,0.000000
0.284000,0.000316,0.000000,0.000063,0.000063,0.000063,0.000032,0.000095,0.000000
0.285000,0.000190,0.000000,0.000063,0.000032,0.000000,0.000000,0.000095,0.000000
0.286000,0.000095,0.000000,0.000000,0.000000,0.000063,0.000032,0.000000,0.000000
0.287000,0.000253,0.000000,0.000000,0.000095,0.000032,0.000095,0.000032,0.000000
0.288000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.289000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000
0.290000,0.000158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126,0.000032
0.291000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.292000,0.000063,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.293000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000
0.294000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.295000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.296000,0.000095,0.000000,0.000032,0.000000,0.000032,0.000000,0.000032,0.000000
0.298000,0.000095,0.000000,0.000000,0.000032,0.000063,0.000000,0.000000,0.000000
0.299000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000032,0.000032,0.000000
0.300000,0.000095,0.000000,0.000000,0.000000,0.000000,0.000063,0.000032,0.000000
0.301000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.302000,0.000063,0.000000,0.000000,0.000032,0.000000,0.000032,0.000000,0.000000
0.303000,0.000063,0.000000,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000
0.304000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.305000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.306000,0.000063,0.000000,0.000000,0.000032,0.000000,0.000000,0.000032,0.000000
0.308000,0.000095,0.000000,0.000000,0.000000,0.000063,0.000000,0.000032,0.000000
0.312000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.313000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.315000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.000000
0.321000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.326000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000
0.327000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000
0.328000,0.000063,0.000000,0.000000,0.000032,0.000000,0.000032,0.000000,0.000000
0.331000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.334000,0.000063,0.000000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000
0.337000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.338000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.346000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.351000,0.000063,0.000000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000
0.368000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000
0.376000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000
0.386000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.429000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000
