bin,total,start3=0,start3=1,start3=2,start3=3,start3=4,start3=5,start3=6
0.190000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.191000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.194000,0.000032,0.000000,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000
0.196000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.197000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.199000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.202000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.204000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.207000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.211000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.214000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.217000,0.000063,0.000000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000
0.220000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
0.223000,0.000063,0.000000,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000
0.224000,0.000032,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.227000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.234000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,0.000000
0.269000,0.000032,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000,0.000000
0.272000,0.000032,0.000000,0.000000,0.000032,0.000000,0.000000,0.000000,0.000000
